symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
MNST06,Depositary Receipt on MNST Issued by KKPS,KKPS,MNST,MONSTER BEVERAGE CORPORATION (MNST),The Nasdaq Stock Market,MNST,4.32,92.03,93.0,Premarket,1781270296,USD,32.69,USDTHB=X,700 : 1,700.0,4.297801,0.5165199598585524,92.50535331905782,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MNST06/factsheet
ABNB06,Depositary Receipt on ABNB Issued by KKPS,KKPS,ABNB,"AIRBNB, INC. (ABNB)",The Nasdaq Stock Market,ABNB,4.3,130.87,131.22,Premarket,1781269816,USD,32.69,USDTHB=X,"1,000 : 1",1000.0,4.2781403000000005,0.5109626722620497,131.53869684918936,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ABNB06/factsheet
BLK06,Depositary Receipt on BLK Issued by KKPS,KKPS,BLK,"BLACKROCK, INC. (BLK)",The New York Stock Exchange,BLK,3.34,1016.58,1019.88,Premarket,1781270329,USD,32.69,USDTHB=X,"10,000 : 1",10000.0,3.3232000200000003,0.5055362270971475,1021.7191801774244,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BLK06/factsheet
NETEASE80,Depositary Receipt on NTES Issued by KTB,KTB,NTES,"NETEASE, INC. (9999)",The Stock Exchange of Hong Kong Limited,9999.HK,8.375,199.6,,,,HKD,4.1748,HKDTHB=X,100 : 1,100.0,8.332900799999999,0.5052166227635935,200.6084123790361,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NETEASE80/factsheet
KUAISH06,Depositary Receipt on KUAISH Issued by KKPS,KKPS,KUAISH,KUAISHOU TECHNOLOGY (1024),The Stock Exchange of Hong Kong Limited,1024.HK,1.9249999999999998,45.88,,,,HKD,4.1748,HKDTHB=X,100 : 1,100.0,1.91539824,0.5012931410023569,46.109993293091875,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KUAISH06/factsheet
KUAISH23,Depositary Receipt on KUAISH Issued by INVX,INVX,KUAISH,KUAISHOU TECHNOLOGY (1024),The Stock Exchange of Hong Kong Limited,1024.HK,1.375,45.88,,,,HKD,4.1748,HKDTHB=X,140 : 1,140.0,1.3681416000000002,0.5012931410023569,46.10999329309188,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KUAISH23/factsheet
KUAISH80,Depositary Receipt on KUAISH Issued by KTB,KTB,KUAISH,KUAISHOU TECHNOLOGY (1024),The Stock Exchange of Hong Kong Limited,1024.HK,1.9249999999999998,45.88,,,,HKD,4.1748,HKDTHB=X,100 : 1,100.0,1.91539824,0.5012931410023569,46.109993293091875,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KUAISH80/factsheet
SNDK03,Depositary Receipt on SNDK Issued by PI,PI,SNDK,SANDISK CORPORATION (SNDK),The Nasdaq Stock Market,SNDK,15.3,1881.51,1872.11,Premarket,1781270393,USD,32.69,USDTHB=X,"4,000 : 1",4000.0,15.376640474999999,-0.4984214537928744,1872.1321505047417,-1.923077,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SNDK03/factsheet
HOOD06,Depositary Receipt on HOOD Issued by KKPS,KKPS,HOOD,"ROBINHOOD MARKETS, INC. (HOOD)",The Nasdaq Stock Market,HOOD,3.0,92.23,91.9588,Premarket,1781270396,USD,32.69,USDTHB=X,"1,000 : 1",1000.0,3.0149987,-0.4974695345639768,91.77118384827165,-0.662252,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HOOD06/factsheet
BIDU06,Depositary Receipt on BIDU Issued by KKPS,KKPS,BIDU,"BAIDU, INC. (9888)",The Stock Exchange of Hong Kong Limited,9888.HK,4.85,115.6,,,,HKD,4.1748,HKDTHB=X,100 : 1,100.0,4.8260688,0.4958735772685241,116.17322985532239,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BIDU06/factsheet
BIDU80,Depositary Receipt on BIDU Issued by KTB,KTB,BIDU,"BAIDU, INC. (9888)",The Stock Exchange of Hong Kong Limited,9888.HK,4.85,115.6,,,,HKD,4.1748,HKDTHB=X,100 : 1,100.0,4.8260688,0.4958735772685241,116.17322985532239,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BIDU80/factsheet
NVDA01,Depositary Receipt on NVDA Issued by BLS,BLS,NVDA,NVIDIA CORPORATION (NVDA),The Nasdaq Global Select Market,NVDA,19.6,204.87,204.5487,Premarket,1781270396,USD,32.69,USDTHB=X,340 : 1,340.0,19.69764794117647,-0.4957340158991408,203.85438972162746,-1.010101,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NVDA01/factsheet
TENCENT06,Depositary Receipt on TENCENT Issued by KKPS,KKPS,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,1.9449999999999998,463.6,,,,HKD,4.1748,HKDTHB=X,"1,000 : 1",1000.0,1.9354372800000004,0.4940857602990567,465.8905815847465,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TENCENT06/factsheet
TENCENT80,Depositary Receipt on TENCENT Issued by KTB,KTB,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,19.45,463.6,,,,HKD,4.1748,HKDTHB=X,100 : 1,100.0,19.354372800000004,0.4940857602990567,465.89058158474654,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TENCENT80/factsheet
SBUX80,Depositary Receipt on SBUX Issued by KTB,KTB,SBUX,STARBUCKS CORPORATION (SBUX),The Nasdaq Stock Market,SBUX,1.68,102.28,102.85,Premarket,1781270393,USD,32.69,USDTHB=X,"2,000 : 1",2000.0,1.6717666,0.4924969789443123,102.78372591006425,0.598802,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SBUX80/factsheet
CRSP03,Depositary Receipt on CRSP Issued by PI,PI,CRSP,CRISPR THERAPEUTICS LTD (CRSP),The Nasdaq Stock Market,CRSP,3.3,50.23,50.56,Premarket,1781270273,USD,32.69,USDTHB=X,500 : 1,500.0,3.2840374,0.48606632799004235,50.47415111654941,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CRSP03/factsheet
VISA80,Depositary Receipt on VISA Issued by KTB,KTB,VISA,VISA INC. (V),The New York Stock Exchange,V,1.31,319.05,320.86,Premarket,1781270396,USD,32.69,USDTHB=X,"8,000 : 1",8000.0,1.3037180624999998,0.48184785351168546,320.58733557662896,-0.757576,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VISA80/factsheet
MIDEA80,Depositary Receipt on MIDEA Issued by KTB,KTB,MIDEA,"MIDEA GROUP CO., LTD. (0300)",The Stock Exchange of Hong Kong Limited,0300.HK,3.84,91.55,,,,HKD,4.1748,HKDTHB=X,100 : 1,100.0,3.8220294,0.4701847662396341,91.98045415349237,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MIDEA80/factsheet
BYDCOM01,Depositary Receipt on BYDCOM Issued by BLS,BLS,BYDCOM,BYD COMPANY LIMITED (H SHARES)(1211),The Stock Exchange of Hong Kong Limited,1211.HK,0.825,86.55,,,,HKD,4.1748,HKDTHB=X,440 : 1,440.0,0.8212021363636364,0.46247610279983586,86.95027306697327,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BYDCOM01/factsheet
INDIAESG19,Depositary Receipt on IS INDIA CLIMATE ETF Issued by YUANTA,YUANTA,IS INDIA CLIMATE ETF,ISHARES MSCI INDIA CLIMATE TRANSITION ETF (QK9),Singapore Exchange,QK9.SI,4.029999999999999,15.88,,,,SGD,25.4921,SGDTHB=X,100 : 1,100.0,4.04814548,-0.44824179589514346,15.808819202811849,,Day Session Only,ok,exchange_rule_singapore,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/INDIAESG19/factsheet
GRAB80,Depositary Receipt on GRAB Issued by KTB,KTB,GRAB,GRAB HOLDINGS LIMITED (GRAB),The Nasdaq Stock Market,GRAB,11.0,3.35,3.36,Premarket,1781270340,USD,32.69,USDTHB=X,10 : 1,10.0,10.95115,0.44607187373015833,3.3649434077699603,0.917431,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GRAB80/factsheet
JD80,Depositary Receipt on JD Issued by KTB,KTB,JD,"JD.COM, INC. (9618)",The Stock Exchange of Hong Kong Limited,9618.HK,4.68,112.6,,,,HKD,4.1748,HKDTHB=X,100 : 1,100.0,4.7008248,-0.44300310873105486,112.10117849956883,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JD80/factsheet
ASML01,Depositary Receipt on ASML Issued by BLS,BLS,ASML,ASML HOLDING N.V. (ASML),Euronext Amsterdam,ASML.AS,50.0,1579.6,,,,EUR,37.817,EURTHB=X,"1,200 : 1",1200.0,49.77977766666666,0.4423931637621781,1586.588042414787,-2.439024,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ASML01/factsheet
CHMOBILE19,Depositary Receipt on CHMOBILE Issued by YUANTA,YUANTA,CHMOBILE,CHINA MOBILE LIMITED (941),The Stock Exchange of Hong Kong Limited,0941.HK,3.4,81.8,,,,HKD,4.1748,HKDTHB=X,100 : 1,100.0,3.4149864,-0.43884215761444967,81.44102711507138,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CHMOBILE19/factsheet
CSCO06,Depositary Receipt on CSCO Issued by KKPS,KKPS,CSCO,"CISCO SYSTEMS, INC (CSCO)",The Nasdaq Stock Market,CSCO,5.0,121.83,122.3685,Premarket,1781270380,USD,32.69,USDTHB=X,800 : 1,800.0,4.9782783749999995,0.43632805085955795,122.3615784643622,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CSCO06/factsheet
LULU06,Depositary Receipt on LULU Issued by KKPS,KKPS,LULU,"LULULEMON ATHLETICA, INC (LULU)",The Nasdaq Stock Market,LULU,2.0,121.84,121.5,Premarket,1781270369,USD,32.69,USDTHB=X,"2,000 : 1",2000.0,1.9914748,0.42808475407272173,122.3615784643622,0.502513,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LULU06/factsheet
TSLA23,Depositary Receipt on TSLA Issued by INVX,INVX,TSLA,TESLA INC. (TSLA),The Nasdaq Global Select Market,TSLA,2.52,399.15,399.9,Premarket,1781270397,USD,32.69,USDTHB=X,"5,200 : 1",5200.0,2.5092718269230767,0.4275412875486939,400.8565310492506,-0.787402,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TSLA23/factsheet
APLD03,Depositary Receipt on APLD Issued by PI,PI,APLD,APPLIED DIGITAL CORPORATION (APLD),The Nasdaq Stock Market,APLD,4.5,41.47,41.1601,Premarket,1781270386,USD,32.69,USDTHB=X,300 : 1,300.0,4.518847666666667,-0.4170901091819723,41.29703273172224,-1.315789,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/APLD03/factsheet
CRWD80,Depositary Receipt on CRWD Issued by KTB,KTB,CRWD,"CROWDSTRIKE HOLDINGS, INC. (CRWD)",The Nasdaq Stock Market,CRWD,22.7,691.53,690.0349,Premarket,1781270339,USD,32.69,USDTHB=X,"1,000 : 1",1000.0,22.6061157,0.41530487256595805,694.4019577852555,0.442478,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CRWD80/factsheet
CNBIO24,Depositary Receipt on CNBIO ETF Issued by FSS,FSS,CNBIO ETF,GLOBAL X CHINA BIOTECH ETF (2820),The Stock Exchange of Hong Kong Limited,2820.HK,1.255,59.88,,,,HKD,4.1748,HKDTHB=X,200 : 1,200.0,1.2499351200000002,0.40521143209415467,60.12264060553798,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CNBIO24/factsheet
SPCOM80,Depositary Receipt on SPCOM ETF Issued by KTB,KTB,SPCOM ETF,STATE STREET COMMUNICATION SERVICES SELECT SECTOR SPDR ETF (XLC),The New York Stock Exchange Archipelago,XLC,3.68,112.12,112.74,Premarket,1781269337,USD,32.69,USDTHB=X,"1,000 : 1",1000.0,3.6652028,0.40372118017590886,112.57265218721322,-1.604278,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPCOM80/factsheet
SP50001,Depositary Receipt on SP500HK ETF Issued by BLS,BLS,SP500HK ETF,HANG SENG S&P 500 INDEX ETF (3195),The Stock Exchange of Hong Kong Limited,3195.HK,24.5,11.69,,,,HKD,4.1748,HKDTHB=X,2 : 1,2.0,24.401706,0.4028160981859097,11.737089201877934,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SP50001/factsheet
LLY80,Depositary Receipt on LLY Issued by KTB,KTB,LLY,ELI LILLY AND COMPANY (LLY),The New York Stock Exchange,LLY,1.89,1160.95,1163.23,Premarket,1781270394,USD,32.69,USDTHB=X,"20,000 : 1",20000.0,1.8975727749999998,-0.3990769207784295,1156.316916488223,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LLY80/factsheet
HIMS03,Depositary Receipt on HIMS Issued by PI,PI,HIMS,"HIMS & HERS HEALTH, INC., CLASS A (HIMS)",The New York Stock Exchange,HIMS,4.7,28.87,28.9,Premarket,1781270364,USD,32.69,USDTHB=X,200 : 1,200.0,4.7188015,-0.3984380355901651,28.754970939125116,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HIMS03/factsheet
TRIPCOM80,Depositary Receipt on TRIPCOM Issued by KTB,KTB,TRIPCOM,TRIP.COM GROUP LTD. (9961),The Stock Exchange of Hong Kong Limited,9961.HK,1.5550000000000002,371.0,,,,HKD,4.1748,HKDTHB=X,"1,000 : 1",1000.0,1.5488508,0.39701693668623417,372.4729328351059,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TRIPCOM80/factsheet
TSLA80,Depositary Receipt on TSLA Issued by KTB,KTB,TSLA,TESLA INC. (TSLA),The Nasdaq Global Select Market,TSLA,2.62,399.15,399.9,Premarket,1781270397,USD,32.69,USDTHB=X,"5,000 : 1",5000.0,2.6096426999999998,0.39688574991512127,400.7341694707862,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TSLA80/factsheet
JGRO19,Depositary Receipt on JGRO ETF Issued by YUANTA,YUANTA,JGRO ETF,JPMORGAN ACTIVE GROWTH ETF (JGRO),The New York Stock Exchange Archipelago,JGRO,10.4,95.07,95.37,Premarket,1781268480,USD,32.69,USDTHB=X,300 : 1,300.0,10.359460999999998,0.39132344819872156,95.44203120220251,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JGRO19/factsheet
SPENGY80,Depositary Receipt on SPENGY ETF Issued by KTB,KTB,SPENGY ETF,STATE STREET ENERGY SELECT SECTOR SPDR ETF (XLE),The New York Stock Exchange Archipelago,XLE,3.72,57.12,56.8,Premarket,1781270379,USD,32.69,USDTHB=X,500 : 1,500.0,3.7345055999999994,-0.388420892982444,56.898133985928425,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPENGY80/factsheet
GASVN11,Depositary Receipt on GASVN Issued by KS,KS,GASVN,PETROVIETNAM GAS JOINT STOCK CORPORATION (GAS),Hochiminh Stock Exchange,GAS.VN,4.25,85100.0,,,,VND,0.0012437095830826188,Google Finance THB-VND inverted,25 : 1,25.0,4.233587420813234,0.3876754524089421,85429.91181,,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GASVN11/factsheet
DUOL06,Depositary Receipt on DUOL Issued by KKPS,KKPS,DUOL,"DUOLINGO, INC. (DUOL)",The Nasdaq Stock Market,DUOL,2.54,123.845,123.26,Premarket,1781270177,USD,32.69,USDTHB=X,"1,600 : 1",1600.0,2.53030815625,0.38303017464733635,124.319363719792,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DUOL06/factsheet
BONDAS19,Depositary Receipt on BONDAS ETF Issued by YUANTA,YUANTA,BONDAS ETF,ISHARES JP MORGAN USD ASIA CREDIT BOND ETF (N6M),Singapore Exchange,N6M.SI,6.425000000000001,9.79,,,,USD,32.69,USDTHB=X,50 : 1,50.0,6.400701999999999,0.37961461102238303,9.827164270419091,,Day Session Only,ok,exchange_rule_singapore,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BONDAS19/factsheet
GEELY80,Depositary Receipt on GEELY Issued by KTB,KTB,GEELY,GEELY AUTOMOBILE HOLDINGS LIMITED (175),The Stock Exchange of Hong Kong Limited,0175.HK,8.025,19.15,,,,HKD,4.1748,HKDTHB=X,10 : 1,10.0,7.994742,0.3784737518734316,19.22247772348376,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GEELY80/factsheet
BAC03,Depositary Receipt on BAC Issued by PI,PI,BAC,BANK OF AMERICA CORP. (BAC),The New York Stock Exchange,BAC,3.62,55.16,55.41,Premarket,1781270210,USD,32.69,USDTHB=X,500 : 1,500.0,3.6063607999999996,0.3781984320592846,55.368614255123894,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BAC03/factsheet
HANSOH19,Depositary Receipt on HANSOH Issued by YUANTA,YUANTA,HANSOH,HANSOH PHARMACEUTICAL GROUP COMPANY LIMITED (3692.HK),The Stock Exchange of Hong Kong Limited,3692.HK,5.025,29.98,,,,HKD,4.1748,HKDTHB=X,25 : 1,25.0,5.006420160000001,0.3711202696978333,30.091261856855418,,Day Session Only,ok,exchange_rule_explicit_code,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HANSOH19/factsheet
MOUTAI80,Depositary Receipt on MOUTAI Issued by KTB,KTB,MOUTAI,"KWEICHOW MOUTAI CO., LTD. (600519)",Shanghai Stock Exchange,600519.SS,6.275,1291.91,,,,CNY,4.8392,CNYTHB=X,"1,000 : 1",1000.0,6.251810872,0.3709185782291957,1296.7019342040007,,Day Session Only,ok,exchange_rule_shanghai,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MOUTAI80/factsheet
BKNG03,Depositary Receipt on BKNG Issued by PI,PI,BKNG,BOOKING HOLDINGS INC. (BKNG),The Nasdaq Stock Market,BKNG,2.22,163.59,165.21,Premarket,1781270389,USD,32.69,USDTHB=X,"2,400 : 1",2400.0,2.228232125,-0.3694464731765601,162.9856225145305,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BKNG03/factsheet
FPTVN11,Depositary Receipt on FPTVN Issued by KS,KS,FPTVN,FPT CORPORATION (FPT),Hochiminh Stock Exchange,FPT.VN,1.835,73500.0,,,,VND,0.0012437095830826188,Google Finance THB-VND inverted,50 : 1,50.0,1.8282530871314497,0.3690360440816276,73771.2414924,,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/FPTVN11/factsheet
AMAT23,Depositary Receipt on AMAT Issued by INVX,INVX,AMAT,"APPLIED MATERIALS, INC. (AMAT)",The Nasdaq Stock Market,AMAT,7.2,552.64,542.77,Premarket,1781270351,USD,32.69,USDTHB=X,"2,500 : 1",2500.0,7.22632064,-0.36423293832695824,550.6271030896299,-0.689655,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMAT23/factsheet
NOVOB80,Depositary Receipt on NOVOB Issued by KTB,KTB,NOVOB,NOVO NORDISK A/S (NOVO-B),Nasdaq Copenhagen,NOVO-B.CO,1.43,283.85,,,,DKK,5.02,DKKTHB=X,"1,000 : 1",1000.0,1.4249269999999998,0.35601823812729805,284.8605577689243,0.0,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NOVOB80/factsheet
JLMAG80,Depositary Receipt on JLMAG Issued by KTB,KTB,JLMAG,"JL MAG RARE-EARTH CO., LTD. (6680)",The Stock Exchange of Hong Kong Limited,6680.HK,7.699999999999999,18.38,,,,HKD,4.1748,HKDTHB=X,10 : 1,10.0,7.673282400000001,0.3481899740846117,18.443997317236754,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JLMAG80/factsheet
NVDA23,Depositary Receipt on NVDA Issued by INVX,INVX,NVDA,NVIDIA CORPORATION (NVDA),The Nasdaq Global Select Market,NVDA,3.2,204.87,204.5487,Premarket,1781270396,USD,32.69,USDTHB=X,"2,100 : 1",2100.0,3.1891429999999996,0.34043628648827706,205.5674518201285,-0.621118,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NVDA23/factsheet
FCX23,Depositary Receipt on FCX Issued by INVX,INVX,FCX,FREEPORT-MCMORAN INC (FCX),The New York Stock Exchange,FCX,2.72,66.34,66.99,Premarket,1781270355,USD,32.69,USDTHB=X,800 : 1,800.0,2.71081825,0.33870769462320816,66.56469868461303,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/FCX23/factsheet
GOLD19,Depositary Receipt on SPDR GOLD TRUST(GSD) Issued by YUANTA,YUANTA,SPDR GOLD TRUST(GSD),SPDR GOLD SHARES (GSD),Singapore Exchange,GSD.SI,12.649999999999999,497.9,,,,SGD,25.4921,SGDTHB=X,"1,000 : 1",1000.0,12.692516589999999,-0.3349736807395365,496.2321660435977,,Day Session Only,ok,exchange_rule_singapore,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOLD19/factsheet
BILIBILI01,Depositary Receipt on BILIBI Issued by BLS,BLS,BILIBI,BILIBILI INC. (9626),The Stock Exchange of Hong Kong Limited,9626.HK,2.8499999999999996,142.9,,,,HKD,4.1748,HKDTHB=X,210 : 1,210.0,2.8408520000000004,0.3220160712349429,143.36016096579473,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BILIBILI01/factsheet
UNH19,Depositary Receipt on UNH Issued by YUANTA,YUANTA,UNH,UNITEDHEALTH GROUP INC (UNH),The New York Stock Exchange,UNH,6.65,405.55,407.23,Premarket,1781270397,USD,32.69,USDTHB=X,"2,000 : 1",2000.0,6.62871475,0.3211067424495839,406.85224839400433,0.757576,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/UNH19/factsheet
TSLA01,Depositary Receipt on TSLA Issued by BLS,BLS,TSLA,TESLA INC. (TSLA),The Nasdaq Global Select Market,TSLA,38.5,399.15,399.9,Premarket,1781270397,USD,32.69,USDTHB=X,340 : 1,340.0,38.37709852941176,0.32024690583121185,400.4282655246253,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TSLA01/factsheet
ZIJIN80,Depositary Receipt on ZIJIN Issued by KTB,KTB,ZIJIN,ZIJIN MINING GROUP COMPANY LIMITED (H SHARES) (2899),The Stock Exchange of Hong Kong Limited,2899.HK,13.149999999999999,31.4,,,,HKD,4.1748,HKDTHB=X,10 : 1,10.0,13.108872,0.31374171629716674,31.49851489891731,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ZIJIN80/factsheet
SEMB19,Depositary Receipt on SEMB Issued by YUANTA,YUANTA,SEMB,SEMBCORP INDUSTRIES LTD. (U96),Singapore Exchange,U96.SI,5.225,6.13,,,,SGD,25.4921,SGDTHB=X,30 : 1,30.0,5.208885766666667,0.3093604670014738,6.14896379662719,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SEMB19/factsheet
NEM06,Depositary Receipt on NEM Issued by KKPS,KKPS,NEM,NEWMONT CORPORATION (NEM),The New York Stock Exchange,NEM,3.2,97.59,97.61,Premarket,1781270204,USD,32.69,USDTHB=X,"1,000 : 1",1000.0,3.1902171,0.30665311147632934,97.88926277148975,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NEM06/factsheet
NEM23,Depositary Receipt on NEM Issued by INVX,INVX,NEM,NEWMONT CORPORATION (NEM),The New York Stock Exchange,NEM,2.0,97.59,97.61,Premarket,1781270204,USD,32.69,USDTHB=X,"1,600 : 1",1600.0,1.9938856875,0.30665311147632934,97.88926277148975,-0.990099,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NEM23/factsheet
ORCL06,Depositary Receipt on ORCL Issued by KKPS,KKPS,ORCL,ORACLE CORPORATION (ORCL),The New York Stock Exchange,ORCL,2.4,184.1,183.98,Premarket,1781270395,USD,32.69,USDTHB=X,"2,500 : 1",2500.0,2.4072915999999998,-0.3028964168694692,183.5423676965433,-0.826446,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ORCL06/factsheet
ORCL19,Depositary Receipt on ORCL Issued by YUANTA,YUANTA,ORCL,ORACLE CORPORATION (ORCL),The New York Stock Exchange,ORCL,6.0,184.1,183.98,Premarket,1781270395,USD,32.69,USDTHB=X,"1,000 : 1",1000.0,6.018228999999999,-0.3028964168694581,183.5423676965433,-0.826446,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ORCL19/factsheet
UBER06,Depositary Receipt on UBER Issued by KKPS,KKPS,UBER,"UBER TECHNOLOGIES,INC. (UBER)",The New York Stock Exchange,UBER,2.28,69.55,69.87,Premarket,1781270395,USD,32.69,USDTHB=X,"1,000 : 1",1000.0,2.2735894999999995,0.28195503190000526,69.74609972468646,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/UBER06/factsheet
LITE23,Depositary Receipt on LITE Issued by INVX,INVX,LITE,LUMENTUM HOLDINGS INC. (LITE),The Nasdaq Stock Market,LITE,5.8,889.59,884.0,Premarket,1781270395,USD,32.69,USDTHB=X,"5,000 : 1",5000.0,5.81613942,-0.27749369185513517,887.1214438666259,-2.521008,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LITE23/factsheet
