symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
TRIPCOM23,Trip.com Group Limited,INVX,TRIPCOM,TRIP.COM GROUP LTD. (9961),The Stock Exchange of Hong Kong Limited,9961.HK,1.66,402.4,,,,HKD,4.1386,"1,000 : 1",1000.0,1.66537264,-0.3226088786951631,401.10182187213064,-0.6,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/TRIPCOM23/factsheet
MSFT01,Microsoft Corporation,BLS,MSFT,MICROSOFT CORPORATION (MSFT),The Nasdaq Global Select Market,MSFT,3.92,412.66,410.49,Premarket,1778579984,USD,32.4,"3,400 : 1",3400.0,3.9324070588235296,-0.31550799899239257,411.358024691358,-0.51,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MSFT01/factsheet
MNSO80,MINISO Group Holding Limited,KTB,MNSO,MINISO GROUP HOLDING LTD (9896),The Stock Exchange of Hong Kong Limited,9896.HK,11.5,27.7,,,,HKD,4.1386,10 : 1,10.0,11.463922,0.31470904983477155,27.78717440680423,-4.17,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MNSO80/factsheet
SMFG19,"Sumitomo Mitsui Financial Group, Inc.",YUANTA,SMFG,SUMITOMO MITSUI FINANCIAL GROUP (8316),Tokyo Stock Exchange,8316.T,11.8,5789.0,,,,JPY,0.2032,100 : 1,100.0,11.763247999999999,0.31243071641440245,5807.086614173229,,Day Session Only,ok,exchange_rule_tokyo,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SMFG19/factsheet
ADBE06,Adobe Inc.,KKPS,ADBE,"ADOBE, INC. (ADBE)",The Nasdaq Stock Market,ADBE,2.0,246.15,245.73,Premarket,1778579648,USD,32.4,"4,000 : 1",4000.0,1.9938150000000001,0.3102093223293023,246.9135802469136,-2.91,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ADBE06/factsheet
SMIC03,Semiconductor Manufacturing International Corporation,PI,SMIC,SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORPORATION (981),The Stock Exchange of Hong Kong Limited,0981.HK,3.18,76.6,,,,HKD,4.1386,100 : 1,100.0,3.1701675999999996,0.31015394895841375,76.83757792490213,4.61,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SMIC03/factsheet
JPMUS19,JPMorgan Chase & Co.,YUANTA,JPMUS,JP MORGAN CHASE & CO. (JPM),The New York Stock Exchange,JPM,19.5,300.0,299.85,Premarket,1778579676,USD,32.4,500 : 1,500.0,19.44,0.30864197530864335,300.9259259259259,-1.02,Day & Night Session,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/JPMUS19/factsheet
CEG23,Constellation Energy Corporation,INVX,CEG,CONSTELLATION ENERGY CORPORATION (CEG),The Nasdaq Stock Market,CEG,2.42,299.69,298.0,Premarket,1778579952,USD,32.4,"4,000 : 1",4000.0,2.427489,-0.3085080921067074,298.7654320987655,-3.2,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CEG23/factsheet
ZIJIN23,Zijin Mining Group Company Limited,INVX,ZIJIN,ZIJIN MINING GROUP COMPANY LIMITED (H SHARES) (2899),The Stock Exchange of Hong Kong Limited,2899.HK,2.44,38.44,,,,HKD,4.1386,65 : 1,65.0,2.4475043692307694,-0.30661310864699143,38.322137921036095,,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ZIJIN23/factsheet
GSUS06,"The Goldman Sachs Group, Inc.",KKPS,GSUS,"GOLDMAN SACHS GROUP, INC. (GS)",The New York Stock Exchange,GS,4.36,944.86,940.64,Premarket,1778578260,USD,32.4,"7,000 : 1",7000.0,4.373352,-0.30530357492375426,941.9753086419755,0.93,Day & Night Session,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/GSUS06/factsheet
BIDU01,"Baidu, Inc.",BLS,BIDU,"BAIDU, INC. (9888)",The Stock Exchange of Hong Kong Limited,9888.HK,13.1,139.7,,,,HKD,4.1386,44 : 1,44.0,13.140055,-0.30483129636824646,139.27415067897354,,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BIDU01/factsheet
SUNNY19,Sunny Optical Technology (Group) Company Limited,YUANTA,SUNNY,SUNNY OPTICAL TECHNOLOGY (GROUP) COMPANY LIMITED (2382),The Stock Exchange of Hong Kong Limited,2382.HK,2.62,63.5,,,,HKD,4.1386,100 : 1,100.0,2.6280110000000003,-0.30483129636824646,63.306432126806165,-3.68,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SUNNY19/factsheet
MS06,Morgan Stanley,KKPS,MS,MORGAN STANLEY (MS),The New York Stock Exchange,MS,4.14,191.1,190.6,Premarket,1778578541,USD,32.4,"1,500 : 1",1500.0,4.127759999999999,0.29652886795743516,191.66666666666666,-0.96,Day & Night Session,ok,built_in_alias,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MS06/factsheet
UBER06,"Uber Technologies, Inc.",KKPS,UBER,"UBER TECHNOLOGIES,INC. (UBER)",The New York Stock Exchange,UBER,2.46,76.15,76.3,Premarket,1778579893,USD,32.4,"1,000 : 1",1000.0,2.46726,-0.2942535444176997,75.92592592592592,1.65,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/UBER06/factsheet
HANSOH19,Hansoh Pharmaceutical Group,YUANTA,HANSOH,HANSOH PHARMACEUTICAL GROUP COMPANY LIMITED (3692.HK),The Stock Exchange of Hong Kong Limited,3692.HK,6.05,36.44,,,,HKD,4.1386,25 : 1,25.0,6.03242336,0.2913694704610448,36.546175035036,1.68,Day Session Only,ok,exchange_rule_explicit_code,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/HANSOH19/factsheet
TRIPCOM80,Trip.com Group Limited,KTB,TRIPCOM,TRIP.COM GROUP LTD. (9961),The Stock Exchange of Hong Kong Limited,9961.HK,1.67,402.4,,,,HKD,4.1386,"1,000 : 1",1000.0,1.66537264,0.2778573328789724,403.5180979075049,-0.6,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/TRIPCOM80/factsheet
CME03,CME Group Inc.,PI,CME,"CME GROUP INC., CLASS A (CME)",The Nasdaq Stock Market,CME,3.06,282.58,283.67,Premarket,1778578279,USD,32.4,"3,000 : 1",3000.0,3.0518639999999997,0.2665911718215508,283.33333333333337,,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CME03/factsheet
SIA19,Singapore Airlines Limited,YUANTA,SIA,SINGAPORE AIRLINES LTD. (C6L),Singapore Exchange,C6L.SI,16.0,6.3,,,,SGD,25.4625,10 : 1,10.0,16.041375,-0.25792676749966104,6.283750613647522,,Day Session Only,ok,exchange_rule_singapore,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SIA19/factsheet
SMIC23,Semiconductor Manufacturing International Corporation,INVX,SMIC,SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORPORATION (981),The Stock Exchange of Hong Kong Limited,0981.HK,3.72,76.6,,,,HKD,4.1386,85 : 1,85.0,3.7296089411764703,-0.25763937528097136,76.40264823853477,5.09,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SMIC23/factsheet
BDX06,"Becton, Dickinson and Company",KKPS,BDX,"BECTON, DICKINSON AND COMPANY (BDX)",The New York Stock Exchange,BDX,1.55,143.15,143.69,Premarket,1778577240,USD,32.4,"3,000 : 1",3000.0,1.5460200000000002,0.2574352207604047,143.51851851851853,-3.73,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BDX06/factsheet
ANTA23,ANTA Sports Products Limited,INVX,ANTA,ANTA SPORTS PRODUCTS LTD. (2020),The Stock Exchange of Hong Kong Limited,2020.HK,2.02,77.9,,,,HKD,4.1386,160 : 1,160.0,2.014980875,0.249090453526013,78.09404146329676,-1.94,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ANTA23/factsheet
WUXIAT80,"WuXi AppTec Co., Ltd.",KTB,WUXIAT,"WUXI APPTEC CO., LTD. (2359)",The Stock Exchange of Hong Kong Limited,2359.HK,5.75,138.6,,,,HKD,4.1386,100 : 1,100.0,5.7360996,0.24233191487819106,138.93587203402114,-0.86,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/WUXIAT80/factsheet
BRKB80,Berkshire Hathaway Inc.,KTB,BRKB,BERKSHIRE HATHAWAY INC. (BRK.B),The New York Stock Exchange,BRK-B,1.55,479.55,479.8,Premarket,1778579963,USD,32.4,"10,000 : 1",10000.0,1.553742,-0.24083792547282545,478.3950617283951,0.65,Day & Night Session,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BRKB80/factsheet
GIGA23,GigaDevice Semiconductor Inc.,INVX,GIGA,GIGADEVICE SEMICONDUCTOR INC. (3986),The Stock Exchange of Hong Kong Limited,3986.HK,6.95,505.0,,,,HKD,4.1386,300 : 1,300.0,6.966643333333333,-0.23890032167570574,503.7935533755376,-5.44,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/GIGA23/factsheet
CMBANK23,"China Merchants Bank Co., Ltd.",INVX,CMBANK,"CHINA MERCHANTS BANK CO., LTD. (H SHARES) (3968)",The Stock Exchange of Hong Kong Limited,3968.HK,2.18,47.52,,,,HKD,4.1386,90 : 1,90.0,2.1851808000000004,-0.2370879334103737,47.4073358140434,,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CMBANK23/factsheet
SHOP03,Shopify Inc.,PI,SHOP,"SHOPIFY, INC. (SHOP)",The Nasdaq Stock Market,SHOP,2.22,102.54,102.172,Premarket,1778579969,USD,32.4,"1,500 : 1",1500.0,2.2148640000000004,0.2318878269726543,102.7777777777778,-6.72,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SHOP03/factsheet
SPTECH80,State Street Technology Select Sector SPDR ETF,KTB,SPTECH ETF,STATE STREET TECHNOLOGY SELECT SECTOR SPDR ETF (XLK),The New York Stock Exchange Archipelago,XLK,11.5,177.88,176.26,Premarket,1778578977,USD,32.4,500 : 1,500.0,11.526624,-0.23097829858942376,177.46913580246914,3.6,Day & Night Session,ok,same_as_set_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/SPTECH80/factsheet
SANOFI80,Sanofi,KTB,SANOFI,SANOFI SA (SAN),Euronext Paris,SAN.PA,2.76,72.74,,,,EUR,38.031,"1,000 : 1",1000.0,2.7663749399999995,-0.2304438168457268,72.57237516762642,-1.43,Day & Night Session,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SANOFI80/factsheet
PINGAN01,"Ping An Insurance (Group) Company of China, Ltd.",BLS,PINGAN,"PING AN INSURANCE (GROUP) COMPANY OF CHINA, LIMITED (H SHARES)(2318)",The Stock Exchange of Hong Kong Limited,2318.HK,6.1,65.0,,,,HKD,4.1386,44 : 1,44.0,6.11384090909091,-0.22638647777585286,64.8528487894457,-0.81,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/PINGAN01/factsheet
MSFT03,Microsoft Corporation,PI,MSFT,MICROSOFT CORPORATION (MSFT),The Nasdaq Global Select Market,MSFT,2.68,412.66,410.49,Premarket,1778579984,USD,32.4,"5,000 : 1",5000.0,2.6740368,0.2230036624776499,413.58024691358025,-0.74,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MSFT03/factsheet
MSFT80,Microsoft Corporation,KTB,MSFT,MICROSOFT CORPORATION (MSFT),The Nasdaq Global Select Market,MSFT,6.7,412.66,410.49,Premarket,1778579984,USD,32.4,"2,000 : 1",2000.0,6.685092000000001,0.2230036624776277,413.58024691358025,-0.74,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MSFT80/factsheet
LLY80,Eli Lilly and Company,KTB,LLY,ELI LILLY AND COMPANY (LLY),The New York Stock Exchange,LLY,1.57,966.99,970.436,Premarket,1778579904,USD,32.4,"20,000 : 1",20000.0,1.5665238,0.22190534226165237,969.1358024691358,1.95,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/LLY80/factsheet
GRAB80,Grab Holdings Limited,KTB,GRAB,GRAB HOLDINGS LIMITED (GRAB),The Nasdaq Stock Market,GRAB,11.8,3.65,3.64,Premarket,1778579928,USD,32.4,10 : 1,10.0,11.825999999999999,-0.21985455775408447,3.6419753086419755,-2.48,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/GRAB80/factsheet
SP50001,Hang Seng Investment Index Funds Series IV - Hang Seng S&P 500 Index ETF units Thailand Depositary Receipt Repr 2 Shs,BLS,SP500HK ETF,HANG SENG S&P 500 INDEX ETF (3195),The Stock Exchange of Hong Kong Limited,3195.HK,24.2,11.67,,,,HKD,4.1386,2 : 1,2.0,24.148731,0.21230515176966502,11.69477601121152,0.41,Day Session Only,ok,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/SP50001/factsheet
DISNEY19,The Walt Disney Company,YUANTA,DISNEY,THE WALT DISNEY COMPANY (DIS),The New York Stock Exchange,DIS,17.0,104.72,104.25,Premarket,1778579569,USD,32.4,200 : 1,200.0,16.96464,0.20843354176687257,104.93827160493828,-3.41,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/DISNEY19/factsheet
VENTURE19,Venture Corporation Limited,YUANTA,VENTURE,VENTURE CORPORATION LIMITED (V03),Singapore Exchange,V03.SI,4.58,17.95,,,,SGD,25.4625,100 : 1,100.0,4.57051875,0.20744362989431053,17.98723613156603,-0.87,Day Session Only,ok,exchange_rule_singapore,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/VENTURE19/factsheet
HKTECH13,Hang Seng Investment Management Ltd,KGI,HSTECH ETF,HANG SENG TECH INDEX ETF (3032),The Stock Exchange of Hong Kong Limited,3032.HK,4.18,5.06,,,,HKD,4.1386,5 : 1,5.0,4.1882632,-0.19729419106230273,5.050016913932247,0.48,Day Session Only,ok,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/HKTECH13/factsheet
NONGFU80,"Nongfu Spring Co., Ltd.",KTB,NONGFU,"NONGFU SPRING CO., LTD. (9633)",The Stock Exchange of Hong Kong Limited,9633.HK,1.9,45.82,,,,HKD,4.1386,100 : 1,100.0,1.8963065200000002,0.1947723092783349,45.90924467211134,-0.52,Day Session Only,ok,built_in_alias,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NONGFU80/factsheet
AAPL80,Apple Inc.,KTB,AAPL,APPLE INC. (AAPL),The Nasdaq Global Select Market,AAPL,9.5,292.68,292.0234,Premarket,1778579982,USD,32.4,"1,000 : 1",1000.0,9.482832,0.18104296269298992,293.2098765432099,-0.52,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AAPL80/factsheet
MA80,Mastercard Incorporated,KTB,MA,MASTERCARD INC. (MA),The New York Stock Exchange,MA,1.61,497.81,499.1082,Premarket,1778579861,USD,32.4,"10,000 : 1",10000.0,1.6129044,-0.18007266890708307,496.9135802469137,0.63,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MA80/factsheet
AMZN23,"Amazon.com, Inc.",INVX,AMZN,"AMAZON.COM, INC. (AMZN)",The Nasdaq Stock Market,AMZN,2.9,268.99,266.1652,Premarket,1778579994,USD,32.4,"3,000 : 1",3000.0,2.905092,-0.1752784421285014,268.51851851851853,-1.36,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AMZN23/factsheet
ANET23,"Arista Networks, Inc.",INVX,ANET,"ARISTA NETWORKS, INC. (ANET)",The New York Stock Exchange,ANET,2.46,136.43,135.33,Premarket,1778579844,USD,32.4,"1,800 : 1",1800.0,2.45574,0.17347113293753047,136.66666666666669,-3.15,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ANET23/factsheet
GOLD03,SPDR Gold Trust,PI,SPDR GOLD (HK) ETF,SPDR GOLD TRUST (2840),The Stock Exchange of Hong Kong Limited,2840.HK,3.5,3377.0,,,,HKD,4.1386,"4,000 : 1",4000.0,3.49401305,0.17134881622722364,3382.7864495239933,0.0,Day Session Only,ok,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/GOLD03/factsheet
QQQM19,Invesco NASDAQ 100 ETF,YUANTA,INVESCO NDAQ100 ETF,INVESCO NASDAQ 100 ETF (QQQM),The Nasdaq Stock Market,QQQM,19.0,293.71,291.64,Premarket,1778579957,USD,32.4,500 : 1,500.0,19.032408,-0.1702779805897392,293.2098765432099,0.0,Day & Night Session,ok,same_as_set_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/QQQM19/factsheet
MSFT23,Microsoft Corporation,INVX,MSFT,MICROSOFT CORPORATION (MSFT),The Nasdaq Global Select Market,MSFT,2.48,412.66,410.49,Premarket,1778579984,USD,32.4,"5,400 : 1",5400.0,2.47596,0.16316903342541433,413.33333333333337,,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MSFT23/factsheet
STAR5001,Premia China STAR50 ETF,BLS,PREMIA STAR50 ETF,PREMIA CHINA STAR50 ETF (3151),The Stock Exchange of Hong Kong Limited,3151.HK,50.0,12.1,,,,HKD,4.1386,1 : 1,1.0,50.07706,-0.15388283577351114,12.081380176871406,5.26,Day Session Only,ok,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/STAR5001/factsheet
SINGTEL80,Singapore Telecommunications Limited,KTB,SINGTEL,SINGAPORE TELECOMMUNICATIONS LIMITED (Z74),Singapore Exchange,Z74.SI,12.0,4.72,,,,SGD,25.4625,10 : 1,10.0,12.0183,-0.15226779161777726,4.712812960235641,,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SINGTEL80/factsheet
VT03,Vanguard Total World Stock ETF,PI,VT ETF,VANGUARD TOTAL WORLD STOCK ETF (VT),The New York Stock Exchange Archipelago,VT,3.36,155.32,154.79,Premarket,1778577873,USD,32.4,"1,500 : 1",1500.0,3.3549119999999997,0.15165822531262307,155.55555555555557,-5.08,Day & Night Session,ok,same_as_set_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/VT03/factsheet
GDS23,GDS Holdings Limited,INVX,GDS,GDS HOLDINGS LTD. (9698),The Stock Exchange of Hong Kong Limited,9698.HK,2.52,42.56,,,,HKD,4.1386,70 : 1,70.0,2.5162688,0.14828304511822488,42.623109264002316,-2.33,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/GDS23/factsheet
ISRG01,"Intuitive Surgical, Inc.",BLS,ISRG,INTUITIVE SURGICAL INC. (ISRG),The Nasdaq Stock Market,ISRG,3.02,420.06,420.5,Premarket,1778579573,USD,32.4,"4,500 : 1",4500.0,3.024432,-0.14653991228765761,419.44444444444446,-7.36,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ISRG01/factsheet
GEELY06,Geely Automobile Holdings Limited,KKPS,GEELY,GEELY AUTOMOBILE HOLDINGS LIMITED (175),The Stock Exchange of Hong Kong Limited,0175.HK,3.74,22.56,,,,HKD,4.1386,25 : 1,25.0,3.73467264,0.1426459696344473,22.592180930749528,1.63,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/GEELY06/factsheet
UBTECH23,Ubtech Robotics Corp Ltd,INVX,UBTECH,UBTECH ROBOTICS CORP LTD  (9880),The Stock Exchange of Hong Kong Limited,9880.HK,1.84,111.0,,,,HKD,4.1386,250 : 1,250.0,1.8375384000000001,0.13396182632154918,111.14869762721692,-2.65,Day Session Only,ok,built_in_alias,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/UBTECH23/factsheet
CN01,ChinaAMC ETF Series,BLS,CAM CSI300 ETF,CHINAAMC CSI 300 INDEX ETF (3188),The Stock Exchange of Hong Kong Limited,3188.HK,24.5,59.12,,,,HKD,4.1386,10 : 1,10.0,24.4674032,0.13322541723594927,59.19876286666988,2.51,Day Session Only,ok,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/CN01/factsheet
VISA80,Visa Inc.,KTB,VISA,VISA INC. (V),The New York Stock Exchange,V,1.31,323.86,324.0,Premarket,1778579940,USD,32.4,"8,000 : 1",8000.0,1.311633,-0.12450128961378759,323.4567901234568,0.77,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/VISA80/factsheet
META01,"Meta Platforms, Inc.",BLS,META,"META PLATFORMS, INC. (META)",The Nasdaq Stock Market,META,5.7,598.86,596.2,Premarket,1778579980,USD,32.4,"3,400 : 1",3400.0,5.706783529411764,-0.11886782417456221,598.1481481481482,-1.72,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/META01/factsheet
HKEX23,Hong Kong Exchanges and Clearing Limited,INVX,HKEX,HONG KONG EXCHANGES AND CLEARING LIMITED (388),The Stock Exchange of Hong Kong Limited,0388.HK,2.26,423.8,,,,HKD,4.1386,777 : 1,777.0,2.2573213384813386,0.11866549405248339,424.3029043637944,0.89,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/HKEX23/factsheet
FANUC23,Fanuc Corporation,INVX,FANUC,FANUC CORP. (6954),Tokyo Stock Exchange,6954.T,2.86,7750.0,,,,JPY,0.2032,550 : 1,550.0,2.863272727272727,-0.1143002286004613,7741.141732283465,-0.69,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/FANUC23/factsheet
BLK06,"BlackRock, Inc.",KKPS,BLK,"BLACKROCK, INC. (BLK)",The New York Stock Exchange,BLK,3.5,1081.32,1078.0,Premarket,1778578200,USD,32.4,"10,000 : 1",10000.0,3.5034767999999996,-0.09923856210491966,1080.2469135802469,-0.57,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BLK06/factsheet
GOOGL01,Alphabet Inc.,BLS,GOOGL,ALPHABET INC. (GOOGL),The Nasdaq Stock Market,GOOGL,37.0,388.64,386.28,Premarket,1778579996,USD,32.4,340 : 1,340.0,37.03510588235294,-0.09479082485805979,388.2716049382716,-2.63,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/GOOGL01/factsheet
XIAOMI23,Xiaomi Corporation,INVX,XIAOMI,XIAOMI CORPORATION (1810),The Stock Exchange of Hong Kong Limited,1810.HK,1.57,31.46,,,,HKD,4.1386,83 : 1,83.0,1.5686789879518073,0.08421175131041458,31.486493016962257,-1.88,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/XIAOMI23/factsheet
NETEASE80,"NetEase, Inc.",KTB,NTES,"NETEASE, INC. (9999)",The Stock Exchange of Hong Kong Limited,9999.HK,7.7,185.9,,,,HKD,4.1386,100 : 1,100.0,7.693657400000001,0.08243933502938283,186.05325472381963,3.36,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NETEASE80/factsheet
ICBC06,Industrial and Commercial Bank of China Limited,KKPS,ICBC,INDUSTRIAL AND COMMERCIAL BANK OF CHINA LIMITED (H SHARES) (1398),The Stock Exchange of Hong Kong Limited,1398.HK,2.92,7.05,,,,HKD,4.1386,10 : 1,10.0,2.917713,0.07838330911915659,7.0555260232929005,1.39,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ICBC06/factsheet
ICBC19,Industrial and Commercial Bank of China Limited,YUANTA,ICBC,INDUSTRIAL AND COMMERCIAL BANK OF CHINA LIMITED (H SHARES) (1398),The Stock Exchange of Hong Kong Limited,1398.HK,2.92,7.05,,,,HKD,4.1386,10 : 1,10.0,2.917713,0.07838330911915659,7.0555260232929005,0.69,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ICBC19/factsheet
MEITUAN19,Meituan,YUANTA,MEITUAN,MEITUAN (3690),The Stock Exchange of Hong Kong Limited,3690.HK,1.16,84.15,,,,HKD,4.1386,300 : 1,300.0,1.1608773000000001,-0.07557215564472086,84.08640603102498,-0.85,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MEITUAN19/factsheet
MSFT19,Microsoft Corporation,YUANTA,MSFT,MICROSOFT CORPORATION (MSFT),The Nasdaq Global Select Market,MSFT,4.46,412.66,410.49,Premarket,1778579984,USD,32.4,"3,000 : 1",3000.0,4.456728,0.07341708984707207,412.962962962963,-0.89,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MSFT19/factsheet
ISRG06,"Intuitive Surgical, Inc.",KKPS,ISRG,INTUITIVE SURGICAL INC. (ISRG),The Nasdaq Stock Market,ISRG,2.72,420.06,420.5,Premarket,1778579573,USD,32.4,"5,000 : 1",5000.0,2.7219888,-0.07306422421723413,419.7530864197532,-6.85,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ISRG06/factsheet
ISRG19,"Intuitive Surgical, Inc.",YUANTA,ISRG,INTUITIVE SURGICAL INC. (ISRG),The Nasdaq Stock Market,ISRG,3.4,420.06,420.5,Premarket,1778579573,USD,32.4,"4,000 : 1",4000.0,3.4024859999999997,-0.07306422421722303,419.7530864197531,-7.61,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ISRG19/factsheet
SHOP06,Shopify Inc.,KKPS,SHOP,"SHOPIFY, INC. (SHOP)",The Nasdaq Stock Market,SHOP,1.66,102.54,102.172,Premarket,1778579969,USD,32.4,"2,000 : 1",2000.0,1.661148,-0.06910883316839644,102.46913580246914,-6.74,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SHOP06/factsheet
