symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
HONDA19,Depositary Receipt on HONDA Issued by YUANTA,YUANTA,HONDA,"HONDA MOTOR CO., LTD. (7267)",Tokyo Stock Exchange,7267.T,3.6,1696.5,,,,JPY,0.2082,JPYTHB=X,100 : 1,100.0,3.532113,1.921994001890659,1729.106628242075,0.558659,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HONDA19/factsheet
MRVL80,Depositary Receipt on MRVL Issued by KTB,KTB,MRVL,"MARVELL TECHNOLOGY, INC. (MRVL)",The Nasdaq Stock Market,MRVL,7.0,208.83,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,6.870507000000001,1.8847662916288366,212.76595744680853,3.703704,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MRVL80/factsheet
WDC03,Depositary Receipt on WDC Issued by PI,PI,WDC,WESTERN DIGITAL CORPORATION (WDC),The Nasdaq Stock Market,WDC,1.85,441.57,,,,USD,32.9,USDTHB=X,"8,000 : 1",8000.0,1.8159566249999999,1.8746799637904488,449.84802431610944,1.092896,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/WDC03/factsheet
LITE80,Depositary Receipt on LITE Issued by KTB,KTB,LITE,LUMENTUM HOLDINGS INC. (LITE),The Nasdaq Stock Market,LITE,2.84,847.37,,,,USD,32.9,USDTHB=X,"10,000 : 1",10000.0,2.7878472999999997,1.8707158028346882,863.2218844984803,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LITE80/factsheet
NVTS03,Depositary Receipt on NVTS Issued by PI,PI,NVTS,NAVITAS SEMICONDUCTOR CORPORATION (NVTS),The Nasdaq Stock Market,NVTS,3.72,11.1,,,,USD,32.9,USDTHB=X,100 : 1,100.0,3.6519,1.864782715846558,11.306990881458967,1.639344,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NVTS03/factsheet
NVTS23,Depositary Receipt on NVTS Issued by INVX,INVX,NVTS,NAVITAS SEMICONDUCTOR CORPORATION (NVTS),The Nasdaq Stock Market,NVTS,3.72,11.1,,,,USD,32.9,USDTHB=X,100 : 1,100.0,3.6519,1.864782715846558,11.306990881458967,-0.534759,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NVTS23/factsheet
SHOP03,Depositary Receipt on SHOP Issued by PI,PI,SHOP,"SHOPIFY, INC. (SHOP)",The Nasdaq Stock Market,SHOP,3.14,145.88,,,,USD,32.9,USDTHB=X,"1,500 : 1",1500.0,3.1996346666666664,-1.8637961167233152,143.16109422492403,1.290323,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SHOP03/factsheet
VDIAMOND11,Depositary Receipt on KIM VN DIAMOND ETF Issued by KS,KS,KIM VN DIAMOND ETF,KIM GROWTH VN DIAMOND ETF (FUEKIVND),Hochiminh Stock Exchange,FUEKIVND.VN,8.1,12600.0,,,,VND,0.0012625321870409487,Google Finance THB-VND inverted,2 : 1,2.0,7.953952778357977,1.8361590232142788,12831.356036924999,1.886792,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VDIAMOND11/factsheet
DELL23,Depositary Receipt on DELL Issued by INVX,INVX,DELL,DELL TECHNOLOGIES INC. (DELL),The New York Stock Exchange,DELL,3.46,516.39,,,,USD,32.9,USDTHB=X,"5,000 : 1",5000.0,3.3978462,1.8292116929836233,525.8358662613982,7.453416,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DELL23/factsheet
MICRON03,Depositary Receipt on MICRON Issued by PI,PI,MICRON,"MICRON TECHNOLOGY, INC. (MU)",The Nasdaq Stock Market,MU,10.7,958.16,,,,USD,32.9,USDTHB=X,"3,000 : 1",3000.0,10.507821333333332,1.8289106806282485,975.6838905775076,1.904762,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MICRON03/factsheet
YOFC23,Depositary Receipt on YOFC Issued by INVX,INVX,YOFC,YANGTZE OPTICAL FIBRE AND CABLE JOINT STOCK LIMITED COMPANY (6869),The Stock Exchange of Hong Kong Limited,6869.HK,6.75,157.9,,,,HKD,4.1982,HKDTHB=X,100 : 1,100.0,6.6289578,1.825961239336893,160.78319279691297,-5.594406,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/YOFC23/factsheet
BDX06,Depositary Receipt on BDX Issued by KKPS,KKPS,BDX,"BECTON, DICKINSON AND COMPANY (BDX)",The New York Stock Exchange,BDX,2.02,187.62,,,,USD,32.9,USDTHB=X,"3,000 : 1",3000.0,2.057566,-1.8257494534804741,184.19452887537994,-2.884615,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BDX06/factsheet
ETN23,Depositary Receipt on ETN Issued by INVX,INVX,ETN,EATON CORPORATION PLC (ETN),The New York Stock Exchange,ETN,6.65,397.12,,,,USD,32.9,USDTHB=X,"2,000 : 1",2000.0,6.532624,1.796766506077807,404.25531914893617,2.307692,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ETN23/factsheet
CHNXT5023,Depositary Receipt on CHNXT50 ETF Issued by INVX,INVX,CHNXT50 ETF,INVESCO GREAT WALL SZSE CHINEXT 50 ETF (159682),Shenzhen Stock Exchange,159682.SZ,7.5,1.502,,,,CNY,4.9061,CNYTHB=X,1 : 1,1.0,7.3689622,1.778239546404503,1.5287091579869956,0.671141,Day Session Only,ok,exchange_rule_shenzhen,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CHNXT5023/factsheet
EXPE06,Depositary Receipt on EXPE Issued by KKPS,KKPS,EXPE,"EXPEDIA GROUP, INC. (EXPE)",The Nasdaq Stock Market,EXPE,4.06,303.14,,,,USD,32.9,USDTHB=X,"2,500 : 1",2500.0,3.9893223999999994,1.7716692940134449,308.5106382978723,-1.932367,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/EXPE06/factsheet
KLAC01,Depositary Receipt on KLAC Issued by BLS,BLS,KLAC,KLA CORPORATION (KLAC),The Nasdaq Stock Market,KLAC,3.86,172.94,,,,USD,32.9,USDTHB=X,"1,500 : 1",1500.0,3.7931506666666666,1.7623695763205438,175.98784194528875,2.116402,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KLAC01/factsheet
JOBY03,Depositary Receipt on JOBY Issued by PI,PI,JOBY,"JOBY AVIATION, INC. (JOBY)",The New York Stock Exchange,JOBY,2.3,6.87,,,,USD,32.9,USDTHB=X,100 : 1,100.0,2.26023,1.7595554434725713,6.990881458966565,1.769912,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JOBY03/factsheet
ASTS03,Depositary Receipt on ASTS Issued by PI,PI,ASTS,"AST SPACEMOBILE, INC., CLASS A (ASTS)",The Nasdaq Stock Market,ASTS,2.08,62.13,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,2.044077,1.757419118751402,63.22188449848024,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ASTS03/factsheet
ASTS23,Depositary Receipt on ASTS Issued by INVX,INVX,ASTS,"AST SPACEMOBILE, INC., CLASS A (ASTS)",The Nasdaq Stock Market,ASTS,2.08,62.13,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,2.044077,1.757419118751402,63.22188449848024,-0.952381,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ASTS23/factsheet
CYPC80,Depositary Receipt on CYPC Issued by KTB,KTB,CYPC,"CHINA YANGTZE POWER CO., LTD. (600900)",Shanghai Stock Exchange,600900.SS,13.7,28.42,,,,CNY,4.9061,CNYTHB=X,10 : 1,10.0,13.943136200000001,-1.7437698127054202,27.92442061922912,-2.142857,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CYPC80/factsheet
AAOI03,Depositary Receipt on AAOI Issued by PI,PI,AAOI,APPLIED OPTOELECTRONICS INC. (AAOI),The Nasdaq Stock Market,AAOI,1.12,100.38,,,,USD,32.9,USDTHB=X,"3,000 : 1",3000.0,1.1008339999999999,1.7410436087548442,102.1276595744681,-1.754386,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AAOI03/factsheet
AAOI23,Depositary Receipt on AAOI Issued by INVX,INVX,AAOI,APPLIED OPTOELECTRONICS INC. (AAOI),The Nasdaq Stock Market,AAOI,2.24,100.38,,,,USD,32.9,USDTHB=X,"1,500 : 1",1500.0,2.2016679999999997,1.7410436087548442,102.1276595744681,-1.754386,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AAOI23/factsheet
SCREEN23,Depositary Receipt on SCREEN Issued by INVX,INVX,SCREEN,"SCREEN HOLDINGS CO., LTD. (7735)",Tokyo Stock Exchange,7735.T,2.76,13030.0,,,,JPY,0.2082,JPYTHB=X,"1,000 : 1",1000.0,2.712846,1.7381745959778039,13256.484149855907,-1.428571,Day Session Only,ok,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SCREEN23/factsheet
NBIS80,Depositary Receipt on NBIS Issued by KTB,KTB,NBIS,NEBIUS GROUP N.V. (NBIS),The Nasdaq Stock Market,NBIS,7.05,210.63,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,6.929727,1.7356094980365055,214.2857142857143,4.444444,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NBIS80/factsheet
COHR80,Depositary Receipt on COHR Issued by KTB,KTB,COHR,COHERENT CORP. (COHR),The New York Stock Exchange,COHR,8.85,264.41,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,8.699089,1.7347908499384168,268.9969604863222,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/COHR80/factsheet
TSLA23,Depositary Receipt on TSLA Issued by INVX,INVX,TSLA,TESLA INC. (TSLA),The Nasdaq Global Select Market,TSLA,2.34,376.365,,,,USD,32.9,USDTHB=X,"5,200 : 1",5200.0,2.3812324038461536,-1.7315573137487772,369.84802431610944,1.73913,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TSLA23/factsheet
TSEMI23,Depositary Receipt on TSEMI Issued by INVX,INVX,TSEMI,TOWER SEMICONDUCTOR LTD. (TSEM),The Nasdaq Stock Market,TSEM,6.9,206.16,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,6.782664,1.7299397404913597,209.72644376899697,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TSEMI23/factsheet
USAR03,Depositary Receipt on USAR Issued by PI,PI,USAR,USA RARE EARTH LLC (USAR),The Nasdaq Stock Market,USAR,1.48,17.69,,,,USD,32.9,USDTHB=X,400 : 1,400.0,1.4550025,1.718038285157597,17.99392097264438,0.680272,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/USAR03/factsheet
RGTI03,Depositary Receipt on RGTI Issued by PI,PI,RGTI,"RIGETTI COMPUTING, INC (RGTI)",The Nasdaq Stock Market,RGTI,2.54,15.18,,,,USD,32.9,USDTHB=X,200 : 1,200.0,2.4971099999999997,1.7175855288713793,15.440729483282675,2.419355,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/RGTI03/factsheet
SMFG19,Depositary Receipt on SMFG Issued by YUANTA,YUANTA,SMFG,SUMITOMO MITSUI FINANCIAL GROUP (8316),Tokyo Stock Exchange,8316.T,15.0,7083.0,,,,JPY,0.2082,JPYTHB=X,100 : 1,100.0,14.746806,1.7169412820647434,7204.610951008645,1.351351,Day Session Only,ok,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SMFG19/factsheet
MITSU19,Depositary Receipt on MITSU Issued by YUANTA,YUANTA,MITSU,"MITSUBISHI HEAVY INDUSTRIES, LTD. (7011)",Tokyo Stock Exchange,7011.T,7.95,3754.0,,,,JPY,0.2082,JPYTHB=X,100 : 1,100.0,7.815828,1.7166703259078986,3818.443804034582,0.0,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MITSU19/factsheet
LRCX01,Depositary Receipt on LRCX Issued by BLS,BLS,LRCX,LAM RESEARCH CORPORATION (LRCX),The Nasdaq Stock Market,LRCX,4.08,292.66,,,,USD,32.9,USDTHB=X,"2,400 : 1",2400.0,4.011880833333334,1.6979359431787744,297.629179331307,3.030303,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LRCX01/factsheet
CDNS23,Depositary Receipt on CDNS Issued by INVX,INVX,CDNS,"CADENCE DESIGN SYSTEMS, INC. (CDNS)",The Nasdaq Stock Market,CDNS,5.1,304.875,,,,USD,32.9,USDTHB=X,"2,000 : 1",2000.0,5.01519375,1.6909865147283654,310.0303951367781,-0.970874,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CDNS23/factsheet
VST03,Depositary Receipt on VST Issued by PI,PI,VST,VISTRA CORP (VST),The New York Stock Exchange,VST,1.93,144.22,,,,USD,32.9,USDTHB=X,"2,500 : 1",2500.0,1.8979351999999998,1.6894570478486415,146.6565349544073,1.04712,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VST03/factsheet
USTR24,Depositary Receipt on USTR ETF Issued by FSS,FSS,USTR ETF,GLOBAL X US TREASURY 3-5 YEAR ETF (3450),The Stock Exchange of Hong Kong Limited,3450.HK,1.17,54.82,,,,HKD,4.1982,HKDTHB=X,200 : 1,200.0,1.15072662,1.6748878200106398,55.738173502929826,0.0,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/USTR24/factsheet
BKSY03,Depositary Receipt on BKSY Issued by PI,PI,BKSY,BLACKSKY TECHNOLOGY INC. (BKSY),The New York Stock Exchange,BKSY,1.15,20.63,,,,USD,32.9,USDTHB=X,600 : 1,600.0,1.1312116666666667,1.6609034265617773,20.972644376899698,-4.958678,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BKSY03/factsheet
INTEL23,Depositary Receipt on INTEL Issued by INVX,INVX,INTEL,INTEL CORPORATION (INTC),The Nasdaq Stock Market,INTC,4.38,91.67,,,,USD,32.9,USDTHB=X,700 : 1,700.0,4.30849,1.6597462219942516,93.19148936170212,3.791469,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/INTEL23/factsheet
ORCL01,Depositary Receipt on ORCL Issued by BLS,BLS,ORCL,ORACLE CORPORATION (ORCL),The New York Stock Exchange,ORCL,3.22,154.04,,,,USD,32.9,USDTHB=X,"1,600 : 1",1600.0,3.1674474999999997,1.6591435217158335,156.59574468085108,6.622517,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ORCL01/factsheet
SNDK23,Depositary Receipt on SNDK Issued by INVX,INVX,SNDK,SANDISK CORPORATION (SNDK),The Nasdaq Stock Market,SNDK,6.5,1554.99,,,,USD,32.9,USDTHB=X,"8,000 : 1",8000.0,6.394896374999999,1.6435547792594374,1580.5471124620062,2.362205,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SNDK23/factsheet
SNDK80,Depositary Receipt on SNDK Issued by KTB,KTB,SNDK,SANDISK CORPORATION (SNDK),The Nasdaq Stock Market,SNDK,5.2,1554.99,,,,USD,32.9,USDTHB=X,"10,000 : 1",10000.0,5.1159171,1.6435547792594374,1580.5471124620062,2.970297,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SNDK80/factsheet
GIGA23,Depositary Receipt on GIGA Issued by INVX,INVX,GIGA,GIGADEVICE SEMICONDUCTOR INC. (3986),The Stock Exchange of Hong Kong Limited,3986.HK,6.5,457.0,,,,HKD,4.1982,HKDTHB=X,300 : 1,300.0,6.395257999999999,1.6378072628188134,464.4847791910819,-0.763359,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GIGA23/factsheet
GIGA80,Depositary Receipt on GIGA Issued by KTB,KTB,GIGA,GIGADEVICE SEMICONDUCTOR INC. (3986),The Stock Exchange of Hong Kong Limited,3986.HK,19.5,457.0,,,,HKD,4.1982,HKDTHB=X,100 : 1,100.0,19.185774,1.6378072628188134,464.4847791910819,-1.515152,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GIGA80/factsheet
ORCL06,Depositary Receipt on ORCL Issued by KKPS,KKPS,ORCL,ORACLE CORPORATION (ORCL),The New York Stock Exchange,ORCL,2.06,154.04,,,,USD,32.9,USDTHB=X,"2,500 : 1",2500.0,2.0271663999999996,1.619679568485366,156.53495440729483,5.641026,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ORCL06/factsheet
ORCL19,Depositary Receipt on ORCL Issued by YUANTA,YUANTA,ORCL,ORACLE CORPORATION (ORCL),The New York Stock Exchange,ORCL,5.15,154.04,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,5.067915999999999,1.619679568485366,156.53495440729483,6.404959,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ORCL19/factsheet
ORCL80,Depositary Receipt on ORCL Issued by KTB,KTB,ORCL,ORACLE CORPORATION (ORCL),The New York Stock Exchange,ORCL,5.15,154.04,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,5.067915999999999,1.619679568485366,156.53495440729483,6.404959,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ORCL80/factsheet
NINTENDO19,Depositary Receipt on NINTENDO Issued by YUANTA,YUANTA,NINTENDO,"NINTENDO CO.,LTD. (7974)",Tokyo Stock Exchange,7974.T,18.7,8839.0,,,,JPY,0.2082,JPYTHB=X,100 : 1,100.0,18.402798,1.6149826781775234,8981.748318924112,1.081081,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NINTENDO19/factsheet
ANET80,Depositary Receipt on ANET Issued by KTB,KTB,ANET,"ARISTA NETWORKS, INC. (ANET)",The New York Stock Exchange,ANET,6.4,191.44,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,6.298375999999999,1.6134952883092524,194.52887537993922,3.225806,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ANET80/factsheet
EOSE23,Depositary Receipt on EOSE Issued by INVX,INVX,EOSE,"EOS ENERGY ENTERPRISES, INC., CLASS A (EOSE)",The Nasdaq Stock Market,EOSE,2.34,3.5,,,,USD,32.9,USDTHB=X,50 : 1,50.0,2.303,1.606600086843235,3.556231003039514,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/EOSE23/factsheet
GLW80,Depositary Receipt on GLW Issued by KTB,KTB,GLW,CORNING INCORPORATED (GLW),The New York Stock Exchange,GLW,4.88,146.0,,,,USD,32.9,USDTHB=X,"1,000 : 1",1000.0,4.8034,1.594703751509341,148.32826747720367,2.09205,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GLW80/factsheet
HK13,Depositary Receipt on TRAHK ETF Issued by KGI,KGI,TRAHK ETF,TRACKER FUND OF HONG KONG (2800),The Stock Exchange of Hong Kong Limited,2800.HK,5.6,26.26,,,,HKD,4.1982,HKDTHB=X,20 : 1,20.0,5.5122366,1.5921558954853365,26.67810013815445,0.0,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HK13/factsheet
BABA11,Depositary Receipt on BABA Issued by KS,KS,BABA,ALIBABA GROUP HOLDING LIMITED (9988),The Stock Exchange of Hong Kong Limited,9988.HK,4.7,110.2,,,,HKD,4.1982,HKDTHB=X,100 : 1,100.0,4.6264164,1.5905096653210826,111.95274165118384,3.524229,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BABA11/factsheet
FABRINET03,Depositary Receipt on FABRINET Issued by PI,PI,FABRINET,FABRINET (FN),The New York Stock Exchange,FN,1.32,395.0,,,,USD,32.9,USDTHB=X,"10,000 : 1",10000.0,1.29955,1.5736216382594037,401.2158054711246,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/FABRINET03/factsheet
FABRINET23,Depositary Receipt on FABRINET Issued by INVX,INVX,FABRINET,FABRINET (FN),The New York Stock Exchange,FN,3.3,395.0,,,,USD,32.9,USDTHB=X,"4,000 : 1",4000.0,3.248875,1.5736216382594037,401.2158054711246,-0.60241,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/FABRINET23/factsheet
FANUC23,Depositary Receipt on FANUC Issued by INVX,INVX,FANUC,FANUC CORP. (6954),Tokyo Stock Exchange,6954.T,2.28,5931.0,,,,JPY,0.2082,JPYTHB=X,550 : 1,550.0,2.245153090909091,1.5520950100021302,6023.0547550432275,3.636364,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/FANUC23/factsheet
