symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
NOW19,Depositary Receipt on NOW Issued by YUANTA,YUANTA,NOW,"SERVICENOW, INC. (NOW)",The New York Stock Exchange,NOW,3.6,107.71,107.35,Postmarket,1783727989,USD,33.24,USDTHB=X,"1,000 : 1",1000.0,3.5802804,0.5507836760495044,108.30324909747291,-3.225806,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NOW19/factsheet
HKCE01,Depositary Receipt on HSCEI ETF Issued by BLS,BLS,HSCEI ETF,HANG SENG CHINA ENTERPRISES INDEX ETF (2828),The Stock Exchange of Hong Kong Limited,2828.HK,23.5,82.66,,,,HKD,4.2416,HKDTHB=X,15 : 1,15.0,23.374043733333334,0.5388723838444909,83.10543191248586,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HKCE01/factsheet
ORCL06,Depositary Receipt on ORCL Issued by KKPS,KKPS,ORCL,ORACLE CORPORATION (ORCL),The New York Stock Exchange,ORCL,1.88,140.64,140.85,Postmarket,1783727999,USD,33.24,USDTHB=X,"2,500 : 1",2500.0,1.8699494399999999,0.537477633619865,141.39590854392299,-4.081633,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ORCL06/factsheet
AAPL19,Depositary Receipt on AAPL Issued by YUANTA,YUANTA,AAPL,APPLE INC. (AAPL),The Nasdaq Global Select Market,AAPL,6.95,315.32,314.97,Postmarket,1783727998,USD,33.24,USDTHB=X,"1,500 : 1",1500.0,6.9874912,-0.5365473662421238,313.6281588447653,-0.714286,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AAPL19/factsheet
EXPE06,Depositary Receipt on EXPE Issued by KKPS,KKPS,EXPE,"EXPEDIA GROUP, INC. (EXPE)",The Nasdaq Stock Market,EXPE,3.62,270.83,270.01,Postmarket,1783726852,USD,33.24,USDTHB=X,"2,500 : 1",2500.0,3.6009556799999998,0.528868491933232,272.2623345367027,2.259887,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/EXPE06/factsheet
NEM23,Depositary Receipt on NEM Issued by INVX,INVX,NEM,NEWMONT CORPORATION (NEM),The New York Stock Exchange,NEM,1.99,95.29,95.28,Postmarket,1783727571,USD,33.24,USDTHB=X,"1,600 : 1",1600.0,1.9796497500000003,0.5228323848700756,95.78820697954271,0.505051,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NEM23/factsheet
MPWR23,Depositary Receipt on MPWR Issued by INVX,INVX,MPWR,"MONOLITHIC POWER SYSTEMS, INC (MPWR)",The Nasdaq Stock Market,MPWR,4.52,1352.74,1360.0,Postmarket,1783727992,USD,33.24,USDTHB=X,"10,000 : 1",10000.0,4.49650776,0.5224552309012198,1359.807460890493,-0.440529,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MPWR23/factsheet
BOEING80,Depositary Receipt on BOEING Issued by KTB,KTB,BOEING,THE BOEING COMPANY (BA),The New York Stock Exchange,BA,7.35,222.28,222.3499,Postmarket,1783728000,USD,33.24,USDTHB=X,"1,000 : 1",1000.0,7.388587200000001,-0.5222541056293051,221.1191335740072,-0.675676,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BOEING80/factsheet
TSLA23,Depositary Receipt on TSLA Issued by INVX,INVX,TSLA,TESLA INC. (TSLA),The Nasdaq Global Select Market,TSLA,2.62,407.76,407.59,Postmarket,1783727999,USD,33.24,USDTHB=X,"5,200 : 1",5200.0,2.6065273846153847,0.516879871055087,409.8676293622142,0.769231,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TSLA23/factsheet
GOLDM01,Depositary Receipt on GOLDM ETF Issued by BLS,BLS,GOLDM ETF,SPDR GOLD MINISHARESTRUST (GLDM),The New York Stock Exchange Archipelago,GLDM,3.88,81.29,81.5,Postmarket,1783727031,USD,33.24,USDTHB=X,700 : 1,700.0,3.860113714285715,0.5151735722367157,81.70878459687124,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOLDM01/factsheet
POPMART80,Depositary Receipt on POPMART Issued by KTB,KTB,POPMART,POP MART INTERNATIONAL GROUP LTD. (9992),The Stock Exchange of Hong Kong Limited,9992.HK,6.425000000000001,150.7,,,,HKD,4.2416,HKDTHB=X,100 : 1,100.0,6.392091199999999,0.5148362088450931,151.47585816672955,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/POPMART80/factsheet
QCOM06,Depositary Receipt on QCOM Issued by KKPS,KKPS,QCOM,QUALCOMM INCORPORATED (QCOM),The Nasdaq Stock Market,QCOM,3.16,189.16,188.9,Postmarket,1783727999,USD,33.24,USDTHB=X,"2,000 : 1",2000.0,3.1438392000000004,0.5140466471694749,190.13237063778578,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/QCOM06/factsheet
ISRG01,Depositary Receipt on ISRG Issued by BLS,BLS,ISRG,INTUITIVE SURGICAL INC. (ISRG),The Nasdaq Stock Market,ISRG,3.02,406.78,407.7,Postmarket,1783727882,USD,33.24,USDTHB=X,"4,500 : 1",4500.0,3.0047482666666667,0.50758772382129,408.8447653429603,-1.30719,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ISRG01/factsheet
OKLO23,Depositary Receipt on OKLO Issued by INVX,INVX,OKLO,OKLO INC. (OKLO),The New York Stock Exchange,OKLO,4.08,48.85,48.85,Postmarket,1783727990,USD,33.24,USDTHB=X,400 : 1,400.0,4.059435000000001,0.5065975930147681,49.09747292418772,-1.923077,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/OKLO23/factsheet
NVTS23,Depositary Receipt on NVTS Issued by INVX,INVX,NVTS,NAVITAS SEMICONDUCTOR CORPORATION (NVTS),The Nasdaq Stock Market,NVTS,4.5,13.47,13.4846,Postmarket,1783727996,USD,33.24,USDTHB=X,100 : 1,100.0,4.477428000000001,0.5041287096073654,13.537906137184114,-3.433476,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NVTS23/factsheet
DBS19,Depositary Receipt on DBS Issued by YUANTA,YUANTA,DBS,DBS GROUP HOLDING LTD (D05),Singapore Exchange,D05.SI,18.05,70.45,,,,SGD,25.7494,SGDTHB=X,100 : 1,100.0,18.140452300000003,-0.4986220768045668,70.09872074689119,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DBS19/factsheet
MRVL06,Depositary Receipt on MRVL Issued by KKPS,KKPS,MRVL,"MARVELL TECHNOLOGY, INC. (MRVL)",The Nasdaq Stock Market,MRVL,7.8,235.81,236.7,Postmarket,1783727998,USD,33.24,USDTHB=X,"1,000 : 1",1000.0,7.8383244,-0.4889361302780504,234.65703971119132,-1.265823,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MRVL06/factsheet
ADBE03,Depositary Receipt on ADBE Issued by PI,PI,ADBE,"ADOBE, INC. (ADBE)",The Nasdaq Stock Market,ADBE,1.66,223.64,223.65,Postmarket,1783727880,USD,33.24,USDTHB=X,"4,500 : 1",4500.0,1.6519541333333334,0.48705145647303105,224.7292418772563,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ADBE03/factsheet
HOOD03,Depositary Receipt on HOOD Issued by PI,PI,HOOD,"ROBINHOOD MARKETS, INC. (HOOD)",The Nasdaq Stock Market,HOOD,3.74,111.97,111.5689,Postmarket,1783727997,USD,33.24,USDTHB=X,"1,000 : 1",1000.0,3.7218828000000004,0.4867751343486715,112.5150421179302,-4.102564,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HOOD03/factsheet
HOOD06,Depositary Receipt on HOOD Issued by KKPS,KKPS,HOOD,"ROBINHOOD MARKETS, INC. (HOOD)",The Nasdaq Stock Market,HOOD,3.74,111.97,111.5689,Postmarket,1783727997,USD,33.24,USDTHB=X,"1,000 : 1",1000.0,3.7218828000000004,0.4867751343486715,112.5150421179302,-4.102564,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HOOD06/factsheet
HOOD80,Depositary Receipt on HOOD Issued by KTB,KTB,HOOD,"ROBINHOOD MARKETS, INC. (HOOD)",The Nasdaq Stock Market,HOOD,3.74,111.97,111.5689,Postmarket,1783727997,USD,33.24,USDTHB=X,"1,000 : 1",1000.0,3.7218828000000004,0.4867751343486715,112.5150421179302,-4.591837,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HOOD80/factsheet
AMZN01,Depositary Receipt on AMZN Issued by BLS,BLS,AMZN,"AMAZON.COM, INC. (AMZN)",The Nasdaq Stock Market,AMZN,24.1,245.34,245.74,Postmarket,1783727997,USD,33.24,USDTHB=X,340 : 1,340.0,23.985592941176474,0.4769824081652052,246.51022864019254,-0.823045,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMZN01/factsheet
LRCX23,Depositary Receipt on LRCX Issued by INVX,INVX,LRCX,LAM RESEARCH CORPORATION (LRCX),The Nasdaq Stock Market,LRCX,4.5,350.33,352.0,Postmarket,1783727976,USD,33.24,USDTHB=X,"2,600 : 1",2600.0,4.478834307692307,0.472571451713244,351.985559566787,0.446429,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LRCX23/factsheet
BLK06,Depositary Receipt on BLK Issued by KKPS,KKPS,BLK,"BLACKROCK, INC. (BLK)",The New York Stock Exchange,BLK,3.46,1036.11,1034.01,Postmarket,1783728000,USD,33.24,USDTHB=X,"10,000 : 1",10000.0,3.44402964,0.4637114563276423,1040.9145607701564,2.366864,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BLK06/factsheet
JLMAG80,Depositary Receipt on JLMAG Issued by KTB,KTB,JLMAG,"JL MAG RARE-EARTH CO., LTD. (6680)",The Stock Exchange of Hong Kong Limited,6680.HK,7.324999999999999,17.19,,,,HKD,4.2416,HKDTHB=X,10 : 1,10.0,7.2913104,0.4620513755661637,17.269426631459826,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JLMAG80/factsheet
DDOG19,Depositary Receipt on DDOG Issued by YUANTA,YUANTA,DDOG,"DATADOG, INC. (DDOG)",The Nasdaq Stock Market,DDOG,8.6,257.54,257.7,Postmarket,1783727949,USD,33.24,USDTHB=X,"1,000 : 1",1000.0,8.560629600000002,0.45990075309412237,258.7244283995186,-5.494505,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DDOG19/factsheet
GOLD03,Depositary Receipt on SPDR GOLD (HK) ETF Issued by PI,PI,SPDR GOLD (HK) ETF,SPDR GOLD TRUST (2840),The Stock Exchange of Hong Kong Limited,2840.HK,3.1500000000000004,2957.0,,,,HKD,4.2416,HKDTHB=X,"4,000 : 1",4000.0,3.1356028,0.45915254317288046,2970.5771407016223,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOLD03/factsheet
CRWD06,Depositary Receipt on CRWD Issued by KKPS,KKPS,CRWD,"CROWDSTRIKE HOLDINGS, INC. (CRWD)",The Nasdaq Stock Market,CRWD,5.0,187.18,186.75,Postmarket,1783727999,USD,33.24,USDTHB=X,"1,250 : 1",1250.0,4.977490560000001,0.45222466479171164,188.02647412755715,-5.660377,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CRWD06/factsheet
CRWD80,Depositary Receipt on CRWD Issued by KTB,KTB,CRWD,"CROWDSTRIKE HOLDINGS, INC. (CRWD)",The Nasdaq Stock Market,CRWD,25.0,187.18,186.75,Postmarket,1783727999,USD,33.24,USDTHB=X,250 : 1,250.0,24.887452800000002,0.45222466479171164,188.02647412755715,-5.660377,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CRWD80/factsheet
ESTEE80,Depositary Receipt on ESTEE Issued by KTB,KTB,ESTEE,THE ESTEE LAUDER COMPANIES INC. (EL),The New York Stock Exchange,EL,0.92,82.66,82.6,Postmarket,1783727818,USD,33.24,USDTHB=X,"3,000 : 1",3000.0,0.9158727999999999,0.4506302621936298,83.03249097472924,-1.075269,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ESTEE80/factsheet
META23,Depositary Receipt on META Issued by INVX,INVX,META,"META PLATFORMS, INC. (META)",The Nasdaq Stock Market,META,2.66,669.21,668.0,Postmarket,1783727999,USD,33.24,USDTHB=X,"8,400 : 1",8400.0,2.6481595714285717,0.44711915018931236,672.202166064982,3.90625,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/META23/factsheet
RBLX06,Depositary Receipt on RBLX Issued by KKPS,KKPS,RBLX,ROBLOX CORPORATION (RBLX),The New York Stock Exchange,RBLX,1.54,55.35,55.3932,Postmarket,1783727960,USD,33.24,USDTHB=X,"1,200 : 1",1200.0,1.533195,0.4438443903091116,55.595667870036095,-1.282051,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/RBLX06/factsheet
SPFIN80,Depositary Receipt on SPFIN ETF Issued by KTB,KTB,SPFIN ETF,STATE STREET FINANCIAL SELECT SECTOR SPDR ETF (XLF),The New York Stock Exchange Archipelago,XLF,18.6,55.71,55.71,Postmarket,1783727972,USD,33.24,USDTHB=X,100 : 1,100.0,18.518004,0.4427907024968869,55.95667870036102,0.540541,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPFIN80/factsheet
CNTECH01,Depositary Receipt on CAM HSTECH ETF Issued by BLS,BLS,CAM HSTECH ETF,CHINAAMC HANG SENG TECH INDEX ETF (3088),The Stock Exchange of Hong Kong Limited,3088.HK,25.625,6.015,,,,HKD,4.2416,HKDTHB=X,1 : 1,1.0,25.513223999999997,0.43811005618106247,6.041352319879291,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CNTECH01/factsheet
IBM06,Depositary Receipt on IBM Issued by KKPS,KKPS,IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION (IBM),The New York Stock Exchange,IBM,3.84,287.56,287.815,Postmarket,1783727990,USD,33.24,USDTHB=X,"2,500 : 1",2500.0,3.8233977600000006,0.4342273820864273,288.80866425992775,-3.030303,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/IBM06/factsheet
NET03,Depositary Receipt on NET Issued by PI,PI,NET,"CLOUDFLARE, INC., CLASS A (NET)",The New York Stock Exchange,NET,4.48,268.4,268.2,Postmarket,1783727891,USD,33.24,USDTHB=X,"2,000 : 1",2000.0,4.460808,0.43023595725260044,269.55475330926595,-3.862661,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NET03/factsheet
BYDCOM01,Depositary Receipt on BYDCOM Issued by BLS,BLS,BYDCOM,BYD COMPANY LIMITED (H SHARES)(1211),The Stock Exchange of Hong Kong Limited,1211.HK,0.815,84.9,,,,HKD,4.2416,HKDTHB=X,440 : 1,440.0,0.818436,-0.41982512988189,84.54356846473028,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BYDCOM01/factsheet
TENCENT06,Depositary Receipt on TENCENT Issued by KKPS,KKPS,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,1.96,460.2,,,,HKD,4.2416,HKDTHB=X,"1,000 : 1",1000.0,1.95198432,0.4106426428671206,462.08977744247454,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TENCENT06/factsheet
BONDUS01,Depositary Receipt on BONDUS ETF Issued by BLS,BLS,BONDUS ETF,PREMIA US TREASURY FLOATING RATE ETF ACC (9078),The Stock Exchange of Hong Kong Limited,9078.HK,9.675,608.75,,,,USD,33.24,USDTHB=X,"2,100 : 1",2100.0,9.635642857142859,0.4084537320513837,611.2364620938628,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BONDUS01/factsheet
APPL03,Depositary Receipt on APPL Issued by PI,PI,APPL,APPLOVIN CORPORATION (APP),The Nasdaq Stock Market,APP,2.82,506.98,506.8619,Postmarket,1783727960,USD,33.24,USDTHB=X,"6,000 : 1",6000.0,2.8086692,0.40342237526582725,509.0252707581227,-2.758621,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/APPL03/factsheet
MSFT01,Depositary Receipt on MSFT Issued by BLS,BLS,MSFT,MICROSOFT CORPORATION (MSFT),The Nasdaq Global Select Market,MSFT,3.78,385.1,385.3457,Postmarket,1783727995,USD,33.24,USDTHB=X,"3,400 : 1",3400.0,3.7649188235294124,0.40057109269755475,386.6425992779783,-1.04712,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MSFT01/factsheet
MSFT23,Depositary Receipt on MSFT Issued by INVX,INVX,MSFT,MICROSOFT CORPORATION (MSFT),The Nasdaq Global Select Market,MSFT,2.38,385.1,385.3457,Postmarket,1783727995,USD,33.24,USDTHB=X,"5,400 : 1",5400.0,2.3705044444444447,0.40057109269755475,386.6425992779783,-0.833333,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MSFT23/factsheet
SPTECH80,Depositary Receipt on SPTECH ETF Issued by KTB,KTB,SPTECH ETF,STATE STREET TECHNOLOGY SELECT SECTOR SPDR ETF (XLK),The New York Stock Exchange Archipelago,XLK,12.4,185.78,186.1,Postmarket,1783727959,USD,33.24,USDTHB=X,500 : 1,500.0,12.350654400000002,0.3995383434905131,186.5222623345367,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPTECH80/factsheet
LULU06,Depositary Receipt on LULU Issued by KKPS,KKPS,LULU,"LULULEMON ATHLETICA, INC (LULU)",The Nasdaq Stock Market,LULU,1.99,119.26,119.03,Postmarket,1783727957,USD,33.24,USDTHB=X,"2,000 : 1",2000.0,1.9821012000000002,0.3985063931145172,119.73525872442839,2.57732,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LULU06/factsheet
NEM06,Depositary Receipt on NEM Issued by KKPS,KKPS,NEM,NEWMONT CORPORATION (NEM),The New York Stock Exchange,NEM,3.18,95.29,95.28,Postmarket,1783727571,USD,33.24,USDTHB=X,"1,000 : 1",1000.0,3.1674396000000007,0.3965474195624541,95.66787003610108,0.632911,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NEM06/factsheet
SYNP23,Depositary Receipt on SYNP Issued by INVX,INVX,SYNP,"SYNOPSYS, INC. (SNPS)",The Nasdaq Stock Market,SNPS,5.9,445.5,446.39,Postmarket,1783727700,USD,33.24,USDTHB=X,"2,500 : 1",2500.0,5.923368,-0.3945052882076472,443.74247894103485,-0.840336,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SYNP23/factsheet
FERRARI80,Depositary Receipt on FERRARI Issued by KTB,KTB,FERRARI,FERRARI N.V. (RACE),Euronext Milan,RACE.MI,1.26,331.0,,,,EUR,37.917,EURTHB=X,"10,000 : 1",10000.0,1.2550527,0.39419061844971903,332.30477094706856,0.0,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/FERRARI80/factsheet
CRM06,Depositary Receipt on CRM Issued by KKPS,KKPS,CRM,SALESFORCE INC. (CRM),The New York Stock Exchange,CRM,2.18,163.32,163.1405,Postmarket,1783727997,USD,33.24,USDTHB=X,"2,500 : 1",2500.0,2.17150272,0.39130874309936114,163.95908543922982,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CRM06/factsheet
CRM80,Depositary Receipt on CRM Issued by KTB,KTB,CRM,SALESFORCE INC. (CRM),The New York Stock Exchange,CRM,5.45,163.32,163.1405,Postmarket,1783727997,USD,33.24,USDTHB=X,"1,000 : 1",1000.0,5.4287568,0.39130874309933894,163.95908543922982,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CRM80/factsheet
GOLD19,Depositary Receipt on SPDR GOLD TRUST(GSD) Issued by YUANTA,YUANTA,SPDR GOLD TRUST(GSD),SPDR GOLD SHARES (GSD),Singapore Exchange,GSD.SI,12.55,485.5,,,,SGD,25.7494,SGDTHB=X,"1,000 : 1",1000.0,12.501333700000002,0.38928886443532207,487.3899974368334,,Day Session Only,ok,exchange_rule_singapore,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOLD19/factsheet
SMIC23,Depositary Receipt on SMIC Issued by INVX,INVX,SMIC,SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORPORATION (981),The Stock Exchange of Hong Kong Limited,0981.HK,3.99,79.65,,,,HKD,4.2416,HKDTHB=X,85 : 1,85.0,3.9746287058823535,0.3867353469997781,79.95803470388533,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SMIC23/factsheet
SUNNY19,Depositary Receipt on SUNNY Issued by YUANTA,YUANTA,SUNNY,SUNNY OPTICAL TECHNOLOGY (GROUP) COMPANY LIMITED (2382),The Stock Exchange of Hong Kong Limited,2382.HK,2.38,55.9,,,,HKD,4.2416,HKDTHB=X,100 : 1,100.0,2.3710544,0.3772836253778111,56.11090154658619,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SUNNY19/factsheet
BKNG03,Depositary Receipt on BKNG Issued by PI,PI,BKNG,BOOKING HOLDINGS INC. (BKNG),The Nasdaq Stock Market,BKNG,2.48,178.39,178.4983,Postmarket,1783727592,USD,33.24,USDTHB=X,"2,400 : 1",2400.0,2.4707015,0.37635060325984515,179.06137184115522,2.479339,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BKNG03/factsheet
SP50001,Depositary Receipt on SP500HK ETF Issued by BLS,BLS,SP500HK ETF,HANG SENG S&P 500 INDEX ETF (3195),The Stock Exchange of Hong Kong Limited,3195.HK,25.375,11.92,,,,HKD,4.2416,HKDTHB=X,2 : 1,2.0,25.279936,0.3760452558107863,11.964824594492644,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SP50001/factsheet
DASH03,Depositary Receipt on DASH Issued by PI,PI,DASH,"DOORDASH, INC. (DASH)",The Nasdaq Stock Market,DASH,3.2,191.82,191.6,Postmarket,1783726617,USD,33.24,USDTHB=X,"2,000 : 1",2000.0,3.1880484,0.3748876585436989,192.53910950661853,-0.621118,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DASH03/factsheet
IONQ03,Depositary Receipt on IONQ Issued by PI,PI,IONQ,"IONQ, INC. (IONQ)",The New York Stock Exchange,IONQ,2.86,42.86,42.96,Postmarket,1783727980,USD,33.24,USDTHB=X,500 : 1,500.0,2.8493328,0.3743753625410129,43.020457280385074,-4.666667,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/IONQ03/factsheet
LOREAL80,Depositary Receipt on LOREAL Issued by KTB,KTB,LOREAL,L'OREAL SA (OR),Euronext Paris,OR.PA,1.45,381.0,,,,EUR,37.917,EURTHB=X,"10,000 : 1",10000.0,1.4446377000000001,0.37118649194880504,382.41422053432495,0.694444,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LOREAL80/factsheet
PLTR03,Depositary Receipt on PLTR Issued by PI,PI,PLTR,PALANTIR TECHNOLOGIES INC. (PLTR),The Nasdaq Stock Market,PLTR,2.82,126.79,126.5995,Postmarket,1783727998,USD,33.24,USDTHB=X,"1,500 : 1",1500.0,2.8096664000000002,0.36778743554748416,127.25631768953068,-2.758621,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PLTR03/factsheet
PLTR06,Depositary Receipt on PLTR Issued by KKPS,KKPS,PLTR,PALANTIR TECHNOLOGIES INC. (PLTR),The Nasdaq Stock Market,PLTR,2.82,126.79,126.5995,Postmarket,1783727998,USD,33.24,USDTHB=X,"1,500 : 1",1500.0,2.8096664000000002,0.36778743554748416,127.25631768953068,-2.083333,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PLTR06/factsheet
KUAISH01,Depositary Receipt on KUAISH Issued by BLS,BLS,KUAISH,KUAISHOU TECHNOLOGY (1024),The Stock Exchange of Hong Kong Limited,1024.HK,2.29,43.04,,,,HKD,4.2416,HKDTHB=X,80 : 1,80.0,2.2819808,0.3514139996269927,43.19124858543945,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KUAISH01/factsheet
NIKE80,Depositary Receipt on NIKE Issued by KTB,KTB,NIKE,"NIKE, INC. (NKE)",The New York Stock Exchange,NKE,0.74,44.37,44.3826,Postmarket,1783727997,USD,33.24,USDTHB=X,"2,000 : 1",2000.0,0.7374294,0.348589302243707,44.52466907340553,2.777778,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NIKE80/factsheet
TSLA01,Depositary Receipt on TSLA Issued by BLS,BLS,TSLA,TESLA INC. (TSLA),The Nasdaq Global Select Market,TSLA,40.0,407.76,407.59,Postmarket,1783727999,USD,33.24,USDTHB=X,340 : 1,340.0,39.864536470588234,0.33980961878663507,409.14560770156436,1.265823,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TSLA01/factsheet
TSLA80,Depositary Receipt on TSLA Issued by KTB,KTB,TSLA,TESLA INC. (TSLA),The Nasdaq Global Select Market,TSLA,2.72,407.76,407.59,Postmarket,1783727999,USD,33.24,USDTHB=X,"5,000 : 1",5000.0,2.71078848,0.33980961878663507,409.1456077015644,1.492537,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TSLA80/factsheet
