symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
XIAOMI80,Depositary Receipt on XIAOMI Issued by KTB,KTB,XIAOMI,XIAOMI CORPORATION (1810),The Stock Exchange of Hong Kong Limited,1810.HK,11.350000000000001,26.28,,,,HKD,4.2186,HKDTHB=X,10 : 1,10.0,11.0864808,2.3769418335167325,26.904660313848197,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/XIAOMI80/factsheet
SMIC03,Depositary Receipt on SMIC Issued by PI,PI,SMIC,SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORPORATION (981),The Stock Exchange of Hong Kong Limited,0981.HK,2.77,67.25,,,,HKD,4.2186,HKDTHB=X,100 : 1,100.0,2.8370085,-2.3619421654887507,65.66159389370881,,Day Session Only,discount,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SMIC03/factsheet
BIDU80,Depositary Receipt on BIDU Issued by KTB,KTB,BIDU,"BAIDU, INC. (9888)",The Stock Exchange of Hong Kong Limited,9888.HK,4.43,102.6,,,,HKD,4.2186,HKDTHB=X,100 : 1,100.0,4.328283600000001,2.35004009441524,105.01114113687004,,Day Session Only,premium,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BIDU80/factsheet
BYDCOM01,Depositary Receipt on BYDCOM Issued by BLS,BLS,BYDCOM,BYD COMPANY LIMITED (H SHARES)(1211),The Stock Exchange of Hong Kong Limited,1211.HK,0.875,89.2,,,,HKD,4.2186,HKDTHB=X,440 : 1,440.0,0.8552252727272728,2.312224381497341,91.26250414829563,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BYDCOM01/factsheet
BYDCOM80,Depositary Receipt on BYDCOM Issued by KTB,KTB,BYDCOM,BYD COMPANY LIMITED (H SHARES)(1211),The Stock Exchange of Hong Kong Limited,1211.HK,0.385,89.2,,,,HKD,4.2186,HKDTHB=X,"1,000 : 1",1000.0,0.37629912000000004,2.312224381497341,91.26250414829563,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BYDCOM80/factsheet
JPANIME24,Depositary Receipt on JPANIME ETF Issued by FSS,FSS,JPANIME ETF,GLOBAL X JAPAN GAMES & ANIMATION ETF (2640),Tokyo Stock Exchange,2640.T,1.435,4102.0,,,,JPY,0.2052,JPYTHB=X,600 : 1,600.0,1.4028839999999998,2.2892840748059085,4195.9064327485385,,Day Session Only,premium,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JPANIME24/factsheet
SOFTBANK23,Depositary Receipt on SOFTBANK Issued by INVX,INVX,SOFTBANK,SOFTBANK GROUP CORP. (9984),Tokyo Stock Exchange,9984.T,2.17,5455.0,,,,JPY,0.2052,JPYTHB=X,527.5 : 1,527.5,2.122020853080569,2.2610120371710396,5578.33820662768,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SOFTBANK23/factsheet
BABA80,Depositary Receipt on BABA Issued by KTB,KTB,BABA,ALIBABA GROUP HOLDING LIMITED (9988),The Stock Exchange of Hong Kong Limited,9988.HK,5.275,122.3,,,,HKD,4.2186,HKDTHB=X,100 : 1,100.0,5.159347800000001,2.241605033876559,125.04148295643104,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BABA80/factsheet
KUAISH06,Depositary Receipt on KUAISH Issued by KKPS,KKPS,KUAISH,KUAISHOU TECHNOLOGY (1024),The Stock Exchange of Hong Kong Limited,1024.HK,1.795,41.62,,,,HKD,4.2186,HKDTHB=X,100 : 1,100.0,1.75578132,2.233688190736638,42.54966102498459,,Day Session Only,premium,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KUAISH06/factsheet
GSEMI24,Depositary Receipt on GSEMI ETF Issued by FSS,FSS,GSEMI ETF,GLOBAL X SEMICONDUCTOR ETF (2243),Tokyo Stock Exchange,2243.T,2.41,4596.0,,,,JPY,0.2052,JPYTHB=X,400 : 1,400.0,2.357748,2.216182560646862,4697.85575048733,,Day Session Only,premium,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GSEMI24/factsheet
XIAOMI23,Depositary Receipt on XIAOMI Issued by INVX,INVX,XIAOMI,XIAOMI CORPORATION (1810),The Stock Exchange of Hong Kong Limited,1810.HK,1.3650000000000002,26.28,,,,HKD,4.2186,HKDTHB=X,83 : 1,83.0,1.335720578313253,2.192031938575134,26.85606599345755,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/XIAOMI23/factsheet
BIDU01,Depositary Receipt on BIDU Issued by BLS,BLS,BIDU,"BAIDU, INC. (9888)",The Stock Exchange of Hong Kong Limited,9888.HK,10.05,102.6,,,,HKD,4.2186,HKDTHB=X,44 : 1,44.0,9.837008181818183,2.165209322235717,104.82150476461385,,Day Session Only,premium,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BIDU01/factsheet
MEITUAN80,Depositary Receipt on MEITUAN Issued by KTB,KTB,MEITUAN,MEITUAN (3690),The Stock Exchange of Hong Kong Limited,3690.HK,3.9299999999999997,91.25,,,,HKD,4.2186,HKDTHB=X,100 : 1,100.0,3.8494725000000005,2.091909995460406,93.15886787085762,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MEITUAN80/factsheet
BABA23,Depositary Receipt on BABA Issued by INVX,INVX,BABA,ALIBABA GROUP HOLDING LIMITED (9988),The Stock Exchange of Hong Kong Limited,9988.HK,3.51,122.3,,,,HKD,4.2186,HKDTHB=X,150 : 1,150.0,3.4395652,2.047782085945049,124.80443749111079,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BABA23/factsheet
CHMOBILE23,Depositary Receipt on CHMOBILE Issued by INVX,INVX,CHMOBILE,CHINA MOBILE LIMITED (941),The Stock Exchange of Hong Kong Limited,0941.HK,2.71,81.85,,,,HKD,4.2186,HKDTHB=X,130 : 1,130.0,2.6560954615384618,2.029465402960917,83.51111743232352,,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CHMOBILE23/factsheet
SCHDER80,Depositary Receipt on SCHDER Issued by KTB,KTB,SCHDER,SCHNEIDER ELECTRIC SE (SU),Euronext Paris,SU.PA,11.9,305.75,,,,EUR,38.154,EURTHB=X,"1,000 : 1",1000.0,11.6655855,2.00945336177083,311.89390365361425,1.709402,Day & Night Session,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SCHDER80/factsheet
XIAOMI01,Depositary Receipt on XIAOMI Issued by BLS,BLS,XIAOMI,XIAOMI CORPORATION (1810),The Stock Exchange of Hong Kong Limited,1810.HK,2.5700000000000003,26.28,,,,HKD,4.2186,HKDTHB=X,44 : 1,44.0,2.5196547272727274,1.9981020487583434,26.805101218413693,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/XIAOMI01/factsheet
SINOBIO19,Depositary Receipt on SINOBIO Issued by YUANTA,YUANTA,SINOBIO,SINO BIOPHARMACEUTICAL LIMITED (1177.HK),The Stock Exchange of Hong Kong Limited,1177.HK,4.24,4.93,,,,HKD,4.2186,HKDTHB=X,5 : 1,5.0,4.1595396000000004,1.934358312155493,5.025363864789266,,Day Session Only,ok,exchange_rule_explicit_code,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SINOBIO19/factsheet
KINGSOFT23,Depositary Receipt on KINGSOFT Issued by INVX,INVX,KINGSOFT,KINGSOFT CORPORATION LTD (3888),The Stock Exchange of Hong Kong Limited,3888.HK,1.9649999999999999,27.42,,,,HKD,4.2186,HKDTHB=X,60 : 1,60.0,1.9279002000000003,1.9243630972183956,27.947660361257284,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KINGSOFT23/factsheet
ESTEE80,Depositary Receipt on ESTEE Issued by KTB,KTB,ESTEE,THE ESTEE LAUDER COMPANIES INC. (EL),The New York Stock Exchange,EL,0.95,87.78,88.1002,Postmarket,1786491932,USD,33.1,USDTHB=X,"3,000 : 1",3000.0,0.968506,-1.9107780437085609,86.10271903323263,-2.061856,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ESTEE80/factsheet
ASEMI24,Depositary Receipt on ASEMI ETF Issued by FSS,FSS,ASEMI ETF,GLOBAL X ASIA SEMICONDUCTOR ETF (3119),The Stock Exchange of Hong Kong Limited,3119.HK,3.56,172.05,,,,HKD,4.2186,HKDTHB=X,200 : 1,200.0,3.6290506500000004,-1.902719379240414,168.77637130801688,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ASEMI24/factsheet
MUFG23,Depositary Receipt on MUFG Issued by INVX,INVX,MUFG,"MITSUBISHI UFJ FINANCIAL GROUP, INC. (8306)",Tokyo Stock Exchange,8306.T,2.99,3575.0,,,,JPY,0.2052,JPYTHB=X,250 : 1,250.0,2.9343600000000003,1.8961545277334624,3642.7875243664716,,Day Session Only,ok,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MUFG23/factsheet
SUSHI23,Depositary Receipt on SUSHI Issued by INVX,INVX,SUSHI,"FOOD AND LIFE CO., LTD (3563)",Tokyo Stock Exchange,3563.T,3.6900000000000004,5860.0,,,,JPY,0.2052,JPYTHB=X,332 : 1,332.0,3.6219036144578314,1.8801269385066766,5970.175438596492,,Day Session Only,ok,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SUSHI23/factsheet
VHM19,Depositary Receipt on VHM Issued by YUANTA,YUANTA,VHM,VINHOMES JOINT STOCK COMPANY (VHM),Hochiminh Stock Exchange,VHM.VN,9.175,73800.0,,,,VND,0.001267020187338328,Google Finance THB-VND inverted,10 : 1,10.0,9.35060898255686,-1.8780486157046083,72414.00012160999,,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VHM19/factsheet
CNTECH01,Depositary Receipt on CAM HSTECH ETF Issued by BLS,BLS,CAM HSTECH ETF,CHINAAMC HANG SENG TECH INDEX ETF (3088),The Stock Exchange of Hong Kong Limited,3088.HK,26.125,6.08,,,,HKD,4.2186,HKDTHB=X,1 : 1,1.0,25.649088000000003,1.8554733797942369,6.192812781491489,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CNTECH01/factsheet
POPMART23,Depositary Receipt on POPMART Issued by INVX,INVX,POPMART,POP MART INTERNATIONAL GROUP LTD. (9992),The Stock Exchange of Hong Kong Limited,9992.HK,1.5550000000000002,152.0,,,,HKD,4.2186,HKDTHB=X,420 : 1,420.0,1.5267314285714286,1.8515746056935845,154.81439340065424,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/POPMART23/factsheet
ASEMI23,Depositary Receipt on ASEMI ETF Issued by INVX,INVX,ASEMI ETF,GLOBAL X ASIA SEMICONDUCTOR ETF (3119),The Stock Exchange of Hong Kong Limited,3119.HK,7.125,172.05,,,,HKD,4.2186,HKDTHB=X,100 : 1,100.0,7.258101300000001,-1.8338308394786451,168.89489404067697,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ASEMI23/factsheet
JD80,Depositary Receipt on JD Issued by KTB,KTB,JD,"JD.COM, INC. (9618)",The Stock Exchange of Hong Kong Limited,9618.HK,5.275,122.8,,,,HKD,4.2186,HKDTHB=X,100 : 1,100.0,5.1804408,1.8253118537712165,125.04148295643104,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JD80/factsheet
MIDEA80,Depositary Receipt on MIDEA Issued by KTB,KTB,MIDEA,"MIDEA GROUP CO., LTD. (0300)",The Stock Exchange of Hong Kong Limited,0300.HK,4.13,96.15,,,,HKD,4.2186,HKDTHB=X,100 : 1,100.0,4.056183900000001,1.8198410579953972,97.89977717726259,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MIDEA80/factsheet
CNRE80,Depositary Receipt on CNRE Issued by KTB,KTB,CNRE,"CHINA NORTHERN RARE EARTH (GROUP) HIGH-TECH CO., LTD. (600111)",Shanghai Stock Exchange,600111.SS,2.0300000000000002,42.12,,,,CNY,4.9083,CNYTHB=X,100 : 1,100.0,2.0673759599999997,-1.8078937127623096,41.35851516818451,,Day Session Only,ok,exchange_rule_shanghai,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CNRE80/factsheet
GANFENG80,Depositary Receipt on GANFENG Issued by KTB,KTB,GANFENG,"GANFENG LITHIUM GROUP CO LTD, (1772)",The Stock Exchange of Hong Kong Limited,1772.HK,1.685,40.66,,,,HKD,4.2186,HKDTHB=X,100 : 1,100.0,1.71528276,-1.7654675197691594,39.94216090646186,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GANFENG80/factsheet
BKSY03,Depositary Receipt on BKSY Issued by PI,PI,BKSY,BLACKSKY TECHNOLOGY INC. (BKSY),The New York Stock Exchange,BKSY,1.62,29.89,30.1944,Postmarket,1786492563,USD,33.1,USDTHB=X,600 : 1,600.0,1.6489316666666667,-1.7545703834502935,29.36555891238671,1.886792,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BKSY03/factsheet
ICBC06,Depositary Receipt on ICBC Issued by KKPS,KKPS,ICBC,INDUSTRIAL AND COMMERCIAL BANK OF CHINA LIMITED (H SHARES) (1398),The Stock Exchange of Hong Kong Limited,1398.HK,3.06,7.13,,,,HKD,4.2186,HKDTHB=X,10 : 1,10.0,3.0078618,1.733397458619934,7.2535912387996015,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ICBC06/factsheet
ICBC19,Depositary Receipt on ICBC Issued by YUANTA,YUANTA,ICBC,INDUSTRIAL AND COMMERCIAL BANK OF CHINA LIMITED (H SHARES) (1398),The Stock Exchange of Hong Kong Limited,1398.HK,3.06,7.13,,,,HKD,4.2186,HKDTHB=X,10 : 1,10.0,3.0078618,1.733397458619934,7.2535912387996015,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ICBC19/factsheet
MNSO80,Depositary Receipt on MNSO Issued by KTB,KTB,MNSO,MINISO GROUP HOLDING LTD (9896),The Stock Exchange of Hong Kong Limited,9896.HK,10.1,23.54,,,,HKD,4.2186,HKDTHB=X,10 : 1,10.0,9.9305844,1.7059982894863657,23.94159199734509,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MNSO80/factsheet
AFRM03,Depositary Receipt on AFRM Issued by PI,PI,AFRM,"AFFIRM HOLDINGS, INC., CLASS A (AFRM)",The Nasdaq Stock Market,AFRM,3.12,76.705,76.83,Postmarket,1786492606,USD,33.1,USDTHB=X,800 : 1,800.0,3.1736693750000002,-1.6910827392031091,75.40785498489426,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AFRM03/factsheet
MRAM03,Depositary Receipt on MRAM Issued by PI,PI,MRAM,"EVERSPIN TECHNOLOGIES, INC. (MRAM)",The Nasdaq Stock Market,MRAM,1.07,16.44,16.4199,Postmarket,1786492041,USD,33.1,USDTHB=X,500 : 1,500.0,1.0883280000000002,-1.6840511316441487,16.1631419939577,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MRAM03/factsheet
GEELY80,Depositary Receipt on GEELY Issued by KTB,KTB,GEELY,GEELY AUTOMOBILE HOLDINGS LIMITED (175),The Stock Exchange of Hong Kong Limited,0175.HK,7.725,18.01,,,,HKD,4.2186,HKDTHB=X,10 : 1,10.0,7.597698600000001,1.6755257967195236,18.31176219598919,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GEELY80/factsheet
AIA06,Depositary Receipt on AIA Issued by KKPS,KKPS,AIA,AIA GROUP LIMITED (1299),The Stock Exchange of Hong Kong Limited,1299.HK,3.12,72.75,,,,HKD,4.2186,HKDTHB=X,100 : 1,100.0,3.0690315000000004,1.66073564249829,73.9581851799175,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AIA06/factsheet
NOVOB80,Depositary Receipt on NOVOB Issued by KTB,KTB,NOVOB,NOVO NORDISK A/S (NOVO-B),Nasdaq Copenhagen,NOVO-B.CO,1.58,307.2,,,,DKK,5.06,DKKTHB=X,"1,000 : 1",1000.0,1.5544319999999998,1.6448451910408668,312.2529644268775,0.636943,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NOVOB80/factsheet
STAR5001,Depositary Receipt on PREMIA STAR50 ETF Issued by BLS,BLS,PREMIA STAR50 ETF,PREMIA CHINA STAR50 ETF (3151),The Stock Exchange of Hong Kong Limited,3151.HK,51.125,12.32,,,,HKD,4.2186,HKDTHB=X,1 : 1,1.0,51.973152000000006,-1.6319041031030879,12.118949414497699,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/STAR5001/factsheet
HKTECH13,Depositary Receipt on HSTECH ETF Issued by KGI,KGI,HSTECH ETF,HANG SENG TECH INDEX ETF (3032),The Stock Exchange of Hong Kong Limited,3032.HK,4.09,4.77,,,,HKD,4.2186,HKDTHB=X,5 : 1,5.0,4.0245444,1.6264101844670975,4.84757976579908,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HKTECH13/factsheet
COHR80,Depositary Receipt on COHR Issued by KTB,KTB,COHR,COHERENT CORP. (COHR),The New York Stock Exchange,COHR,10.7,328.57,337.8,Postmarket,1786492793,USD,33.1,USDTHB=X,"1,000 : 1",1000.0,10.875667,-1.6152296682125367,323.26283987915406,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/COHR80/factsheet
JCI03,Depositary Receipt on JCI Issued by PI,PI,JCI,JOHNSON CONTROLS INTERNATIONAL PLC (JCI),The New York Stock Exchange,JCI,2.52,154.76,155.15,Postmarket,1786491244,USD,33.1,USDTHB=X,"2,000 : 1",2000.0,2.5612779999999997,-1.611617325413317,152.26586102719034,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JCI03/factsheet
JDHEAL19,Depositary Receipt on JDHEAL Issued by YUANTA,YUANTA,JDHEAL,JD HEALTH INTERNATIONAL INC. (6618),The Stock Exchange of Hong Kong Limited,6618.HK,3.3499999999999996,39.08,,,,HKD,4.2186,HKDTHB=X,50 : 1,50.0,3.29725776,1.5995789179672704,39.7051154411416,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JDHEAL19/factsheet
E1VFVN3001,Depositary Receipt on DCVFMVN30 ETF Issued by BLS,BLS,DCVFMVN30 ETF,DCVFMVN30 ETF,Hochiminh Stock Exchange,E1VFVN30.VN,43.375,34790.0,,,,VND,0.001267020187338328,Google Finance THB-VND inverted,1 : 1,1.0,44.07963231750043,-1.5985439996981987,34233.866542505,,Day Session Only,ok,manual_dr_symbol,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/E1VFVN3001/factsheet
LVMH01,Depositary Receipt on LVMH Issued by BLS,BLS,LVMH,LVMH MOET HENNESSY LOUIS VUITTON SE (MC),Euronext Paris,MC.PA,11.6,478.8,,,,EUR,38.154,EURTHB=X,"1,600 : 1",1600.0,11.4175845,1.5976715565363175,486.44965141269586,0.0,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LVMH01/factsheet
HK01,Depositary Receipt on TRAHK ETF Issued by BLS,BLS,TRAHK ETF,TRACKER FUND OF HONG KONG (2800),The Stock Exchange of Hong Kong Limited,2800.HK,22.15,25.84,,,,HKD,4.2186,HKDTHB=X,5 : 1,5.0,21.801724800000002,1.5974662701915943,26.25278528421751,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HK01/factsheet
CHNXT5023,Depositary Receipt on CHNXT50 ETF Issued by INVX,INVX,CHNXT50 ETF,INVESCO GREAT WALL SZSE CHINEXT 50 ETF (159682),Shenzhen Stock Exchange,159682.SZ,7.9750000000000005,1.651,,,,CNY,4.9083,CNYTHB=X,1 : 1,1.0,8.1036033,-1.5869890866943015,1.6247988101786772,,Day Session Only,ok,exchange_rule_shenzhen,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CHNXT5023/factsheet
HKCE01,Depositary Receipt on HSCEI ETF Issued by BLS,BLS,HSCEI ETF,HANG SENG CHINA ENTERPRISES INDEX ETF (2828),The Stock Exchange of Hong Kong Limited,2828.HK,24.75,86.64,,,,HKD,4.2186,HKDTHB=X,15 : 1,15.0,24.366633600000004,1.5733252540884202,88.00312900014222,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HKCE01/factsheet
BE03,Depositary Receipt on BE Issued by PI,PI,BE,BLOOM ENERGY CORPORATION (BE),The New York Stock Exchange,BE,1.42,211.21,213.29,Postmarket,1786492798,USD,33.1,USDTHB=X,"5,000 : 1",5000.0,1.3982102,1.5584065972340744,214.5015105740181,2.158273,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BE03/factsheet
MP80,Depositary Receipt on MP Issued by KTB,KTB,MP,MP MATERIALS CORP. (MP),The New York Stock Exchange,MP,18.0,55.24,55.19,Postmarket,1786492777,USD,33.1,USDTHB=X,100 : 1,100.0,18.284440000000004,-1.55563965863873,54.38066465256797,-0.552486,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MP80/factsheet
