symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_currency,fx_to_thb,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
BYDCOM80,BYD Company Limited,KTB,BYDCOM,BYD COMPANY LIMITED (H SHARES)(1211),The Stock Exchange of Hong Kong Limited,1211.HK,0.41,99.5,HKD,4.1341,"1,000 : 1",1000.0,0.41134295000000004,-0.3264794011906713,99.1751529958153,-2.38,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BYDCOM80/factsheet
SNOW06,Snowflake Inc.,KKPS,SNOW,"SNOWFLAKE, INC. (SNOW)",The New York Stock Exchange,SNOW,2.46,151.5,USD,32.37,"2,000 : 1",2000.0,2.4520275,0.3251390940762322,151.9925857275255,-0.81,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SNOW06/factsheet
SHOP03,Shopify Inc.,PI,SHOP,"SHOPIFY, INC. (SHOP)",The Nasdaq Stock Market,SHOP,2.22,102.54,USD,32.37,"1,500 : 1",1500.0,2.2128132,0.32478114284568704,102.87303058387398,-6.72,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SHOP03/factsheet
LLY80,Eli Lilly and Company,KTB,LLY,ELI LILLY AND COMPANY (LLY),The New York Stock Exchange,LLY,1.56,966.99,USD,32.37,"20,000 : 1",20000.0,1.5650733149999998,-0.3241582966993284,963.855421686747,1.3,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/LLY80/factsheet
MEITUAN19,Meituan,YUANTA,MEITUAN,MEITUAN (3690),The Stock Exchange of Hong Kong Limited,3690.HK,1.16,84.45,HKD,4.1341,300 : 1,300.0,1.1637491500000001,-0.3221613523842537,84.17793473791151,-0.85,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MEITUAN19/factsheet
ESTEE80,The Estée Lauder Companies Inc.,KTB,ESTEE,THE ESTEE LAUDER COMPANIES INC. (EL),The New York Stock Exchange,EL,0.89,82.75,USD,32.37,"3,000 : 1",3000.0,0.8928725,-0.3217144665111693,82.48378127896201,-2.2,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ESTEE80/factsheet
SP50001,Hang Seng Investment Index Funds Series IV - Hang Seng S&P 500 Index ETF units Thailand Depositary Receipt Repr 2 Shs,BLS,SP500HK ETF,HANG SENG S&P 500 INDEX ETF (3195),The Stock Exchange of Hong Kong Limited,3195.HK,24.2,11.67,HKD,4.1341,2 : 1,2.0,24.1224735,0.32138702525674745,11.707505865847462,0.41,Day Session Only,ok,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/SP50001/factsheet
GOOG23,Alphabet Inc.,INVX,GOOG,ALPHABET INC. (GOOG),The Nasdaq Global Select Market,GOOG,3.12,386.77,USD,32.37,"4,000 : 1",4000.0,3.1299362249999994,-0.31745774628361145,385.5421686746988,-2.5,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/GOOG23/factsheet
KUAISH80,Kuaishou Technology,KTB,KUAISH,KUAISHOU TECHNOLOGY (1024),The Stock Exchange of Hong Kong Limited,1024.HK,2.2,53.05,HKD,4.1341,100 : 1,100.0,2.19314005,0.31279124194556474,53.215935753852115,2.8,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/KUAISH80/factsheet
CRWD06,"CrowdStrike Holdings, Inc.",KKPS,CRWD,"CROWDSTRIKE HOLDINGS, INC. (CRWD)",The Nasdaq Stock Market,CRWD,3.5,542.26,USD,32.37,"5,000 : 1",5000.0,3.5105912399999992,-0.30169391068153306,540.6240345999382,2.34,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CRWD06/factsheet
DISNEY19,The Walt Disney Company,YUANTA,DISNEY,THE WALT DISNEY COMPANY (DIS),The New York Stock Exchange,DIS,17.0,104.72,USD,32.37,200 : 1,200.0,16.948932,0.30130512058224035,105.03552672227372,-3.41,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/DISNEY19/factsheet
MSFT01,Microsoft Corporation,BLS,MSFT,MICROSOFT CORPORATION (MSFT),The Nasdaq Global Select Market,MSFT,3.94,412.66,USD,32.37,"3,400 : 1",3400.0,3.928765941176471,0.28594370323229423,413.83997528575844,,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MSFT01/factsheet
AAPL80,Apple Inc.,KTB,AAPL,APPLE INC. (AAPL),The Nasdaq Global Select Market,AAPL,9.5,292.68,USD,32.37,"1,000 : 1",1000.0,9.4740516,0.2738891563563106,293.4816187828236,-0.52,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AAPL80/factsheet
AVGO23,Broadcom Inc.,INVX,AVGO,BROADCOM INC. (AVGO),The Nasdaq Stock Market,AVGO,3.16,428.43,USD,32.37,"4,400 : 1",4400.0,3.1518816136363634,0.25757269335602295,429.53351869014523,0.64,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AVGO23/factsheet
MSFT23,Microsoft Corporation,INVX,MSFT,MICROSOFT CORPORATION (MSFT),The Nasdaq Global Select Market,MSFT,2.48,412.66,USD,32.37,"5,400 : 1",5400.0,2.4736674444444446,0.2559986618159815,413.7164040778499,,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MSFT23/factsheet
DASH03,"DoorDash, Inc.",PI,DASH,"DOORDASH, INC. (DASH)",The Nasdaq Stock Market,DASH,2.54,157.33,USD,32.37,"2,000 : 1",2000.0,2.54638605,-0.25078876001539685,156.9354340438678,-4.51,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/DASH03/factsheet
MEITUAN80,Meituan,KTB,MEITUAN,MEITUAN (3690),The Stock Exchange of Hong Kong Limited,3690.HK,3.5,84.45,HKD,4.1341,100 : 1,100.0,3.4912474500000004,0.2506997892687268,84.66171597203744,-0.57,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MEITUAN80/factsheet
SINGTEL80,Singapore Telecommunications Limited,KTB,SINGTEL,SINGAPORE TELECOMMUNICATIONS LIMITED (Z74),Singapore Exchange,Z74.SI,11.9,4.69,SGD,25.4369,10 : 1,10.0,11.929906100000002,-0.25068177192107965,4.678243024896902,-0.83,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SINGTEL80/factsheet
VT03,Vanguard Total World Stock ETF,PI,VT ETF,VANGUARD TOTAL WORLD STOCK ETF (VT),The New York Stock Exchange Archipelago,VT,3.36,155.32,USD,32.37,"1,500 : 1",1500.0,3.3518055999999996,0.24447718566973364,155.6997219647822,-5.08,Day & Night Session,ok,same_as_set_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/VT03/factsheet
KO80,The Coca-Cola Company,KTB,KO,THE COCA-COLA COMPANY (KO),The New York Stock Exchange,KO,2.54,78.66,USD,32.37,"1,000 : 1",1000.0,2.5462241999999997,-0.24444823044253994,78.4677170219339,,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/KO80/factsheet
BIREN23,"Shanghai Biren Technology Co., Ltd.",INVX,BIREN,"SHANGHAI BIREN TECHNOLOGY CO., LTD. (6082)",The Stock Exchange of Hong Kong Limited,6082.HK,9.2,55.5,HKD,4.1341,25 : 1,25.0,9.177702,0.2429584224896253,55.63484192448174,-3.66,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BIREN23/factsheet
APLD03,Applied Digital Corporation,PI,APLD,APPLIED DIGITAL CORPORATION (APLD),The Nasdaq Stock Market,APLD,4.8,44.59,USD,32.37,300 : 1,300.0,4.811261,-0.2340550637348504,44.48563484708063,8.11,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/APLD03/factsheet
BAC03,Bank of America Corporation,PI,BAC,BANK OF AMERICA CORP. (BAC),The New York Stock Exchange,BAC,3.28,50.55,USD,32.37,500 : 1,500.0,3.2726069999999994,0.22590552425025834,50.6641952425085,-6.82,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BAC03/factsheet
CEG23,Constellation Energy Corporation,INVX,CEG,CONSTELLATION ENERGY CORPORATION (CEG),The Nasdaq Stock Market,CEG,2.42,299.69,USD,32.37,"4,000 : 1",4000.0,2.425241325,-0.21611560655722117,299.0423231387087,-3.2,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CEG23/factsheet
GSUS06,"The Goldman Sachs Group, Inc.",KKPS,GSUS,"GOLDMAN SACHS GROUP, INC. (GS)",The New York Stock Exchange,GS,4.36,944.86,USD,32.37,"7,000 : 1",7000.0,4.369302599999999,-0.21290811947881627,942.8483163422924,0.93,Day & Night Session,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/GSUS06/factsheet
HKTECH13,Hang Seng Investment Management Ltd,KGI,HSTECH ETF,HANG SENG TECH INDEX ETF (3032),The Stock Exchange of Hong Kong Limited,3032.HK,4.18,5.045,HKD,4.1341,5 : 1,5.0,4.171306899999999,0.20840231151537658,5.05551389661595,0.48,Day Session Only,ok,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/HKTECH13/factsheet
SUSHI23,Food & Life Companies Ltd.,INVX,SUSHI,"FOOD AND LIFE CO., LTD (3563)",Tokyo Stock Exchange,3563.T,3.18,10375.0,JPY,0.2031,664 : 1,664.0,3.1734375,0.20679468242246202,10396.454948301329,0.63,Day Session Only,ok,exchange_rule_tokyo,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SUSHI23/factsheet
WUXI06,WuXi Biologics (Cayman) Inc.,KKPS,WUXI,WUXI BIOLOGICS (CAYMAN) INC. (2269),The Stock Exchange of Hong Kong Limited,2269.HK,3.48,33.74,HKD,4.1341,40 : 1,40.0,3.4871133500000004,-0.20398964088736982,33.6711738951646,1.16,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/WUXI06/factsheet
PINGAN01,"Ping An Insurance (Group) Company of China, Ltd.",BLS,PINGAN,"PING AN INSURANCE (GROUP) COMPANY OF CHINA, LIMITED (H SHARES)(2318)",The Stock Exchange of Hong Kong Limited,2318.HK,6.1,65.05,HKD,4.1341,44 : 1,44.0,6.1118910227272725,-0.19455554235269235,64.92344161969956,-0.81,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/PINGAN01/factsheet
MITSU19,"Mitsubishi Heavy Industries, Ltd.",YUANTA,MITSU,"MITSUBISHI HEAVY INDUSTRIES, LTD. (7011)",Tokyo Stock Exchange,7011.T,8.75,4300.0,JPY,0.2031,100 : 1,100.0,8.7333,0.19122210390116745,4308.22255046775,-3.85,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MITSU19/factsheet
IBM06,International Business Machines Corporation,KKPS,IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION (IBM),The New York Stock Exchange,IBM,2.9,223.55,USD,32.37,"2,500 : 1",2500.0,2.8945254,0.18913636066208994,223.97281433426014,-2.68,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/IBM06/factsheet
ICBC06,Industrial and Commercial Bank of China Limited,KKPS,ICBC,INDUSTRIAL AND COMMERCIAL BANK OF CHINA LIMITED (H SHARES) (1398),The Stock Exchange of Hong Kong Limited,1398.HK,2.92,7.05,HKD,4.1341,10 : 1,10.0,2.9145405,0.18731940763903054,7.063206018238552,1.39,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ICBC06/factsheet
CMBANK23,"China Merchants Bank Co., Ltd.",INVX,CMBANK,"CHINA MERCHANTS BANK CO., LTD. (H SHARES) (3968)",The Stock Exchange of Hong Kong Limited,3968.HK,2.18,47.54,HKD,4.1341,90 : 1,90.0,2.183723488888889,-0.1705110059874615,47.45893906775356,,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CMBANK23/factsheet
CATL80,"Contemporary Amperex Technology Co., Limited",KTB,CATL,"CONTEMPORARY AMPEREX TECHNOLOGY CO., LIMITED (3750)",The Stock Exchange of Hong Kong Limited,3750.HK,26.75,646.0,HKD,4.1341,100 : 1,100.0,26.706286,0.1636843101283425,647.057400643429,-1.83,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CATL80/factsheet
CATL23,"Contemporary Amperex Technology Co., Limited",INVX,CATL,"CONTEMPORARY AMPEREX TECHNOLOGY CO., LIMITED (3750)",The Stock Exchange of Hong Kong Limited,3750.HK,10.7,646.0,HKD,4.1341,250 : 1,250.0,10.6825144,0.1636843101283203,647.057400643429,-2.73,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CATL23/factsheet
SENSE23,SenseTime Group Inc.,INVX,SENSE,SENSETIME GROUP INC. (20),The Stock Exchange of Hong Kong Limited,0020.HK,2.06,1.99,HKD,4.1341,4 : 1,4.0,2.0567147500000003,0.159732894413267,1.9931786845988244,-1.9,Day Session Only,ok,built_in_alias,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SENSE23/factsheet
LRCX23,Lam Research Corporation,INVX,LRCX,LAM RESEARCH CORPORATION (LRCX),The Nasdaq Stock Market,LRCX,3.68,296.05,USD,32.37,"2,600 : 1",2600.0,3.6858224999999996,-0.15797016812392206,295.5823293172691,1.1,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/LRCX23/factsheet
GOOGL03,Alphabet Inc.,PI,GOOGL,ALPHABET INC. (GOOGL),The Nasdaq Stock Market,GOOGL,6.3,388.64,USD,32.37,"2,000 : 1",2000.0,6.290138399999999,0.15677874432780126,389.24930491195556,-2.33,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/GOOGL03/factsheet
NEM06,Newmont Corporation,KKPS,NEM,NEWMONT CORPORATION (NEM),The New York Stock Exchange,NEM,3.9,120.67,USD,32.37,"1,000 : 1",1000.0,3.9060878999999997,-0.1558567076793027,120.48192771084338,4.28,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NEM06/factsheet
SPOT06,Spotify Technology S.A.,KKPS,SPOT,SPOTIFY TECHNOLOGY SA. (SPOT),The New York Stock Exchange,SPOT,1.7,419.5,USD,32.37,"8,000 : 1",8000.0,1.6974018749999997,0.15306481265671135,420.14210688909486,-0.58,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SPOT06/factsheet
AMZN06,"Amazon.com, Inc.",KKPS,AMZN,"AMAZON.COM, INC. (AMZN)",The Nasdaq Stock Market,AMZN,2.18,268.99,USD,32.37,"4,000 : 1",4000.0,2.176801575,0.14693231743001522,269.38523324065494,-0.91,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AMZN06/factsheet
AMZN80,"Amazon.com, Inc.",KTB,AMZN,"AMAZON.COM, INC. (AMZN)",The Nasdaq Stock Market,AMZN,2.18,268.99,USD,32.37,"4,000 : 1",4000.0,2.176801575,0.14693231743001522,269.38523324065494,,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AMZN80/factsheet
XIAOMI80,Xiaomi Corporation,KTB,XIAOMI,XIAOMI CORPORATION (1810),The Stock Exchange of Hong Kong Limited,1810.HK,13.0,31.4,HKD,4.1341,10 : 1,10.0,12.981074000000001,0.14579687320170898,31.445780218185337,-0.76,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/XIAOMI80/factsheet
NDAQ06,"Nasdaq, Inc.",KKPS,NDAQ,"NASDAQ, INC. (NDAQ)",The Nasdaq Stock Market,NDAQ,2.86,88.48,USD,32.37,"1,000 : 1",1000.0,2.8640976,-0.14306775020516138,88.35341365461848,-1.38,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NDAQ06/factsheet
SPTECH80,State Street Technology Select Sector SPDR ETF,KTB,SPTECH ETF,STATE STREET TECHNOLOGY SELECT SECTOR SPDR ETF (XLK),The New York Stock Exchange Archipelago,XLK,11.5,177.88,USD,32.37,500 : 1,500.0,11.5159512,-0.13851395966318902,177.63361136855113,3.6,Day & Night Session,ok,same_as_set_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/SPTECH80/factsheet
CYPC80,"China Yangtze Power Co., Ltd.",KTB,CYPC,"CHINA YANGTZE POWER CO., LTD. (600900)",Shanghai Stock Exchange,600900.SS,12.9,27.04,CNY,4.7644,10 : 1,10.0,12.8829376,0.13244184307779072,27.07581227436823,,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CYPC80/factsheet
SEMB19,Sembcorp Industries Ltd,YUANTA,SEMB,SEMBCORP INDUSTRIES LTD. (U96),Singapore Exchange,U96.SI,5.25,6.2,SGD,25.4369,30 : 1,30.0,5.2569593333333335,-0.13238324461073425,6.191792238834134,,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SEMB19/factsheet
STAR5001,Premia China STAR50 ETF,BLS,PREMIA STAR50 ETF,PREMIA CHINA STAR50 ETF (3151),The Stock Exchange of Hong Kong Limited,3151.HK,50.0,12.11,HKD,4.1341,1 : 1,1.0,50.063950999999996,-0.12773861975056144,12.094530853148205,5.26,Day Session Only,ok,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/STAR5001/factsheet
BABA06,Alibaba Group Holding Limited,KKPS,BABA,ALIBABA GROUP HOLDING LIMITED (9988),The Stock Exchange of Hong Kong Limited,9988.HK,5.5,133.2,HKD,4.1341,100 : 1,100.0,5.5066212,-0.12024070222952377,133.03983938463026,-1.79,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BABA06/factsheet
BABA01,Alibaba Group Holding Limited,BLS,BABA,ALIBABA GROUP HOLDING LIMITED (9988),The Stock Exchange of Hong Kong Limited,9988.HK,12.5,133.2,HKD,4.1341,44 : 1,44.0,12.51504818181818,-0.12024070222951266,133.03983938463026,-2.34,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BABA01/factsheet
SUNNY80,Sunny Optical Technology (Group) Company Limited,KTB,SUNNY,SUNNY OPTICAL TECHNOLOGY (GROUP) COMPANY LIMITED (2382),The Stock Exchange of Hong Kong Limited,2382.HK,2.62,63.45,HKD,4.1341,100 : 1,100.0,2.62308645,-0.1176648219123777,63.3753416704966,-2.96,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SUNNY80/factsheet
SP500US80,State Street SPDR Portfolio S&P 500 ETF,KTB,SP500US ETF,STATE STREET SPDR PORTFOLIO S&P 500 ETF  (SPYM),The New York Stock Exchange Archipelago,SPYM,2.82,87.02,USD,32.37,"1,000 : 1",1000.0,2.8168373999999994,0.11227485122144998,87.1177015755329,0.0,Day & Night Session,ok,same_as_set_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/SP500US80/factsheet
WUXIAT80,"WuXi AppTec Co., Ltd.",KTB,WUXIAT,"WUXI APPTEC CO., LTD. (2359)",The Stock Exchange of Hong Kong Limited,2359.HK,5.7,138.0,HKD,4.1341,100 : 1,100.0,5.705058,-0.08865816964525042,137.87765172588954,-1.72,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/WUXIAT80/factsheet
GASVN11,Petrovietnam Gas Joint Stock Corporation,KS,GASVN,PETROVIETNAM GAS JOINT STOCK CORPORATION (GAS),Hochiminh Stock Exchange,GAS.VN,3.68,76600.0,VND,0.0012,25 : 1,25.0,3.6767999999999996,0.08703220191472738,76666.66666666667,,Day Session Only,ok,exchange_rule_vietnam,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/GASVN11/factsheet
CRM06,"Salesforce, Inc.",KKPS,CRM,SALESFORCE INC. (CRM),The New York Stock Exchange,CRM,2.3,177.49,USD,32.37,"2,500 : 1",2500.0,2.29814052,0.08091237171170551,177.63361136855113,-2.54,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CRM06/factsheet
CRM80,"Salesforce, Inc.",KTB,CRM,SALESFORCE INC. (CRM),The New York Stock Exchange,CRM,5.75,177.49,USD,32.37,"1,000 : 1",1000.0,5.7453513,0.08091237171170551,177.63361136855113,-2.54,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CRM80/factsheet
VRT23,Vertiv Holdings Co,INVX,VRT,VERTIV HOLDINGS CO (VRT),The New York Stock Exchange,VRT,3.5,367.92,USD,32.37,"3,400 : 1",3400.0,3.502814823529411,-0.08035890194660888,367.624343527958,8.02,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/VRT23/factsheet
QQQM19,Invesco NASDAQ 100 ETF,YUANTA,INVESCO NDAQ100 ETF,INVESCO NASDAQ 100 ETF (QQQM),The Nasdaq Stock Market,QQQM,19.0,293.71,USD,32.37,500 : 1,500.0,19.014785399999997,-0.07775738557637135,293.4816187828236,0.0,Day & Night Session,ok,same_as_set_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/QQQM19/factsheet
PYPL06,"PayPal Holdings, Inc.",KKPS,PYPL,"PAYPAL HOLDINGS, INC. (PYPL)",The Nasdaq Stock Market,PYPL,2.92,45.07,USD,32.37,500 : 1,500.0,2.9178318,0.07430860133883499,45.10349088662342,-1.35,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/PYPL06/factsheet
AIA06,AIA Group Limited,KKPS,AIA,AIA GROUP LIMITED (1299),The Stock Exchange of Hong Kong Limited,1299.HK,3.56,86.05,HKD,4.1341,100 : 1,100.0,3.55739305,0.07328259664756143,86.11305967441523,-1.11,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AIA06/factsheet
HANSOH19,Hansoh Pharmaceutical Group,YUANTA,HANSOH,HANSOH PHARMACEUTICAL GROUP COMPANY LIMITED (3692.HK),The Stock Exchange of Hong Kong Limited,3692.HK,6.05,36.56,HKD,4.1341,25 : 1,25.0,6.04570784,0.07099516075854684,36.58595583077332,1.68,Day Session Only,ok,exchange_rule_explicit_code,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/HANSOH19/factsheet
GEV23,GE Vernova Inc.,INVX,GEV,GE VERNOVA INC (GEV),The New York Stock Exchange,GEV,3.16,1073.08,USD,32.37,"11,000 : 1",11000.0,3.1577817818181813,0.07024608839631963,1073.833796725363,4.64,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/GEV23/factsheet
HSHD23,Global X Hang Seng High Dividend Yield ETF,INVX,HSHD ETF,GLOBAL X HANG SENG HIGH DIVIDEND YIELD ETF (3110),The Stock Exchange of Hong Kong Limited,3110.HK,6.95,33.6,HKD,4.1341,20 : 1,20.0,6.945288000000001,0.06784455878574569,33.62279577175201,1.46,Day Session Only,ok,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/HSHD23/factsheet
AAPL03,Apple Inc.,PI,AAPL,APPLE INC. (AAPL),The Nasdaq Global Select Market,AAPL,3.16,292.68,USD,32.37,"3,000 : 1",3000.0,3.1580171999999997,0.06278623181661391,292.86376274328086,-0.63,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AAPL03/factsheet
BIDU06,"Baidu, Inc.",KKPS,BIDU,"BAIDU, INC. (9888)",The Stock Exchange of Hong Kong Limited,9888.HK,5.75,139.0,HKD,4.1341,100 : 1,100.0,5.746399,0.06266533180170342,139.08710481120437,,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BIDU06/factsheet
BIDU80,"Baidu, Inc.",KTB,BIDU,"BAIDU, INC. (9888)",The Stock Exchange of Hong Kong Limited,9888.HK,5.75,139.0,HKD,4.1341,100 : 1,100.0,5.746399,0.06266533180170342,139.08710481120437,-0.86,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BIDU80/factsheet
SMIC01,Semiconductor Manufacturing International Corporation,BLS,SMIC,SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORPORATION (981),The Stock Exchange of Hong Kong Limited,0981.HK,4.5,76.15,HKD,4.1341,70 : 1,70.0,4.497310214285715,0.05980876537581281,76.1955443748337,4.65,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SMIC01/factsheet
PFIZER19,Pfizer Inc.,YUANTA,PFIZER,PFIZER INC. (PFE),The New York Stock Exchange,PFE,16.7,25.81,USD,32.37,50 : 1,50.0,16.709393999999996,-0.056219872486085176,25.79548965091134,-0.6,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/PFIZER19/factsheet
SYNP03,"Synopsys, Inc.",PI,SYNP,"SYNOPSYS, INC. (SNPS)",The Nasdaq Stock Market,SNPS,3.34,516.19,USD,32.37,"5,000 : 1",5000.0,3.34181406,-0.054283690457634926,515.9097930182268,-0.6,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SYNP03/factsheet
NEM23,Newmont Corporation,INVX,NEM,NEWMONT CORPORATION (NEM),The New York Stock Exchange,NEM,2.44,120.67,USD,32.37,"1,600 : 1",1600.0,2.4413049374999995,-0.05345245814870614,120.60549891875193,5.17,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NEM23/factsheet
JAPAN10001,Hang Seng Japan TOPIX 100 Index ETF,BLS,HS JAPAN TPX100 ETF,HANG SENG JAPAN TOPIX 100 INDEX ETF (3410),The Stock Exchange of Hong Kong Limited,3410.HK,28.25,6.83,HKD,4.1341,1 : 1,1.0,28.235903,0.049925798370953345,6.8334099320287365,-0.88,Day Session Only,ok,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/JAPAN10001/factsheet
