symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
JOBY03,Depositary Receipt on JOBY Issued by PI,PI,JOBY,"JOBY AVIATION, INC. (JOBY)",The New York Stock Exchange,JOBY,2.5,7.53,7.57,Postmarket,1787356800,USD,32.67,USDTHB=X,100 : 1,100.0,2.4600510000000004,1.6239094230160012,7.6522803795531065,0.806452,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JOBY03/factsheet
CN23,Depositary Receipt on CN CSI300 ETF Issued by INVX,INVX,CN CSI300 ETF,CHINAAMC CSI 300 ETF (510330),Shanghai Stock Exchange,510330.SS,6.025,4.881,,,,CNY,4.859,CNYTHB=X,4 : 1,4.0,5.929194750000001,1.6158222834559366,4.959868285655485,,Day Session Only,ok,exchange_rule_shanghai,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CN23/factsheet
HORIZON23,Depositary Receipt on HORIZON Issued by INVX,INVX,HORIZON,HORIZON ROBOTICS (9660),The Stock Exchange of Hong Kong Limited,9660.HK,1.315,4.97,,,,HKD,4.167,HKDTHB=X,16 : 1,16.0,1.2943743749999999,1.59348217937334,5.049196064314855,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HORIZON23/factsheet
NINTENDO23,Depositary Receipt on NINTENDO Issued by INVX,INVX,NINTENDO,"NINTENDO CO.,LTD. (7974)",Tokyo Stock Exchange,7974.T,1.57,8599.0,,,,JPY,0.2031,JPYTHB=X,"1,130 : 1",1130.0,1.5455370796460177,1.5828103172772279,8735.10585918267,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NINTENDO23/factsheet
TEL80,Depositary Receipt on TEL Issued by KTB,KTB,TEL,TOKYO ELECTRON LTD. (8035),Tokyo Stock Exchange,8035.T,11.2,54290.0,,,,JPY,0.2031,JPYTHB=X,"1,000 : 1",1000.0,11.026299000000002,1.5753336636345372,55145.248645987194,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TEL80/factsheet
JPSEMI24,Depositary Receipt on JPSEMI ETF Issued by FSS,FSS,JPSEMI ETF,GLOBAL X JAPAN SEMICONDUCTOR ETF (2644),Tokyo Stock Exchange,2644.T,1.365,3970.0,,,,JPY,0.2031,JPYTHB=X,600 : 1,600.0,1.343845,1.574214288106135,4032.4963072378137,,Day Session Only,ok,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JPSEMI24/factsheet
NVDA19,Depositary Receipt on NVDA Issued by YUANTA,YUANTA,NVDA,NVIDIA CORPORATION (NVDA),The Nasdaq Global Select Market,NVDA,28.5,214.72,215.38,Postmarket,1787356799,USD,32.67,USDTHB=X,250 : 1,250.0,28.059609599999998,1.5694815654170746,218.08999081726353,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NVDA19/factsheet
ANTA23,Depositary Receipt on ANTA Issued by INVX,INVX,ANTA,ANTA SPORTS PRODUCTS LTD. (2020),The Stock Exchange of Hong Kong Limited,2020.HK,1.96,74.1,,,,HKD,4.167,HKDTHB=X,160 : 1,160.0,1.9298418749999997,1.5627251844144041,75.25797936165108,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ANTA23/factsheet
ITOCHU19,Depositary Receipt on ITOCHU Issued by YUANTA,YUANTA,ITOCHU,ITOCHU CORPORATION (8001),Tokyo Stock Exchange,8001.T,7.15,2080.0,,,,JPY,0.2031,JPYTHB=X,60 : 1,60.0,7.0408,1.5509601181683985,2112.2599704579025,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ITOCHU19/factsheet
LRCX80,Depositary Receipt on LRCX Issued by KTB,KTB,LRCX,LAM RESEARCH CORPORATION (LRCX),The Nasdaq Stock Market,LRCX,10.1,314.0,314.8107,Postmarket,1787356798,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,10.25838,-1.5439084923740465,309.1521273339455,-0.980392,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LRCX80/factsheet
DISCO80,Depositary Receipt on DISCO Issued by KTB,KTB,DISCO,DISCO CORPORATION (6146),Tokyo Stock Exchange,6146.T,12.65,61360.0,,,,JPY,0.2031,JPYTHB=X,"1,000 : 1",1000.0,12.462216,1.5068267152487325,62284.58887247661,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DISCO80/factsheet
GOLD03,Depositary Receipt on SPDR GOLD (HK) ETF Issued by PI,PI,SPDR GOLD (HK) ETF,SPDR GOLD TRUST (2840),The Stock Exchange of Hong Kong Limited,2840.HK,3.4699999999999998,3282.0,,,,HKD,4.167,HKDTHB=X,"4,000 : 1",4000.0,3.4190234999999998,1.4909666458858828,3330.9335253179743,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOLD03/factsheet
ADVANT19,Depositary Receipt on ADVANT Issued by YUANTA,YUANTA,ADVANT,ADVANTEST CORPORATION (6857),Tokyo Stock Exchange,6857.T,7.4,35900.0,,,,JPY,0.2031,JPYTHB=X,"1,000 : 1",1000.0,7.29129,1.4909570185797083,36435.253569670116,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ADVANT19/factsheet
QBTS03,Depositary Receipt on QBTS Issued by PI,PI,QBTS,D-WAVE QUANTUM INC. (QBTS),The Nasdaq Stock Market,QBTS,1.69,20.39,20.45,Postmarket,1787356778,USD,32.67,USDTHB=X,400 : 1,400.0,1.66535325,1.4799712913761809,20.6917661463116,6.962025,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/QBTS03/factsheet
RBLX06,Depositary Receipt on RBLX Issued by KKPS,KKPS,RBLX,ROBLOX CORPORATION (RBLX),The New York Stock Exchange,RBLX,1.06,38.37,38.5,Postmarket,1787356798,USD,32.67,USDTHB=X,"1,200 : 1",1200.0,1.0446232500000001,1.4719900212827763,38.93480257116621,0.952381,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/RBLX06/factsheet
MOUTAI80,Depositary Receipt on MOUTAI Issued by KTB,KTB,MOUTAI,"KWEICHOW MOUTAI CO., LTD. (600519)",Shanghai Stock Exchange,600519.SS,6.275,1272.83,,,,CNY,4.859,CNYTHB=X,"1,000 : 1",1000.0,6.18468097,1.460366839261562,1291.4179872401728,,Day Session Only,ok,exchange_rule_shanghai,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MOUTAI80/factsheet
AFRM03,Depositary Receipt on AFRM Issued by PI,PI,AFRM,"AFFIRM HOLDINGS, INC., CLASS A (AFRM)",The Nasdaq Stock Market,AFRM,3.1,77.03,77.27,Postmarket,1787356756,USD,32.67,USDTHB=X,800 : 1,800.0,3.1457126250000003,-1.4531723157642285,75.91062136516682,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AFRM03/factsheet
KUAISH80,Depositary Receipt on KUAISH Issued by KTB,KTB,KUAISH,KUAISHOU TECHNOLOGY (1024),The Stock Exchange of Hong Kong Limited,1024.HK,1.455,34.42,,,,HKD,4.167,HKDTHB=X,100 : 1,100.0,1.4342814000000002,1.4445282494774059,34.91720662347012,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KUAISH80/factsheet
MS06,Depositary Receipt on MS Issued by KKPS,KKPS,MS,MORGAN STANLEY (MS),The New York Stock Exchange,MS,4.6,214.2,214.73,Postmarket,1787356800,USD,32.67,USDTHB=X,"1,500 : 1",1500.0,4.6652759999999995,-1.3991883867106703,211.20293847566572,0.877193,Day & Night Session,ok,built_in_alias,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MS06/factsheet
BOEING80,Depositary Receipt on BOEING Issued by KTB,KTB,BOEING,THE BOEING COMPANY (BA),The New York Stock Exchange,BA,6.9,214.2,214.28,Postmarket,1787356769,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,6.997914,-1.3991883867106591,211.20293847566575,-2.816901,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BOEING80/factsheet
HONDA19,Depositary Receipt on HONDA Issued by YUANTA,YUANTA,HONDA,"HONDA MOTOR CO., LTD. (7267)",Tokyo Stock Exchange,7267.T,3.6100000000000003,1753.0,,,,JPY,0.2031,JPYTHB=X,100 : 1,100.0,3.5603430000000005,1.3947251711422082,1777.4495322501234,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HONDA19/factsheet
ASICS23,Depositary Receipt on ASICS Issued by INVX,INVX,ASICS,ASICS CORPORATION (7936),Tokyo Stock Exchange,7936.T,2.84,4689.0,,,,JPY,0.2031,JPYTHB=X,340 : 1,340.0,2.8009879411764707,1.3927963862330417,4754.308222550468,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ASICS23/factsheet
E1VFVN3001,Depositary Receipt on DCVFMVN30 ETF Issued by BLS,BLS,DCVFMVN30 ETF,DCVFMVN30 ETF,Hochiminh Stock Exchange,E1VFVN30.VN,42.875,34750.0,,,,VND,0.0012509088947665762,Google Finance THB-VND inverted,1 : 1,1.0,43.46908409313852,-1.3666818741007059,34275.07804875,,Day Session Only,ok,manual_dr_symbol,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/E1VFVN3001/factsheet
WORLDA01,Depositary Receipt on WORLDA ETF Issued by BLS,BLS,WORLDA ETF,INVESCO MSCI WORLD UCITS ETF ACC (SMSWLD),Deutsche Borse,SMSWLD.MI,5.25,135.87,,,,EUR,38.124,EURTHB=X,"1,000 : 1",1000.0,5.179907880000001,1.3531537939242,137.70853005980484,0.0,Day & Night Session,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/WORLDA01/factsheet
AVGO80,Depositary Receipt on AVGO Issued by KTB,KTB,AVGO,BROADCOM INC. (AVGO),The Nasdaq Stock Market,AVGO,2.44,368.45,368.99,Postmarket,1787356797,USD,32.67,USDTHB=X,"5,000 : 1",5000.0,2.4074523,1.351956173752633,373.43128252219157,0.826446,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AVGO80/factsheet
CRSP03,Depositary Receipt on CRSP Issued by PI,PI,CRSP,CRISPR THERAPEUTICS LTD (CRSP),The Nasdaq Stock Market,CRSP,3.94,59.5,59.76,Postmarket,1787356758,USD,32.67,USDTHB=X,500 : 1,500.0,3.88773,1.3444863712243293,60.29996939087848,2.604167,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CRSP03/factsheet
HUAHONG23,Depositary Receipt on HUAHONG Issued by INVX,INVX,HUAHONG,HUA HONG GRACE SEMICONDUCTOR LTD (1347),The Stock Exchange of Hong Kong Limited,1347.HK,6.925000000000001,114.8,,,,HKD,4.167,HKDTHB=X,70 : 1,70.0,6.833879999999999,1.333356746094494,116.33069354451646,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HUAHONG23/factsheet
BABA01,Depositary Receipt on BABA Issued by BLS,BLS,BABA,ALIBABA GROUP HOLDING LIMITED (9988),The Stock Exchange of Hong Kong Limited,9988.HK,11.8,123.0,,,,HKD,4.167,HKDTHB=X,44 : 1,44.0,11.64865909090909,1.2992131361198478,124.59803215742743,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BABA01/factsheet
MIDEA80,Depositary Receipt on MIDEA Issued by KTB,KTB,MIDEA,"MIDEA GROUP CO., LTD. (0300)",The Stock Exchange of Hong Kong Limited,0300.HK,4.09,96.9,,,,HKD,4.167,HKDTHB=X,100 : 1,100.0,4.037823,1.292206221025527,98.15214782817375,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MIDEA80/factsheet
SYM03,Depositary Receipt on SYM Issued by PI,PI,SYM,SYMBOTIC INC. (SYM),The Nasdaq Stock Market,SYM,1.73,41.83,41.8,Postmarket,1787356749,USD,32.67,USDTHB=X,800 : 1,800.0,1.708232625,1.2742629242314063,42.363024181206,1.169591,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SYM03/factsheet
INTEL19,Depositary Receipt on INTEL Issued by YUANTA,YUANTA,INTEL,INTEL CORPORATION (INTC),The Nasdaq Stock Market,INTC,2.98,90.07,89.86,Postmarket,1787356799,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,2.9425869,1.2714356881015298,91.21518212427303,-2.614379,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/INTEL19/factsheet
VRT80,Depositary Receipt on VRT Issued by KTB,KTB,VRT,VERTIV HOLDINGS CO (VRT),The New York Stock Exchange,VRT,8.45,261.95,262.3,Postmarket,1787356798,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,8.557906500000001,-1.2608983283470376,258.647076828895,-2.873563,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VRT80/factsheet
BABA23,Depositary Receipt on BABA Issued by INVX,INVX,BABA,ALIBABA GROUP HOLDING LIMITED (9988),The Stock Exchange of Hong Kong Limited,9988.HK,3.46,123.0,,,,HKD,4.167,HKDTHB=X,150 : 1,150.0,3.4169399999999994,1.2601918675774426,124.55003599712023,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BABA23/factsheet
APLD03,Depositary Receipt on APLD Issued by PI,PI,APLD,APPLIED DIGITAL CORPORATION (APLD),The Nasdaq Stock Market,APLD,3.0,27.21,27.2277,Postmarket,1787356797,USD,32.67,USDTHB=X,300 : 1,300.0,2.963169,1.242959817681677,27.548209366391184,-5.660377,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/APLD03/factsheet
NIKKEI80,Depositary Receipt on NIKKEI ETF Issued by KTB,KTB,NIKKEI ETF,NEXT FUNDS NIKKEI 225 EXCHANGE TRADED FUND (1321),Tokyo Stock Exchange,1321.T,14.05,68330.0,,,,JPY,0.2031,JPYTHB=X,"1,000 : 1",1000.0,13.877823000000001,1.2406628907142059,69177.74495322502,,Day Session Only,ok,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NIKKEI80/factsheet
OKLO23,Depositary Receipt on OKLO Issued by INVX,INVX,OKLO,OKLO INC. (OKLO),The New York Stock Exchange,OKLO,3.48,42.09,42.19,Postmarket,1787356795,USD,32.67,USDTHB=X,400 : 1,400.0,3.4377007500000003,1.2304517779798019,42.60789715335169,0.578035,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/OKLO23/factsheet
RKLB03,Depositary Receipt on RKLB Issued by PI,PI,RKLB,ROCKET LAB CORPORATION (RKLB),The Nasdaq Stock Market,RKLB,4.8,72.57,72.9999,Postmarket,1787356792,USD,32.67,USDTHB=X,500 : 1,500.0,4.7417238,1.2290087415045114,73.46189164370982,-2.040816,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/RKLB03/factsheet
RKLB23,Depositary Receipt on RKLB Issued by INVX,INVX,RKLB,ROCKET LAB CORPORATION (RKLB),The Nasdaq Stock Market,RKLB,1.2,72.57,72.9999,Postmarket,1787356792,USD,32.67,USDTHB=X,"2,000 : 1",2000.0,1.18543095,1.2290087415045114,73.46189164370982,-0.826446,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/RKLB23/factsheet
RKLB80,Depositary Receipt on RKLB Issued by KTB,KTB,RKLB,ROCKET LAB CORPORATION (RKLB),The Nasdaq Stock Market,RKLB,2.4,72.57,72.9999,Postmarket,1787356792,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,2.3708619,1.2290087415045114,73.46189164370982,-0.826446,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/RKLB80/factsheet
CRM80,Depositary Receipt on CRM Issued by KTB,KTB,CRM,SALESFORCE INC. (CRM),The New York Stock Exchange,CRM,6.75,209.17,209.17,Postmarket,1787356771,USD,32.67,USDTHB=X,"1,000 : 1",1000.0,6.8335839,-1.2231341741483548,206.61157024793388,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CRM80/factsheet
PINGAN80,Depositary Receipt on PINGAN Issued by KTB,KTB,PINGAN,"PING AN INSURANCE (GROUP) COMPANY OF CHINA, LIMITED (H SHARES)(2318)",The Stock Exchange of Hong Kong Limited,2318.HK,2.37,56.2,,,,HKD,4.167,HKDTHB=X,100 : 1,100.0,2.341854,1.2018682633503142,56.87544996400288,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PINGAN80/factsheet
GOOGL03,Depositary Receipt on GOOGL Issued by PI,PI,GOOGL,ALPHABET INC. (GOOGL),The Nasdaq Stock Market,GOOGL,5.7,344.82,345.1,Postmarket,1787356787,USD,32.67,USDTHB=X,"2,000 : 1",2000.0,5.6326347000000005,1.1959820508153918,348.94398530762163,0.884956,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOOGL03/factsheet
MEITUAN23,Depositary Receipt on MEITUAN Issued by INVX,INVX,MEITUAN,MEITUAN (3690),The Stock Exchange of Hong Kong Limited,3690.HK,2.24,85.0,,,,HKD,4.167,HKDTHB=X,160 : 1,160.0,2.21371875,1.1871991417157224,86.00911927045837,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MEITUAN23/factsheet
NAURA80,Depositary Receipt on NAURA Issued by KTB,KTB,NAURA,"NAURA TECHNOLOGY GROUP CO., LTD. (002371)",Shenzhen Stock Exchange,002371.SZ,35.125,714.43,,,,CNY,4.859,CNYTHB=X,100 : 1,100.0,34.7141537,1.183512360838579,722.885367359539,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NAURA80/factsheet
VHM19,Depositary Receipt on VHM Issued by YUANTA,YUANTA,VHM,VINHOMES JOINT STOCK COMPANY (VHM),Hochiminh Stock Exchange,VHM.VN,9.075,71700.0,,,,VND,0.0012509088947665762,Google Finance THB-VND inverted,10 : 1,10.0,8.969016775476351,1.181659341004182,72547.2497475,,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VHM19/factsheet
VNM19,Depositary Receipt on VNM Issued by YUANTA,YUANTA,VNM,VIETNAM DAIRY PRODUCTS JOINT STOCK COMPANY (VNM),Hochiminh Stock Exchange,VNM.VN,8.075,63800.0,,,,VND,0.0012509088947665762,Google Finance THB-VND inverted,10 : 1,10.0,7.9807987486107566,1.180348663793085,64553.0624475,,Day Session Only,ok,exchange_rule_vietnam,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VNM19/factsheet
CATL80,Depositary Receipt on CATL Issued by KTB,KTB,CATL,"CONTEMPORARY AMPEREX TECHNOLOGY CO., LIMITED (3750)",The Stock Exchange of Hong Kong Limited,3750.HK,26.875,652.5,,,,HKD,4.167,HKDTHB=X,100 : 1,100.0,27.189674999999998,-1.1573327007402545,644.9484041276698,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CATL80/factsheet
KIOXIA23,Depositary Receipt on KIOXIA Issued by INVX,INVX,KIOXIA,KIOXIA HOLDINGS CORP.  (285A),Tokyo Stock Exchange,285A.T,6.975,54320.0,,,,JPY,0.2031,JPYTHB=X,"1,600 : 1",1600.0,6.895245,1.1566666594152952,54948.30132939439,,Day Session Only,ok,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/KIOXIA23/factsheet
INFQ03,Depositary Receipt on INFQ Issued by PI,PI,INFQ,"INFLEQTION, INC. (INFQ)",The New York Stock Exchange,INFQ,2.28,14.12,14.06,Postmarket,1787356800,USD,32.67,USDTHB=X,200 : 1,200.0,2.306502,-1.1490126607304196,13.957759412304865,15.151515,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/INFQ03/factsheet
ADVANT80,Depositary Receipt on ADVANT Issued by KTB,KTB,ADVANT,ADVANTEST CORPORATION (6857),Tokyo Stock Exchange,6857.T,7.375,35900.0,,,,JPY,0.2031,JPYTHB=X,"1,000 : 1",1000.0,7.29129,1.1480821637872118,36312.16149679961,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ADVANT80/factsheet
ORCL23,Depositary Receipt on ORCL Issued by INVX,INVX,ORCL,ORACLE CORPORATION (ORCL),The New York Stock Exchange,ORCL,2.42,146.47,146.8,Postmarket,1787356796,USD,32.67,USDTHB=X,"2,000 : 1",2000.0,2.39258745,1.1457282366000854,148.14814814814815,3.418803,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ORCL23/factsheet
LENOVO13,Depositary Receipt on LENOVO Issued by KGI,KGI,LENOVO,LENOVO GROUP LIMITED (992),The Stock Exchange of Hong Kong Limited,0992.HK,6.275,29.78,,,,HKD,4.167,HKDTHB=X,20 : 1,20.0,6.204663,1.133615153635259,30.11759059275258,,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LENOVO13/factsheet
SEAGATE23,Depositary Receipt on SEAGATE Issued by INVX,INVX,SEAGATE,SEAGATE TECHNOLOGY HOLDINGS PLC (STX),The Nasdaq Stock Market,STX,5.85,850.0,850.8,Postmarket,1787356776,USD,32.67,USDTHB=X,"4,800 : 1",4800.0,5.7853125,1.1181332036946934,859.5041322314049,-1.680672,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SEAGATE23/factsheet
GEELY80,Depositary Receipt on GEELY Issued by KTB,KTB,GEELY,GEELY AUTOMOBILE HOLDINGS LIMITED (175),The Stock Exchange of Hong Kong Limited,0175.HK,7.9,18.75,,,,HKD,4.167,HKDTHB=X,10 : 1,10.0,7.813124999999999,1.111911047116232,18.958483321334295,,Day Session Only,ok,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GEELY80/factsheet
