symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
VISA06,Visa Inc.,KKPS,VISA,VISA INC. (V),The New York Stock Exchange,V,1.31,326.42,326.6587,Postmarket,1778630400,USD,32.33,USDTHB=X,"8,000 : 1",8000.0,1.3191448250000002,-0.69323889437235,324.15712960098983,0.77,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/VISA06/factsheet
VISA80,Visa Inc.,KTB,VISA,VISA INC. (V),The New York Stock Exchange,V,1.31,326.42,326.6587,Postmarket,1778630400,USD,32.33,USDTHB=X,"8,000 : 1",8000.0,1.3191448250000002,-0.69323889437235,324.15712960098983,1.55,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/VISA80/factsheet
META06,"Meta Platforms, Inc.",KKPS,META,"META PLATFORMS, INC. (META)",The Nasdaq Stock Market,META,2.42,603.0,601.85,Postmarket,1778630395,USD,32.33,USDTHB=X,"8,000 : 1",8000.0,2.4368737499999997,-0.6924343126105681,598.8246210949583,-2.42,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/META06/factsheet
SOFTBANK23,SoftBank Group Corp.,INVX,SOFTBANK,SOFTBANK GROUP CORP. (9984),Tokyo Stock Exchange,9984.T,2.32,5996.0,,,,JPY,0.2027,JPYTHB=X,527.5 : 1,527.5,2.3040553554502368,0.692025237676952,6037.49383325111,2.65,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SOFTBANK23/factsheet
SNOW06,Snowflake Inc.,KKPS,SNOW,"SNOWFLAKE, INC. (SNOW)",The New York Stock Exchange,SNOW,2.44,151.98,152.17,Postmarket,1778630400,USD,32.33,USDTHB=X,"2,000 : 1",2000.0,2.4567567,-0.682065912346963,150.9433962264151,-1.61,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SNOW06/factsheet
HKEX23,Hong Kong Exchanges and Clearing Limited,INVX,HKEX,HONG KONG EXCHANGES AND CLEARING LIMITED (388),The Stock Exchange of Hong Kong Limited,0388.HK,2.22,420.4,,,,HKD,4.1312,HKDTHB=X,777 : 1,777.0,2.2352078249678247,-0.6803763300194832,417.53969790859804,-1.77,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/HKEX23/factsheet
RKLB03,Rocket Lab Corporation,PI,RKLB,ROCKET LAB CORPORATION (RKLB),The Nasdaq Stock Market,RKLB,7.55,117.56,117.6697,Postmarket,1778630398,USD,32.33,USDTHB=X,500 : 1,500.0,7.6014295999999995,-0.6765779952760398,116.76461490875349,11.03,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/RKLB03/factsheet
AIA23,AIA Group Limited,INVX,AIA,AIA GROUP LIMITED (1299),The Stock Exchange of Hong Kong Limited,1299.HK,2.78,86.9,,,,HKD,4.1312,HKDTHB=X,130 : 1,130.0,2.761548307692308,0.6681647486047826,87.48063516653757,2.21,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AIA23/factsheet
MSN11,Masan Group Corporation,KS,MSN,MASAN GROUP CORPORATION (MSN),Hochiminh Stock Exchange,MSN.VN,3.82,78300.0,,,,VND,0.0012277463887696359,Google Finance THB-VND inverted,25 : 1,25.0,3.8453016896264995,-0.6579897149489256,77784.79405319499,-0.52,Day Session Only,ok,exchange_rule_vietnam,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MSN11/factsheet
GSUS06,"The Goldman Sachs Group, Inc.",KKPS,GSUS,"GOLDMAN SACHS GROUP, INC. (GS)",The New York Stock Exchange,GS,4.34,945.9,945.0,Postmarket,1778630383,USD,32.33,USDTHB=X,"7,000 : 1",7000.0,4.368706714285714,-0.657098683046009,939.6845035570678,0.46,Day & Night Session,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/GSUS06/factsheet
CHHONGQ19,China Hongqiao Group Limited,YUANTA,CHHONGQ,CHINA HONGQIAO GROUP LTD. (1378),The Stock Exchange of Hong Kong Limited,1378.HK,13.7,33.38,,,,HKD,4.1312,HKDTHB=X,10 : 1,10.0,13.789945600000001,-0.6522549298526692,33.162277304415184,-0.72,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CHHONGQ19/factsheet
SYNP03,"Synopsys, Inc.",PI,SYNP,"SYNOPSYS, INC. (SNPS)",The Nasdaq Stock Market,SNPS,3.34,513.21,511.956,Postmarket,1778630131,USD,32.33,USDTHB=X,"5,000 : 1",5000.0,3.3184158600000004,0.6504350542731352,516.5480977420353,-0.6,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SYNP03/factsheet
GDS23,GDS Holdings Limited,INVX,GDS,GDS HOLDINGS LTD. (9698),The Stock Exchange of Hong Kong Limited,9698.HK,2.56,43.1,,,,HKD,4.1312,HKDTHB=X,70 : 1,70.0,2.543638857142857,0.6432179950073724,43.37722695584819,-0.78,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/GDS23/factsheet
SPTECH80,State Street Technology Select Sector SPDR ETF,KTB,SPTECH ETF,STATE STREET TECHNOLOGY SELECT SECTOR SPDR ETF (XLK),The New York Stock Exchange Archipelago,XLK,11.4,175.2,174.2082,Postmarket,1778630387,USD,32.33,USDTHB=X,500 : 1,500.0,11.328432,0.6317555686435883,176.30683575626355,-0.87,Day & Night Session,ok,same_as_set_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/SPTECH80/factsheet
CME03,CME Group Inc.,PI,CME,"CME GROUP INC., CLASS A (CME)",The Nasdaq Stock Market,CME,3.06,285.75,286.99,Postmarket,1778630080,USD,32.33,USDTHB=X,"3,000 : 1",3000.0,3.0794325,-0.6310415961382376,283.94679863903497,,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CME03/factsheet
MUFG19,"Mitsubishi UFJ Financial Group, Inc.",YUANTA,MUFG,"MITSUBISHI UFJ FINANCIAL GROUP, INC. (8306)",Tokyo Stock Exchange,8306.T,5.9,2929.0,,,,JPY,0.2027,JPYTHB=X,100 : 1,100.0,5.937083,-0.6245996560937384,2910.7054760730143,-0.84,Day Session Only,ok,exchange_rule_tokyo,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MUFG19/factsheet
MUFG23,"Mitsubishi UFJ Financial Group, Inc.",INVX,MUFG,"MITSUBISHI UFJ FINANCIAL GROUP, INC. (8306)",Tokyo Stock Exchange,8306.T,2.36,2929.0,,,,JPY,0.2027,JPYTHB=X,250 : 1,250.0,2.3748332,-0.6245996560937384,2910.7054760730143,,Day Session Only,ok,exchange_rule_tokyo,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MUFG23/factsheet
CMBANK23,"China Merchants Bank Co., Ltd.",INVX,CMBANK,"CHINA MERCHANTS BANK CO., LTD. (H SHARES) (3968)",The Stock Exchange of Hong Kong Limited,3968.HK,2.18,47.2,,,,HKD,4.1312,HKDTHB=X,90 : 1,90.0,2.166584888888889,0.6191823445233613,47.49225406661503,,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CMBANK23/factsheet
PYPL06,"PayPal Holdings, Inc.",KKPS,PYPL,"PAYPAL HOLDINGS, INC. (PYPL)",The Nasdaq Stock Market,PYPL,2.92,45.44,45.4,Postmarket,1778630394,USD,32.33,USDTHB=X,500 : 1,500.0,2.9381503999999996,-0.617749179892213,45.15929477265698,-1.35,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/PYPL06/factsheet
GOOGL03,Alphabet Inc.,PI,GOOGL,ALPHABET INC. (GOOGL),The Nasdaq Stock Market,GOOGL,6.3,387.35,389.69,Postmarket,1778630398,USD,32.33,USDTHB=X,"2,000 : 1",2000.0,6.26151275,0.6146637647587605,389.7309000927931,-2.33,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/GOOGL03/factsheet
PLTR23,Palantir Technologies Inc.,INVX,PLTR,PALANTIR TECHNOLOGIES INC. (PLTR),The Nasdaq Stock Market,PLTR,2.3,136.0,136.65,Postmarket,1778630399,USD,32.33,USDTHB=X,"1,900 : 1",1900.0,2.3141473684210525,-0.6113425883808588,135.16857407980206,-0.86,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/PLTR23/factsheet
AFRM03,"Affirm Holdings, Inc.",PI,AFRM,"AFFIRM HOLDINGS, INC., CLASS A (AFRM)",The Nasdaq Stock Market,AFRM,2.66,65.43,65.51,Postmarket,1778630342,USD,32.33,USDTHB=X,800 : 1,800.0,2.6441898750000004,0.5979194289139178,65.82121868233838,1.53,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AFRM03/factsheet
GOLDUS03,SPDR Gold Trust Thailand Depositary Receipts Repr 1,PI,SPDR GOLD (US) ETF,SPDR GOLD SHARES (GLD),The New York Stock Exchange Archipelago,GLD,3.52,432.93,433.2,Postmarket,1778630385,USD,32.33,USDTHB=X,"4,000 : 1",4000.0,3.4991567249999997,0.5956656599884091,435.50881534178785,0.0,Day & Night Session,ok,same_as_set_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/GOLDUS03/factsheet
TRVUS06,"The Travelers Companies, Inc.",KKPS,TRVUS,"THE TRAVELERS COMPANIES, INC. (TRV)",The New York Stock Exchange,TRV,3.88,298.26,298.26,Postmarket,1778621999,USD,32.33,USDTHB=X,"2,500 : 1",2500.0,3.8570983199999995,0.5937541151401104,300.0309310238169,,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/TRVUS06/factsheet
HUAHONG23,Hua Hong Semiconductor Limited,INVX,HUAHONG,HUA HONG SEMICONDUCTOR LTD (1347),The Stock Exchange of Hong Kong Limited,1347.HK,7.55,127.2,,,,HKD,4.1312,HKDTHB=X,70 : 1,70.0,7.506980571428572,0.5730590103717459,127.92893106119288,-4.43,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/HUAHONG23/factsheet
CNSTAR5023,ChinaAMC SSE Science and Technology Innovation Board 50 ETF,INVX,CNSTAR50 ETF,CHINAAMC STAR 50 ETF (588000),Shanghai Stock Exchange,588000.SS,8.65,1.806,,,,CNY,4.7625,CNYTHB=X,1 : 1,1.0,8.601075,0.5688242458064874,1.8162729658792651,-1.7,Day Session Only,ok,exchange_rule_shanghai,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/CNSTAR5023/factsheet
SGX19,Singapore Exchange Limited,YUANTA,SGX,SINGAPORE EXCHANGE LIMITED (S68),Singapore Exchange,S68.SI,5.4,21.36,,,,SGD,25.4255,SGDTHB=X,100 : 1,100.0,5.4308868,-0.5687247983146904,21.23852038307998,,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SGX19/factsheet
NVDA23,NVIDIA Corporation,INVX,NVDA,NVIDIA CORPORATION (NVDA),The Nasdaq Global Select Market,NVDA,3.38,220.78,219.4786,Postmarket,1778630399,USD,32.33,USDTHB=X,"2,100 : 1",2100.0,3.3989606666666665,-0.5578371898390055,219.54840705227343,1.81,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/NVDA23/factsheet
SMFG19,"Sumitomo Mitsui Financial Group, Inc.",YUANTA,SMFG,SUMITOMO MITSUI FINANCIAL GROUP (8316),Tokyo Stock Exchange,8316.T,11.9,5839.0,,,,JPY,0.2027,JPYTHB=X,100 : 1,100.0,11.835653,0.5436708899796194,5870.7449432659105,0.85,Day Session Only,ok,exchange_rule_tokyo,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SMFG19/factsheet
INDIA01,ChinaAMC MSCI India ETF,BLS,CAM MSCIINDIA ETF,CHINAAMC MSCI INDIA ETF (3404),The Stock Exchange of Hong Kong Limited,3404.HK,12.8,6.165,,,,HKD,4.1312,HKDTHB=X,2 : 1,2.0,12.734423999999999,0.5149506565825135,6.1967467079783125,-3.03,Day Session Only,ok,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/INDIA01/factsheet
FPTVN11,FPT Corporation,KS,FPTVN,FPT CORPORATION (FPT),Hochiminh Stock Exchange,FPT.VN,1.74,70500.0,,,,VND,0.0012277463887696359,Google Finance THB-VND inverted,50 : 1,50.0,1.7311224081651866,0.5128228825957315,70861.54013222999,,Day Session Only,ok,exchange_rule_vietnam,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/FPTVN11/factsheet
TENCENT19,Tencent Holdings Limited,YUANTA,TENCENT,TENCENT HOLDINGS LIMITED (700),The Stock Exchange of Hong Kong Limited,0700.HK,9.5,457.6,,,,HKD,4.1312,HKDTHB=X,200 : 1,200.0,9.4521856,0.5058554923001113,459.9147947327653,-1.55,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/TENCENT19/factsheet
BAC03,Bank of America Corporation,PI,BAC,BANK OF AMERICA CORP. (BAC),The New York Stock Exchange,BAC,3.3,50.78,50.82,Postmarket,1778630387,USD,32.33,USDTHB=X,500 : 1,500.0,3.2834348,0.5045082667698875,51.03618929786576,-6.25,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/BAC03/factsheet
CNROBOAI23,Global X China Robotics and AI ETF,INVX,CNROBOAI  ETF,GLOBAL X CHINA ROBOTICS AND AI ETF (2807),The Stock Exchange of Hong Kong Limited,2807.HK,2.74,66.66,,,,HKD,4.1312,HKDTHB=X,100 : 1,100.0,2.7538579199999997,-0.5032184085952962,66.32455460883037,-2.84,Day Session Only,ok,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/CNROBOAI23/factsheet
HKTECH13,Hang Seng Investment Management Ltd,KGI,HSTECH ETF,HANG SENG TECH INDEX ETF (3032),The Stock Exchange of Hong Kong Limited,3032.HK,4.16,5.01,,,,HKD,4.1312,HKDTHB=X,5 : 1,5.0,4.139462399999999,0.49614172120517885,5.034856700232378,-0.48,Day Session Only,ok,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/HKTECH13/factsheet
MSN19,Ma San Group Corp,YUANTA,MSN,MASAN GROUP CORPORATION (MSN),Hochiminh Stock Exchange,MSN.VN,3.22,78300.0,,,,VND,0.0012277463887696359,Google Finance THB-VND inverted,30 : 1,30.0,3.2044180746887494,0.48626380665901525,78680.744560614,-0.62,Day Session Only,ok,exchange_rule_vietnam,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/MSN19/factsheet
BONDAS19,iShares JPMorgan USD Asia Credit Bond Index ETF,YUANTA,BONDAS ETF,ISHARES JP MORGAN USD ASIA CREDIT BOND ETF (N6M),Singapore Exchange,N6M.SI,6.45,9.93,,,,USD,32.33,USDTHB=X,50 : 1,50.0,6.420737999999999,0.45574200348932337,9.97525518094649,-0.77,Day Session Only,ok,exchange_rule_singapore,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/BONDAS19/factsheet
GOOGL01,Alphabet Inc.,BLS,GOOGL,ALPHABET INC. (GOOGL),The Nasdaq Stock Market,GOOGL,37.0,387.35,389.69,Postmarket,1778630398,USD,32.33,USDTHB=X,340 : 1,340.0,36.83242794117647,0.45495794925916044,389.11227961645534,-2.63,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/GOOGL01/factsheet
SPFIN80,State Street Financial Select Sector SPDR ETF units Thailand Depositery Receipts Repr 0.01 Sh,KTB,SPFIN ETF,STATE STREET FINANCIAL SELECT SECTOR SPDR ETF (XLF),The New York Stock Exchange Archipelago,XLF,16.6,51.58,51.54,Postmarket,1778630375,USD,32.33,USDTHB=X,100 : 1,100.0,16.675814,-0.454634478412852,51.34549953603465,-0.6,Day & Night Session,ok,same_as_set_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/SPFIN80/factsheet
PFIZER19,Pfizer Inc.,YUANTA,PFIZER,PFIZER INC. (PFE),The New York Stock Exchange,PFE,16.8,25.87,25.9201,Postmarket,1778630394,USD,32.33,USDTHB=X,50 : 1,50.0,16.727542,0.4331658530583926,25.982060006186206,0.6,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/PFIZER19/factsheet
ASEMI24,Global X Asia Semiconductor ETF,FSS,ASEMI ETF,GLOBAL X ASIA SEMICONDUCTOR ETF (3119),The Stock Exchange of Hong Kong Limited,3119.HK,3.4,165.3,,,,HKD,4.1312,HKDTHB=X,200 : 1,200.0,3.4144368000000003,-0.4228164363739406,164.6010844306739,-3.95,Day Session Only,ok,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/ASEMI24/factsheet
ZAI23,Knowledge Atlas Technology Joint Stock Company Limited,INVX,ZAI,KNOWLEDGE ATLAS TECHNOLOGY JSC LTD. (2513),The Stock Exchange of Hong Kong Limited,2513.HK,8.8,848.5,,,,HKD,4.1312,HKDTHB=X,400 : 1,400.0,8.763308,0.41870033553539354,852.052672347018,-7.37,Day Session Only,ok,exchange_rule_hk,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/ZAI23/factsheet
PETROCN80,PetroChina Company Limited,KTB,PETROCN,PETROCHINA COMPANY LIMITED (857),The Stock Exchange of Hong Kong Limited,0857.HK,4.6,11.09,,,,HKD,4.1312,HKDTHB=X,10 : 1,10.0,4.5815008,0.4037803507531912,11.13477924089853,4.55,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/PETROCN80/factsheet
QQQM19,Invesco NASDAQ 100 ETF,YUANTA,INVESCO NDAQ100 ETF,INVESCO NASDAQ 100 ETF (QQQM),The Nasdaq Stock Market,QQQM,18.9,291.14,290.3,Postmarket,1778630379,USD,32.33,USDTHB=X,500 : 1,500.0,18.8251124,0.3978069209297219,292.29817506959483,-0.53,Day & Night Session,ok,same_as_set_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/QQQM19/factsheet
AMZN80,"Amazon.com, Inc.",KTB,AMZN,"AMAZON.COM, INC. (AMZN)",The Nasdaq Stock Market,AMZN,2.14,265.82,267.33,Postmarket,1778630385,USD,32.33,USDTHB=X,"4,000 : 1",4000.0,2.1484901499999998,-0.3951682068451534,264.7695638725642,-1.83,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AMZN80/factsheet
HKCE01,Hang Seng China Enterprises Index ETF,BLS,HSCEI ETF,HANG SENG CHINA ENTERPRISES INDEX ETF (2828),The Stock Exchange of Hong Kong Limited,2828.HK,25.0,90.42,,,,HKD,4.1312,HKDTHB=X,15 : 1,15.0,24.9028736,0.39002085285451127,90.77265685515106,-0.99,Day Session Only,ok,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/HKCE01/factsheet
PLTR03,Palantir Technologies Inc.,PI,PLTR,PALANTIR TECHNOLOGIES INC. (PLTR),The Nasdaq Stock Market,PLTR,2.92,136.0,136.65,Postmarket,1778630399,USD,32.33,USDTHB=X,"1,500 : 1",1500.0,2.9312533333333333,-0.3839085897272665,135.47788431797093,-0.68,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/PLTR03/factsheet
PLTR06,Palantir Technologies Inc.,KKPS,PLTR,PALANTIR TECHNOLOGIES INC. (PLTR),The Nasdaq Stock Market,PLTR,2.92,136.0,136.65,Postmarket,1778630399,USD,32.33,USDTHB=X,"1,500 : 1",1500.0,2.9312533333333333,-0.3839085897272665,135.47788431797093,-0.68,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/PLTR06/factsheet
NDX01,ChinaAMC NASDAQ 100 ETF Thailand Depository Receipt Repr 0.1 Sh,BLS,CAM NASDAQ 100 ETF,CHINAAMC NASDAQ 100 ETF (3086),The Stock Exchange of Hong Kong Limited,3086.HK,24.6,59.32,,,,HKD,4.1312,HKDTHB=X,10 : 1,10.0,24.5062784,0.3824391385352177,59.54686289697909,-0.4,Day Session Only,ok,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/NDX01/factsheet
CATL23,"Contemporary Amperex Technology Co., Limited",INVX,CATL,"CONTEMPORARY AMPEREX TECHNOLOGY CO., LIMITED (3750)",The Stock Exchange of Hong Kong Limited,3750.HK,10.8,656.0,,,,HKD,4.1312,HKDTHB=X,250 : 1,250.0,10.8402688,-0.3714741833708013,653.5631293570875,-1.82,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/CATL23/factsheet
MA80,Mastercard Incorporated,KTB,MA,MASTERCARD INC. (MA),The New York Stock Exchange,MA,1.61,499.81,500.64,Postmarket,1778630327,USD,32.33,USDTHB=X,"10,000 : 1",10000.0,1.61588573,-0.3642417214737015,497.98948345190234,-0.62,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/MA80/factsheet
SP500US80,State Street SPDR Portfolio S&P 500 ETF,KTB,SP500US ETF,STATE STREET SPDR PORTFOLIO S&P 500 ETF  (SPYM),The New York Stock Exchange Archipelago,SPYM,2.8,86.9,86.6682,Postmarket,1778630343,USD,32.33,USDTHB=X,"1,000 : 1",1000.0,2.809477,-0.3373225692895887,86.60686668728735,-0.71,Day & Night Session,ok,same_as_set_underlying,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/SP500US80/factsheet
AVGO80,Broadcom Inc.,KTB,AVGO,BROADCOM INC. (AVGO),The Nasdaq Stock Market,AVGO,2.72,419.3,417.45,Postmarket,1778630392,USD,32.33,USDTHB=X,"5,000 : 1",5000.0,2.7111937999999998,0.32480894578619246,420.6619239096815,-1.45,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AVGO80/factsheet
AAPL80,Apple Inc.,KTB,AAPL,APPLE INC. (AAPL),The Nasdaq Global Select Market,AAPL,9.5,294.8,294.49,Postmarket,1778630399,USD,32.33,USDTHB=X,"1,000 : 1",1000.0,9.530884,-0.32404129564477246,293.84472626043924,-0.52,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AAPL80/factsheet
VRT23,Vertiv Holdings Co,INVX,VRT,VERTIV HOLDINGS CO (VRT),The New York Stock Exchange,VRT,3.48,367.13,365.1599,Postmarket,1778630394,USD,32.33,USDTHB=X,"3,400 : 1",3400.0,3.490974382352941,-0.3143644481728991,365.97587380142284,7.41,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/VRT23/factsheet
XIAOMI80,Xiaomi Corporation,KTB,XIAOMI,XIAOMI CORPORATION (1810),The Stock Exchange of Hong Kong Limited,1810.HK,12.9,31.32,,,,HKD,4.1312,HKDTHB=X,10 : 1,10.0,12.9389184,-0.30078557416359786,31.225793958171963,-2.27,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/XIAOMI80/factsheet
SENSE23,SenseTime Group Inc.,INVX,SENSE,SENSETIME GROUP INC. (20),The Stock Exchange of Hong Kong Limited,0020.HK,2.02,1.95,,,,HKD,4.1312,HKDTHB=X,4 : 1,4.0,2.01396,0.2999066515720239,1.9558481797056546,-3.81,Day Session Only,ok,built_in_alias,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SENSE23/factsheet
GEV23,GE Vernova Inc.,INVX,GEV,GE VERNOVA INC (GEV),The New York Stock Exchange,GEV,3.16,1071.98,1069.94,Postmarket,1778630397,USD,32.33,USDTHB=X,"11,000 : 1",11000.0,3.150646672727273,0.2968700792028489,1075.1623878750388,4.64,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/GEV23/factsheet
SNOW23,Snowflake Inc.,INVX,SNOW,"SNOWFLAKE, INC. (SNOW)",The New York Stock Exchange,SNOW,2.24,151.98,152.17,Postmarket,1778630400,USD,32.33,USDTHB=X,"2,200 : 1",2200.0,2.2334151818181818,0.2948317999906358,152.42808536962576,-0.88,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/SNOW23/factsheet
PANW80,"Palo Alto Networks, Inc.",KTB,PANW,"PALO ALTO NETWORKS, INC. (PANW)",The Nasdaq Stock Market,PANW,6.95,215.6,214.68,Postmarket,1778630269,USD,32.33,USDTHB=X,"1,000 : 1",1000.0,6.970347999999999,-0.29192229713636,214.97061552737398,4.51,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/PANW80/factsheet
META01,"Meta Platforms, Inc.",BLS,META,"META PLATFORMS, INC. (META)",The Nasdaq Stock Market,META,5.75,603.0,601.85,Postmarket,1778630395,USD,32.33,USDTHB=X,"3,400 : 1",3400.0,5.733820588235294,0.2821750613875684,604.701515620167,-0.86,Day & Night Session,ok,same_as_set_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/META01/factsheet
SP50001,Hang Seng Investment Index Funds Series IV - Hang Seng S&P 500 Index ETF units Thailand Depositary Receipt Repr 2 Shs,BLS,SP500HK ETF,HANG SENG S&P 500 INDEX ETF (3195),The Stock Exchange of Hong Kong Limited,3195.HK,24.1,11.7,,,,HKD,4.1312,HKDTHB=X,2 : 1,2.0,24.167519999999996,-0.27938323832976675,11.667312161115415,-0.41,Day Session Only,ok,exchange_rule_hk,StockPricePredictions SET page,https://www.set.or.th/en/market/product/dr/quote/SP50001/factsheet
AIA06,AIA Group Limited,KKPS,AIA,AIA GROUP LIMITED (1299),The Stock Exchange of Hong Kong Limited,1299.HK,3.58,86.9,,,,HKD,4.1312,HKDTHB=X,100 : 1,100.0,3.5900128000000002,-0.27890708356249627,86.65762974438421,0.56,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AIA06/factsheet
AIA19,AIA Group Limited,YUANTA,AIA,AIA GROUP LIMITED (1299),The Stock Exchange of Hong Kong Limited,1299.HK,3.58,86.9,,,,HKD,4.1312,HKDTHB=X,100 : 1,100.0,3.5900128000000002,-0.27890708356249627,86.65762974438421,0.56,Day Session Only,ok,manual_underlying,StockAnalysis SET list,https://www.set.or.th/en/market/product/dr/quote/AIA19/factsheet
