symbol,company_name,issuer,underlying,underlying_name,underlying_exchange,yahoo_symbol,dr_last,underlying_price,underlying_ext_price,underlying_ext_session,underlying_ext_time,underlying_currency,fx_to_thb,fx_source_symbol,conversion_ratio,dr_per_underlying,fair_dr,diff_pct,implied_underlying,dr_percent_change,trading_session,status,mapping_source,price_source,source_url
DDOG19,Depositary Receipt on DDOG Issued by YUANTA,YUANTA,DDOG,"DATADOG, INC. (DDOG)",The Nasdaq Stock Market,DDOG,9.1,264.2,274.88,Postmarket,1785369586,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,8.848058000000002,2.847427085129839,271.7229023589131,7.692308,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DDOG19/factsheet
TER23,Depositary Receipt on TER Issued by INVX,INVX,TER,"TERADYNE, INC. (TER)",The Nasdaq Stock Market,TER,5.5,319.41,325.2061,Postmarket,1785369596,USD,33.49,USDTHB=X,"2,000 : 1",2000.0,5.3485204500000005,2.8321767003807397,328.45625559868614,-9.090909,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TER23/factsheet
ADVANT80,Depositary Receipt on ADVANT Issued by KTB,KTB,ADVANT,ADVANTEST CORPORATION (6857),Tokyo Stock Exchange,6857.T,5.85,28095.0,,,,JPY,0.2025,JPYTHB=X,"1,000 : 1",1000.0,5.6892375,2.825730161555029,28888.888888888887,-1.680672,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ADVANT80/factsheet
MUFG23,Depositary Receipt on MUFG Issued by INVX,INVX,MUFG,"MITSUBISHI UFJ FINANCIAL GROUP, INC. (8306)",Tokyo Stock Exchange,8306.T,2.94,3531.0,,,,JPY,0.2025,JPYTHB=X,250 : 1,250.0,2.86011,2.7932492106946816,3629.6296296296296,-5.769231,Day Session Only,premium,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MUFG23/factsheet
MRAM03,Depositary Receipt on MRAM Issued by PI,PI,MRAM,"EVERSPIN TECHNOLOGIES, INC. (MRAM)",The Nasdaq Stock Market,MRAM,0.89,12.93,12.95,Postmarket,1785369305,USD,33.49,USDTHB=X,500 : 1,500.0,0.8660514,2.765263124105566,13.28754852194685,-15.238095,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MRAM03/factsheet
ANET23,Depositary Receipt on ANET Issued by INVX,INVX,ANET,"ARISTA NETWORKS, INC. (ANET)",The New York Stock Exchange,ANET,3.02,157.97,161.0,Postmarket,1785369543,USD,33.49,USDTHB=X,"1,800 : 1",1800.0,2.9391196111111113,2.751857684972281,162.3171095849507,-9.036145,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ANET23/factsheet
EOSE03,Depositary Receipt on EOSE Issued by PI,PI,EOSE,"EOS ENERGY ENTERPRISES, INC., CLASS A (EOSE)",The Nasdaq Stock Market,EOSE,0.54,3.14,3.1767,Postmarket,1785369595,USD,33.49,USDTHB=X,200 : 1,200.0,0.5257930000000001,2.7020139104172003,3.2248432367871005,-10.0,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/EOSE03/factsheet
IONQ23,Depositary Receipt on IONQ Issued by INVX,INVX,IONQ,"IONQ, INC. (IONQ)",The New York Stock Exchange,IONQ,2.2,31.99,32.28,Postmarket,1785369586,USD,33.49,USDTHB=X,500 : 1,500.0,2.1426902,2.6746657076230695,32.845625559868616,-4.347826,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/IONQ23/factsheet
BDX06,Depositary Receipt on BDX Issued by KKPS,KKPS,BDX,"BECTON, DICKINSON AND COMPANY (BDX)",The New York Stock Exchange,BDX,1.83,168.4,168.38,Postmarket,1785369031,USD,33.49,USDTHB=X,"3,000 : 1",3000.0,1.8799053333333335,-2.6546726820996014,163.92953120334428,3.977273,Day & Night Session,discount,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BDX06/factsheet
DBO80,Depositary Receipt on INVESCO DB OIL ETF Issued by KTB,KTB,INVESCO DB OIL ETF,INVESCO DB OIL FUND (DBO),The New York Stock Exchange Archipelago,DBO,7.0,21.47,21.4681,Postmarket,1785368047,USD,33.49,USDTHB=X,100 : 1,100.0,7.190303,-2.6466617609855914,20.90176171991639,-2.777778,Day & Night Session,discount,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DBO80/factsheet
DISCO80,Depositary Receipt on DISCO Issued by KTB,KTB,DISCO,DISCO CORPORATION (6146),Tokyo Stock Exchange,6146.T,10.8,51960.0,,,,JPY,0.2025,JPYTHB=X,"1,000 : 1",1000.0,10.521900000000002,2.643058763151118,53333.33333333333,-16.27907,Day Session Only,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/DISCO80/factsheet
SNOW23,Depositary Receipt on SNOW Issued by INVX,INVX,SNOW,"SNOWFLAKE, INC. (SNOW)",The New York Stock Exchange,SNOW,4.42,282.9,295.6879,Postmarket,1785369600,USD,33.49,USDTHB=X,"2,200 : 1",2200.0,4.306509545454546,2.635323417899804,290.3553299492386,6.25,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SNOW23/factsheet
WORLDA01,Depositary Receipt on WORLDA ETF Issued by BLS,BLS,WORLDA ETF,INVESCO MSCI WORLD UCITS ETF ACC (SMSWLD),Deutsche Borse,SMSWLD.MI,5.25,133.5,,,,EUR,38.331,EURTHB=X,"1,000 : 1",1000.0,5.1171885,2.595399798150866,136.9648587305314,0.0,Day & Night Session,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/WORLDA01/factsheet
SNOW06,Depositary Receipt on SNOW Issued by KKPS,KKPS,SNOW,"SNOWFLAKE, INC. (SNOW)",The New York Stock Exchange,SNOW,4.86,282.9,295.6879,Postmarket,1785369600,USD,33.49,USDTHB=X,"2,000 : 1",2000.0,4.7371605,2.5931040335238853,290.23589131083907,6.578947,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SNOW06/factsheet
LVMH01,Depositary Receipt on LVMH Issued by BLS,BLS,LVMH,LVMH MOET HENNESSY LOUIS VUITTON SE (MC),Euronext Paris,MC.PA,11.5,467.95,,,,EUR,38.331,EURTHB=X,"1,600 : 1",1600.0,11.210619656250001,2.58130551765412,480.0292191698625,1.769912,Day & Night Session,premium,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LVMH01/factsheet
BKSY03,Depositary Receipt on BKSY Issued by PI,PI,BKSY,BLACKSKY TECHNOLOGY INC. (BKSY),The New York Stock Exchange,BKSY,1.18,20.61,20.5894,Postmarket,1785369570,USD,33.49,USDTHB=X,600 : 1,600.0,1.1503815000000002,2.5746676211326314,21.140638996715435,-4.065041,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BKSY03/factsheet
TSEMI23,Depositary Receipt on TSEMI Issued by INVX,INVX,TSEMI,TOWER SEMICONDUCTOR LTD. (TSEM),The Nasdaq Stock Market,TSEM,6.45,187.84,187.56,Postmarket,1785369145,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,6.290761600000001,2.5313055894535808,192.5948044192296,-21.818182,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/TSEMI23/factsheet
SHINCHEM80,Depositary Receipt on SHINCHEM Issued by KTB,KTB,SHINCHEM,"SHIN-ETSU CHEMICAL CO., LTD. (4063)",Tokyo Stock Exchange,4063.T,12.1,5829.0,,,,JPY,0.2025,JPYTHB=X,100 : 1,100.0,11.803725000000002,2.5100127290325513,5975.308641975308,-5.46875,Day Session Only,premium,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SHINCHEM80/factsheet
FERRARI80,Depositary Receipt on FERRARI Issued by KTB,KTB,FERRARI,FERRARI N.V. (RACE),Euronext Milan,RACE.MI,1.27,339.8,,,,EUR,38.331,EURTHB=X,"10,000 : 1",10000.0,1.30248738,-2.4942567965610563,331.3245154052855,1.6,Day & Night Session,discount,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/FERRARI80/factsheet
GOOGL03,Depositary Receipt on GOOGL Issued by PI,PI,GOOGL,ALPHABET INC. (GOOGL),The Nasdaq Stock Market,GOOGL,5.5,336.71,335.88,Postmarket,1785369589,USD,33.49,USDTHB=X,"2,000 : 1",2000.0,5.63820895,-2.4512917351174113,328.45625559868614,0.0,Day & Night Session,discount,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/GOOGL03/factsheet
CRWD80,Depositary Receipt on CRWD Issued by KTB,KTB,CRWD,"CROWDSTRIKE HOLDINGS, INC. (CRWD)",The Nasdaq Stock Market,CRWD,24.6,179.38,182.79,Postmarket,1785369572,USD,33.49,USDTHB=X,250 : 1,250.0,24.0297448,2.3731221648263245,183.63690653926545,-1.204819,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CRWD80/factsheet
CRWD06,Depositary Receipt on CRWD Issued by KKPS,KKPS,CRWD,"CROWDSTRIKE HOLDINGS, INC. (CRWD)",The Nasdaq Stock Market,CRWD,4.92,179.38,182.79,Postmarket,1785369572,USD,33.49,USDTHB=X,"1,250 : 1",1250.0,4.80594896,2.3731221648263023,183.63690653926545,-1.6,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CRWD06/factsheet
BRKB23,Depositary Receipt on BRKB Issued by INVX,INVX,BRKB,BERKSHIRE HATHAWAY INC. (BRK.B),The New York Stock Exchange,BRK-B,5.55,509.16,509.01,Postmarket,1785369599,USD,33.49,USDTHB=X,"3,000 : 1",3000.0,5.6839228,-2.3561685250193865,497.16333233801134,-0.892857,Day & Night Session,discount,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/BRKB23/factsheet
MS06,Depositary Receipt on MS Issued by KKPS,KKPS,MS,MORGAN STANLEY (MS),The New York Stock Exchange,MS,4.64,203.13,203.96,Postmarket,1785369573,USD,33.49,USDTHB=X,"1,500 : 1",1500.0,4.5352158,2.3104567593012826,207.82323081516867,-4.132231,Day & Night Session,premium,built_in_alias,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MS06/factsheet
AMZN03,Depositary Receipt on AMZN Issued by PI,PI,AMZN,"AMAZON.COM, INC. (AMZN)",The Nasdaq Stock Market,AMZN,3.88,226.65,230.0845,Postmarket,1785369597,USD,33.49,USDTHB=X,"2,000 : 1",2000.0,3.7952542500000006,2.232939993414118,231.71095849507313,-2.020202,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMZN03/factsheet
AMZN06,Depositary Receipt on AMZN Issued by KKPS,KKPS,AMZN,"AMAZON.COM, INC. (AMZN)",The Nasdaq Stock Market,AMZN,1.94,226.65,230.0845,Postmarket,1785369597,USD,33.49,USDTHB=X,"4,000 : 1",4000.0,1.8976271250000003,2.232939993414118,231.71095849507313,-2.020202,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMZN06/factsheet
AMZN19,Depositary Receipt on AMZN Issued by YUANTA,YUANTA,AMZN,"AMAZON.COM, INC. (AMZN)",The Nasdaq Stock Market,AMZN,1.94,226.65,230.0845,Postmarket,1785369597,USD,33.49,USDTHB=X,"4,000 : 1",4000.0,1.8976271250000003,2.232939993414118,231.71095849507313,-2.020202,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMZN19/factsheet
AMZN80,Depositary Receipt on AMZN Issued by KTB,KTB,AMZN,"AMAZON.COM, INC. (AMZN)",The Nasdaq Stock Market,AMZN,1.94,226.65,230.0845,Postmarket,1785369597,USD,33.49,USDTHB=X,"4,000 : 1",4000.0,1.8976271250000003,2.232939993414118,231.71095849507313,-1.522843,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMZN80/factsheet
JPANIME24,Depositary Receipt on JPANIME ETF Issued by FSS,FSS,JPANIME ETF,GLOBAL X JAPAN GAMES & ANIMATION ETF (2640),Tokyo Stock Exchange,2640.T,1.39,4030.0,,,,JPY,0.2025,JPYTHB=X,600 : 1,600.0,1.360125,2.1964892932634816,4118.518518518517,6.10687,Day Session Only,premium,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/JPANIME24/factsheet
SPTECH80,Depositary Receipt on SPTECH ETF Issued by KTB,KTB,SPTECH ETF,STATE STREET TECHNOLOGY SELECT SECTOR SPDR ETF (XLK),The New York Stock Exchange Archipelago,XLK,11.4,166.57,168.61,Postmarket,1785369578,USD,33.49,USDTHB=X,500 : 1,500.0,11.1568586,2.1792998254903218,170.2000597193192,-5.0,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SPTECH80/factsheet
SYM23,Depositary Receipt on SYM Issued by INVX,INVX,SYM,SYMBOTIC INC. (SYM),The Nasdaq Stock Market,SYM,6.9,40.34,40.3398,Postmarket,1785369557,USD,33.49,USDTHB=X,200 : 1,200.0,6.754933000000001,2.147571263845238,41.20633024783517,0.0,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SYM23/factsheet
PLAB03,Depositary Receipt on PLAB Issued by PI,PI,PLAB,PLANET LABS PBC (PL),The New York Stock Exchange,PL,1.11,19.47,19.657,Postmarket,1785369600,USD,33.49,USDTHB=X,600 : 1,600.0,1.0867505,2.139359494198545,19.886533293520458,-6.722689,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PLAB03/factsheet
SUSHI23,Depositary Receipt on SUSHI Issued by INVX,INVX,SUSHI,"FOOD AND LIFE CO., LTD (3563)",Tokyo Stock Exchange,3563.T,3.62,5812.0,,,,JPY,0.2025,JPYTHB=X,332 : 1,332.0,3.5449698795180726,2.1165234975741853,5935.0123456790125,1.117318,Day Session Only,premium,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SUSHI23/factsheet
MUFG19,Depositary Receipt on MUFG Issued by YUANTA,YUANTA,MUFG,"MITSUBISHI UFJ FINANCIAL GROUP, INC. (8306)",Tokyo Stock Exchange,8306.T,7.3,3531.0,,,,JPY,0.2025,JPYTHB=X,100 : 1,100.0,7.150275000000001,2.093975406540305,3604.938271604938,-7.006369,Day Session Only,premium,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MUFG19/factsheet
SANOFI80,Depositary Receipt on SANOFI Issued by KTB,KTB,SANOFI,SANOFI SA (SAN),Euronext Paris,SAN.PA,3.0,79.92,,,,EUR,38.331,EURTHB=X,"1,000 : 1",1000.0,3.0634135200000006,-2.0700280776981272,78.26563356030367,2.739726,Day & Night Session,discount,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SANOFI80/factsheet
LPGOLD13,Depositary Receipt on LAOPU Issued by KGI,KGI,LAOPU,"LAOPU GOLD CO., LTD. (6181)",The Stock Exchange of Hong Kong Limited,6181.HK,1.3,298.2,,,,HKD,4.2716,HKDTHB=X,"1,000 : 1",1000.0,1.27379112,2.057549278566184,304.3356119486843,-25.714286,Day Session Only,premium,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/LPGOLD13/factsheet
MP23,Depositary Receipt on MP Issued by INVX,INVX,MP,MP MATERIALS CORP. (MP),The New York Stock Exchange,MP,4.34,38.1,38.3966,Postmarket,1785369596,USD,33.49,USDTHB=X,300 : 1,300.0,4.25323,2.0400965854185937,38.87727679904449,-8.823529,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MP23/factsheet
AMKR03,Depositary Receipt on AMKR Issued by PI,PI,AMKR,AMKOR TECHNOLOGY INC. (AMKR),The Nasdaq Stock Market,AMKR,1.46,42.73,43.8385,Postmarket,1785369579,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,1.4310276999999998,2.024579957466943,43.595103015825615,-36.521739,Day & Night Session,premium,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMKR03/factsheet
SMFG19,Depositary Receipt on SMFG Issued by YUANTA,YUANTA,SMFG,SUMITOMO MITSUI FINANCIAL GROUP (8316),Tokyo Stock Exchange,8316.T,13.9,6728.0,,,,JPY,0.2025,JPYTHB=X,100 : 1,100.0,13.6242,2.0243390437603592,6864.197530864197,-6.711409,Day Session Only,premium,exchange_rule_tokyo,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/SMFG19/factsheet
PETROCN80,Depositary Receipt on PETROCN Issued by KTB,KTB,PETROCN,PETROCHINA COMPANY LIMITED (857),The Stock Exchange of Hong Kong Limited,0857.HK,4.24,10.13,,,,HKD,4.2716,HKDTHB=X,10 : 1,10.0,4.327130800000001,-2.0135929332203317,9.926023035864782,0.0,Day Session Only,discount,manual_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/PETROCN80/factsheet
AMZN23,Depositary Receipt on AMZN Issued by INVX,INVX,AMZN,"AMAZON.COM, INC. (AMZN)",The Nasdaq Stock Market,AMZN,2.58,226.65,230.0845,Postmarket,1785369597,USD,33.49,USDTHB=X,"3,000 : 1",3000.0,2.5301695000000004,1.9694530346682226,231.11376530307552,-2.272727,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/AMZN23/factsheet
ZAI23,Depositary Receipt on ZAI Issued by INVX,INVX,ZAI,"Z.AI CO., LTD. (2513)",The Stock Exchange of Hong Kong Limited,2513.HK,9.2,878.5,,,,HKD,4.2716,HKDTHB=X,400 : 1,400.0,9.3815015,-1.9346743162595215,861.5038861316601,-33.81295,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/ZAI23/factsheet
VST03,Depositary Receipt on VST Issued by PI,PI,VST,VISTRA CORP (VST),The New York Stock Exchange,VST,1.95,142.81,143.97,Postmarket,1785369574,USD,33.49,USDTHB=X,"2,500 : 1",2500.0,1.91308276,1.9297251939063953,145.56584054941771,-12.946429,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/VST03/factsheet
RKLB23,Depositary Receipt on RKLB Issued by INVX,INVX,RKLB,ROCKET LAB CORPORATION (RKLB),The Nasdaq Stock Market,RKLB,1.0,58.6,58.81,Postmarket,1785369596,USD,33.49,USDTHB=X,"2,000 : 1",2000.0,0.981257,1.9101010234831461,59.71931919976112,-10.714286,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/RKLB23/factsheet
CNBIO24,Depositary Receipt on CNBIO ETF Issued by FSS,FSS,CNBIO ETF,GLOBAL X CHINA BIOTECH ETF (2820),The Stock Exchange of Hong Kong Limited,2820.HK,1.48,68.0,,,,HKD,4.2716,HKDTHB=X,200 : 1,200.0,1.4523440000000003,1.904232055215549,69.29487779754658,0.0,Day Session Only,ok,exchange_rule_hk,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/CNBIO24/factsheet
COSTCO80,Depositary Receipt on COSTCO Issued by KTB,KTB,COSTCO,COSTCO WHOLESALE CORPORATION (COST),The Nasdaq Stock Market,COST,3.2,974.03,972.0375,Postmarket,1785369597,USD,33.49,USDTHB=X,"10,000 : 1",10000.0,3.26202647,-1.9014704684477857,955.5091071961779,1.910828,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/COSTCO80/factsheet
NIKE80,Depositary Receipt on NIKE Issued by KTB,KTB,NIKE,"NIKE, INC. (NKE)",The New York Stock Exchange,NKE,0.71,43.22,42.92,Postmarket,1785369594,USD,33.49,USDTHB=X,"2,000 : 1",2000.0,0.7237189,-1.895611680170306,42.40071663183039,0.0,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NIKE80/factsheet
MP80,Depositary Receipt on MP Issued by KTB,KTB,MP,MP MATERIALS CORP. (MP),The New York Stock Exchange,MP,13.0,38.1,38.3966,Postmarket,1785369596,USD,33.49,USDTHB=X,100 : 1,100.0,12.75969,1.8833529654717296,38.81755747984473,-7.142857,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/MP80/factsheet
NDAQ06,Depositary Receipt on NDAQ Issued by KKPS,KKPS,NDAQ,"NASDAQ, INC. (NDAQ)",The Nasdaq Stock Market,NDAQ,3.14,95.55,95.33,Postmarket,1785368728,USD,33.49,USDTHB=X,"1,000 : 1",1000.0,3.1999695000000004,-1.8740647371795371,93.75933114362496,1.948052,Day & Night Session,ok,same_as_set_underlying,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/NDAQ06/factsheet
HANSOH19,Depositary Receipt on HANSOH Issued by YUANTA,YUANTA,HANSOH,HANSOH PHARMACEUTICAL GROUP COMPANY LIMITED (3692.HK),The Stock Exchange of Hong Kong Limited,3692.HK,5.75,33.04,,,,HKD,4.2716,HKDTHB=X,25 : 1,25.0,5.64534656,1.8538000969067214,33.652495552017974,2.678571,Day Session Only,ok,exchange_rule_explicit_code,SET official DR market data,https://www.set.or.th/en/market/product/dr/quote/HANSOH19/factsheet
